lat,long,fio_load
-5.853795999999992,39.222546,100000000.0
-5.855725000000008,39.22142,100000000.0
-5.857552000000006,39.22115,100000000.0
-5.856205999999998,39.221737000000005,100000000.0
-5.856344999999994,39.221936,100000000.0
-5.856182999999992,39.221896,100000000.0
-5.855675999999994,39.221475,100000000.0
-5.855675999999994,39.221475,100000000.0
-5.855675999999994,39.221475,100000000.0
-5.856649999999998,39.216602,100000000.0
-5.856346000000008,39.216611,100000000.0
-5.855671000000006,39.219026,100000000.0
-5.882352000000002,39.289719,100000000.0
-5.881981000000002,39.289628,100000000.0
-5.881929000000004,39.289309,100000000.0
-5.881872000000006,39.289414,100000000.0
-5.881769000000008,39.289096,100000000.0
-5.881734000000004,39.28911,100000000.0
-5.879700999999994,39.289016,100000000.0
-5.881061999999996,39.288738,100000000.0
-5.881875999999998,39.289798,100000000.0
-5.881764999999996,39.290626,100000000.0
-5.880252000000008,39.290506,100000000.0
-5.879637000000002,39.291832,100000000.0
-5.879632,39.29035,100000000.0
-5.879557999999996,39.289954,100000000.0
-5.880007999999992,39.290999,100000000.0
-5.878988999999994,39.292338,100000000.0
-5.883233999999996,39.291839,100000000.0
-5.882716000000006,39.294037,100000000.0
-5.883293000000006,39.292915,100000000.0
-5.885096999999996,39.295444,100000000.0
-5.886740000000008,39.295242,100000000.0
-5.887286999999998,39.287707,100000000.0
-5.887189999999998,39.288116,100000000.0
-5.887169000000006,39.288178,100000000.0
-5.887095999999994,39.288964,100000000.0
-5.887697000000006,39.28866,100000000.0
-5.888134000000004,39.288863,100000000.0
-5.889957000000008,39.288743,100000000.0
-5.889849000000008,39.289333,100000000.0
-5.889349999999996,39.290558,100000000.0
-5.889417000000006,39.29044700000001,100000000.0
-5.889427,39.290391,100000000.0
-5.888123999999996,39.288004,100000000.0
-5.888818000000008,39.287033,100000000.0
-5.889020000000004,39.287908,100000000.0
-5.889204,39.287098,100000000.0
-5.888062999999992,39.286686,100000000.0
-5.888972000000006,39.28789,100000000.0
-5.889317,39.288201,100000000.0
-5.888232000000004,39.28836700000001,100000000.0
-5.88888200000001,39.28858,100000000.0
-5.889207000000004,39.288667,100000000.0
-5.889416999999998,39.288824,100000000.0
-5.889464999999994,39.28906,100000000.0
-5.889106000000008,39.289095,100000000.0
-5.889069999999998,39.288038,100000000.0
-5.888467999999994,39.288313,100000000.0
-5.888703999999992,39.284277,100000000.0
-5.888991000000006,39.284908,100000000.0
-5.889287999999998,39.282112,100000000.0
-5.889695,39.283561000000006,100000000.0
-5.889459,39.283626,100000000.0
-5.885644999999998,39.286318,100000000.0
-5.886151000000006,39.28620300000001,100000000.0
-5.886673999999992,39.286775,100000000.0
-5.886637,39.286968,100000000.0
-5.887033000000008,39.286649,100000000.0
-5.888378000000006,39.28329,100000000.0
-5.886117999999998,39.285783,100000000.0
-5.886276999999992,39.285823,100000000.0
-5.885536999999994,39.284714,100000000.0
-5.882405000000008,39.283924,100000000.0
-5.882404000000006,39.283927,100000000.0
-5.882405000000002,39.283922,100000000.0
-5.882409999999994,39.283924,100000000.0
-5.885073999999998,39.285851,100000000.0
-5.872097000000002,39.291416,100000000.0
-5.876129,39.29322,100000000.0
-5.874761999999998,39.291247,100000000.0
-5.872184,39.291265,100000000.0
-5.870671000000002,39.289696,100000000.0
-5.870666999999996,39.289521,100000000.0
-5.871185999999996,39.290869,100000000.0
-5.872317,39.290182,100000000.0
-5.872455000000004,39.290054,100000000.0
-5.872613,39.28963,100000000.0
-5.872248,39.28939,100000000.0
-5.872272999999996,39.288922,100000000.0
-5.872398000000002,39.288874,100000000.0
-5.872627999999998,39.291006,100000000.0
-5.869905999999998,39.289909,100000000.0
-5.869766999999994,39.289808,100000000.0
-5.864765000000004,39.286231,100000000.0
-5.864559000000004,39.285837,100000000.0
-5.866047999999996,39.285421,100000000.0
-5.865426000000006,39.285555,100000000.0
-5.865338999999998,39.285546,100000000.0
-5.867088,39.282723,100000000.0
-5.866946999999994,39.282786,100000000.0
-5.866812,39.283,100000000.0
-5.866780999999998,39.283609,100000000.0
-5.866676000000008,39.283193,100000000.0
-5.866543999999998,39.283676,100000000.0
-5.866689999999996,39.283052,100000000.0
-5.866469999999994,39.283429,100000000.0
-5.866939,39.283552,100000000.0
-5.867280999999996,39.283541,100000000.0
-5.866824000000006,39.283652,100000000.0
-5.866825999999996,39.283182,100000000.0
-5.866598000000006,39.28373,100000000.0
-5.86677,39.284022,100000000.0
-5.866736999999992,39.283992,100000000.0
-5.866927000000006,39.284097,100000000.0
-5.864178000000006,39.277102,100000000.0
-5.864590000000002,39.276411,100000000.0
-5.864673999999998,39.276577,100000000.0
-5.864688999999994,39.277086,100000000.0
-5.864649999999992,39.277122,100000000.0
-5.864287999999998,39.277164,100000000.0
-5.864797999999994,39.276735,100000000.0
-5.865640000000002,39.278389,100000000.0
-5.865525999999994,39.278186,100000000.0
-5.865742000000004,39.27792,100000000.0
-5.866029000000008,39.278987,100000000.0
-5.86630599999999,39.279554,100000000.0
-5.865240999999998,39.280718,100000000.0
-5.866396000000004,39.283561000000006,100000000.0
-5.865758999999998,39.283669,100000000.0
-5.866192000000004,39.283372,100000000.0
-5.865997999999994,39.283278,100000000.0
-5.866405000000006,39.28402,100000000.0
-5.865421000000008,39.284315,100000000.0
-5.865516999999996,39.284148,100000000.0
-5.865688000000004,39.285272,100000000.0
-5.865541000000006,39.284855,100000000.0
-5.862734999999992,39.277627,100000000.0
-5.862633999999998,39.278221,100000000.0
-5.861400000000002,39.27826,100000000.0
-5.861465999999998,39.27851,100000000.0
-5.861939000000004,39.279086,100000000.0
-5.862453000000006,39.279347,100000000.0
-5.861857999999994,39.279359,100000000.0
-5.861856000000004,39.279364,100000000.0
-5.861338000000006,39.279445,100000000.0
-5.862720000000008,39.279304,100000000.0
-5.862701000000006,39.27931,100000000.0
-5.862737,39.279215,100000000.0
-5.862206000000008,39.278851,100000000.0
-5.862607999999994,39.279327,100000000.0
-5.861399000000008,39.280455,100000000.0
-5.862930999999992,39.281809,100000000.0
-5.861575000000002,39.281429,100000000.0
-5.870172000000002,39.280957,100000000.0
-5.869481000000002,39.28152200000001,100000000.0
-5.873426,39.287832,100000000.0
-5.873193000000004,39.287308,100000000.0
-5.873165000000004,39.285969,100000000.0
-5.874861999999998,39.28572400000001,100000000.0
-5.875119000000008,39.286523,100000000.0
-5.872307999999992,39.282452,100000000.0
-5.872142000000006,39.28294,100000000.0
-5.871602000000004,39.28233,100000000.0
-5.871058000000008,39.284407,100000000.0
-5.871275000000002,39.284413,100000000.0
-5.871325000000004,39.284288,100000000.0
-5.87084,39.284212,100000000.0
-5.870825000000006,39.284213,100000000.0
-5.874679000000008,39.281583,100000000.0
-5.874123000000008,39.28108,100000000.0
-5.874176000000004,39.281477,100000000.0
-5.874066999999998,39.281061,100000000.0
-5.874352000000008,39.28156400000001,100000000.0
-5.874626000000004,39.281458,100000000.0
-5.874379000000006,39.280448,100000000.0
-5.872747,39.280483,100000000.0
-5.872861,39.280511,100000000.0
-5.873007000000004,39.280594,100000000.0
-5.873192999999992,39.280945,100000000.0
-5.873597999999996,39.281042,100000000.0
-5.873506000000008,39.281224,100000000.0
-5.873121000000004,39.281269,100000000.0
-5.873557000000006,39.279588,100000000.0
-5.873584,39.279263,100000000.0
-5.873584,39.279263,100000000.0
-5.872611999999992,39.281772,100000000.0
-5.872217999999994,39.282,100000000.0
-5.872754000000002,39.280883,100000000.0
-5.872686999999994,39.280993,100000000.0
-5.872669000000006,39.280647,100000000.0
-5.872430000000002,39.281003,100000000.0
-5.871947000000004,39.28163,100000000.0
-5.871663000000002,39.281633,100000000.0
-5.872039999999992,39.281253,100000000.0
-5.872026000000004,39.280139000000005,100000000.0
-5.871940999999996,39.280839,100000000.0
-5.871937999999998,39.2802,100000000.0
-5.871937999999992,39.280503,100000000.0
-5.871881999999996,39.280658,100000000.0
-5.871812999999994,39.280612,100000000.0
-5.871769000000004,39.280083,100000000.0
-5.871720999999996,39.280334,100000000.0
-5.871717000000002,39.281442,100000000.0
-5.871637000000008,39.280912,100000000.0
-5.871602999999994,39.2815,100000000.0
-5.872094000000006,39.280971,100000000.0
-5.871480999999998,39.279946,100000000.0
-5.872156,39.280561,100000000.0
-5.871554999999994,39.27476600000001,100000000.0
-5.871493999999996,39.275261,100000000.0
-5.868136999999998,39.276728,100000000.0
-5.868363,39.277097,100000000.0
-5.868309999999994,39.277636,100000000.0
-5.869353000000008,39.27706,100000000.0
-5.869233999999998,39.277643,100000000.0
-5.869424999999992,39.277763,100000000.0
-5.870756999999998,39.277444,100000000.0
-5.870870000000002,39.277306,100000000.0
-5.871060000000004,39.277935,100000000.0
-5.871223999999998,39.278092,100000000.0
-5.869308,39.276771,100000000.0
-5.871345999999992,39.280774,100000000.0
-5.871335000000008,39.280746,100000000.0
-5.871252000000008,39.28074,100000000.0
-5.871114999999998,39.280934,100000000.0
-5.871030000000006,39.280394,100000000.0
-5.870901000000006,39.280372,100000000.0
-5.871324000000008,39.279987,100000000.0
-5.871335999999998,39.280026,100000000.0
-5.869426999999996,39.278514,100000000.0
-5.869533999999998,39.278572,100000000.0
-5.869658,39.278574,100000000.0
-5.869558000000004,39.278847,100000000.0
-5.869675000000008,39.278946,100000000.0
-5.869735000000006,39.278977,100000000.0
-5.870623999999996,39.278983,100000000.0
-5.869741000000002,39.278989,100000000.0
-5.870420999999994,39.279016,100000000.0
-5.870348999999992,39.279135,100000000.0
-5.870888000000004,39.280442,100000000.0
-5.870549999999996,39.2798,100000000.0
-5.870607999999996,39.279385,100000000.0
-5.870373000000004,39.279478,100000000.0
-5.870382999999996,39.280709,100000000.0
-5.870348999999994,39.280731,100000000.0
-5.870113999999998,39.279367,100000000.0
-5.870661999999998,39.279945,100000000.0
-5.852808999999998,39.282304,100000000.0
-5.84918,39.283325,100000000.0
-5.857408,39.281841,100000000.0
-5.857649999999992,39.280692,100000000.0
-5.86131400000001,39.281017,100000000.0
-5.861413999999996,39.281126,100000000.0
-5.861504000000008,39.28122300000001,100000000.0
-5.861483000000004,39.281323,100000000.0
-5.861136,39.284329,100000000.0
-5.860868,39.284753,100000000.0
-5.860070000000008,39.282309,100000000.0
-5.860051999999998,39.282323,100000000.0
-5.859900999999994,39.282504,100000000.0
-5.860027000000002,39.282066,100000000.0
-5.861174000000006,39.282502,100000000.0
-5.860869000000006,39.282374,100000000.0
-5.860815000000008,39.282144,100000000.0
-5.860586999999996,39.282235,100000000.0
-5.860574999999992,39.282134,100000000.0
-5.860459000000008,39.282073,100000000.0
-5.860338999999996,39.28218,100000000.0
-5.860894000000004,39.283613,100000000.0
-5.861355999999998,39.283545,100000000.0
-5.859779999999998,39.281637,100000000.0
-5.859786999999994,39.281696,100000000.0
-5.859953000000002,39.281596,100000000.0
-5.860462000000006,39.281554,100000000.0
-5.860551,39.281183,100000000.0
-5.860252000000004,39.281235,100000000.0
-5.860212999999996,39.281341,100000000.0
-5.860209999999996,39.281414,100000000.0
-5.860284000000008,39.281562,100000000.0
-5.860497999999998,39.280957,100000000.0
-5.860372999999992,39.281184,100000000.0
-5.860940000000006,39.281021,100000000.0
-5.860828000000006,39.281186,100000000.0
-5.861199000000002,39.281301,100000000.0
-5.860922000000008,39.280869,100000000.0
-5.861144,39.281279,100000000.0
-5.860682000000006,39.281505,100000000.0
-5.860808999999996,39.281403,100000000.0
-5.860410000000006,39.28136,100000000.0
-5.860629999999994,39.281503,100000000.0
-5.859552,39.282005,100000000.0
-5.859453000000004,39.281156,100000000.0
-5.859778000000006,39.279095,100000000.0
-5.859232000000006,39.279047,100000000.0
-5.859815999999992,39.279073,100000000.0
-5.859025999999996,39.279201,100000000.0
-5.859048000000002,39.278992,100000000.0
-5.858897000000002,39.278872,100000000.0
-5.859255000000006,39.279246,100000000.0
-5.858160000000008,39.278759,100000000.0
-5.859771000000008,39.280155,100000000.0
-5.85949600000001,39.280287,100000000.0
-5.859255999999996,39.279925,100000000.0
-5.859375000000002,39.280166,100000000.0
-5.859238000000008,39.28035100000001,100000000.0
-5.859195999999998,39.280303,100000000.0
-5.859337000000004,39.279987,100000000.0
-5.859309000000002,39.279823,100000000.0
-5.859531000000006,39.279689,100000000.0
-5.859471999999992,39.279591,100000000.0
-5.859141000000004,39.28030900000001,100000000.0
-5.85889799999999,39.280435,100000000.0
-5.859219000000006,39.279408,100000000.0
-5.858859000000002,39.279574,100000000.0
-5.859097000000006,39.27996500000001,100000000.0
-5.85879199999999,39.280412,100000000.0
-5.859074000000002,39.280478,100000000.0
-5.859263999999998,39.280294,100000000.0
-5.858298,39.279482,100000000.0
-5.858383999999994,39.279373,100000000.0
-5.858259,39.279504,100000000.0
-5.85830199999999,39.279761,100000000.0
-5.858468000000006,39.279591,100000000.0
-5.857470000000002,39.27913900000001,100000000.0
-5.857695999999994,39.279173,100000000.0
-5.857920999999992,39.278342,100000000.0
-5.858230999999998,39.279792,100000000.0
-5.857996,39.280232,100000000.0
-5.857841999999994,39.280464,100000000.0
-5.858055000000008,39.280505,100000000.0
-5.858260999999994,39.279628,100000000.0
-5.858101999999994,39.279703,100000000.0
-5.858027999999994,39.279815,100000000.0
-5.858140000000008,39.28016,100000000.0
-5.857896000000008,39.27996,100000000.0
-5.857817999999994,39.280155,100000000.0
-5.857889000000002,39.279906,100000000.0
-5.858294000000004,39.28031000000001,100000000.0
-5.857558999999996,39.280081,100000000.0
-5.857599000000002,39.280199,100000000.0
-5.857554999999992,39.279975,100000000.0
-5.825683000000004,39.304911,100000000.0
-5.822989999999996,39.309321,100000000.0
-5.821989,39.309591,100000000.0
-5.822776000000004,39.309224,100000000.0
-5.823211999999994,39.309139,100000000.0
-5.823134000000006,39.30916,100000000.0
-5.824029,39.309194,100000000.0
-5.823971999999994,39.309128,100000000.0
-5.822325999999994,39.309002,100000000.0
-5.823702000000006,39.308538,100000000.0
-5.822877999999996,39.309224,100000000.0
-5.823702999999994,39.308778,100000000.0
-5.822575999999998,39.310024,100000000.0
-5.823322000000006,39.309624,100000000.0
-5.823255000000002,39.308122,100000000.0
-5.823112999999992,39.307629,100000000.0
-5.823251000000004,39.307736000000006,100000000.0
-5.823136000000004,39.307301,100000000.0
-5.824095999999998,39.308017,100000000.0
-5.823314,39.309623,100000000.0
-5.824241999999998,39.307275,100000000.0
-5.824046999999994,39.307185,100000000.0
-5.823259000000008,39.310236,100000000.0
-5.837286999999992,39.28737500000001,100000000.0
-5.837286999999992,39.28737500000001,100000000.0
-5.837286999999992,39.28737500000001,100000000.0
-5.837286999999992,39.28737500000001,100000000.0
-5.837286999999992,39.28737500000001,100000000.0
-5.837286999999992,39.28737500000001,100000000.0
-5.837286999999992,39.28737500000001,100000000.0
-5.837286999999992,39.28737500000001,100000000.0
-5.837286999999992,39.28737500000001,100000000.0
-5.837286999999992,39.28737500000001,100000000.0
-5.836420000000008,39.285104,100000000.0
-5.834359000000004,39.2877,100000000.0
-5.832802999999996,39.28737500000001,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835230000000006,39.284733,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.835386999999996,39.288024,100000000.0
-5.82895,39.289322000000006,100000000.0
-5.82895,39.289322000000006,100000000.0
-5.82895,39.289322000000006,100000000.0
-5.82895,39.289322000000006,100000000.0
-5.82895,39.289322000000006,100000000.0
-5.82895,39.289322000000006,100000000.0
-5.82895,39.289322000000006,100000000.0
-5.82916,39.28997100000001,100000000.0
-5.828897,39.28997100000001,100000000.0
-5.82916,39.28997100000001,100000000.0
-5.82916,39.28997100000001,100000000.0
-5.830425000000002,39.29062,100000000.0
-5.82916,39.28997100000001,100000000.0
-5.827024,39.290296,100000000.0
-5.826206000000004,39.29062,100000000.0
-5.826206000000004,39.29062,100000000.0
-5.824305999999996,39.291269,100000000.0
-5.824305999999996,39.291269,100000000.0
-5.824305999999996,39.291269,100000000.0
-5.824305999999996,39.291269,100000000.0
-5.824305999999996,39.291269,100000000.0
-5.817978,39.291269,100000000.0
-5.827760000000002,39.289927,100000000.0
-5.827739999999998,39.290004,100000000.0
-5.828078999999998,39.290296,100000000.0
-5.828078999999998,39.290296,100000000.0
-5.791482999999992,39.304949,100000000.0
-5.791385000000002,39.304587,100000000.0
-5.791260000000008,39.305217,100000000.0
-5.799072999999998,39.299505,100000000.0
-5.798725000000002,39.299745,100000000.0
-5.798187,39.299525,100000000.0
-5.797488000000006,39.300261,100000000.0
-5.798349999999992,39.296615,100000000.0
-5.798283999999992,39.296702,100000000.0
-5.797886000000002,39.296307,100000000.0
-5.797812000000008,39.296368,100000000.0
-5.797648999999996,39.295284,100000000.0
-5.796610999999996,39.295315,100000000.0
-5.793193999999994,39.302368,100000000.0
-5.793122999999994,39.30319,100000000.0
-5.796936999999996,39.294402,100000000.0
-5.799114000000006,39.299952,100000000.0
-5.795233999999996,39.303784,100000000.0
-5.794622000000008,39.303604,100000000.0
-5.798491999999992,39.29647000000001,100000000.0
-5.798295999999994,39.295727,100000000.0
-5.798265999999994,39.296083,100000000.0
-5.798223999999996,39.29586,100000000.0
-5.800413000000002,39.299506,100000000.0
-5.800858999999996,39.295268,100000000.0
-5.798255000000008,39.293951,100000000.0
-5.797853,39.294167,100000000.0
-5.796705000000002,39.301745,100000000.0
-5.795136000000002,39.301469,100000000.0
-5.798504000000004,39.30053,100000000.0
-5.798057000000004,39.300708,100000000.0
-5.797997999999998,39.30062,100000000.0
-5.797864999999998,39.301257,100000000.0
-5.797797000000002,39.300774,100000000.0
-5.797775999999998,39.301235,100000000.0
-5.797727000000002,39.301046,100000000.0
-5.797689999999998,39.30054100000001,100000000.0
-5.797918000000008,39.301567,100000000.0
-5.798074999999996,39.3014,100000000.0
-5.798573000000004,39.301001,100000000.0
-5.798580999999992,39.30105,100000000.0
-5.798401000000006,39.301034,100000000.0
-5.798366999999994,39.300757,100000000.0
-5.798379000000002,39.301196,100000000.0
-5.798511000000008,39.301254,100000000.0
-5.798444999999992,39.301337,100000000.0
-5.797965000000002,39.301533,100000000.0
-5.798150999999994,39.301348,100000000.0
-5.798348,39.30129,100000000.0
-5.798517000000006,39.301232,100000000.0
-5.800573999999992,39.299649,100000000.0
-5.800598000000006,39.299829,100000000.0
-5.800467999999996,39.299836,100000000.0
-5.799813000000008,39.299869,100000000.0
-5.800395999999992,39.299955,100000000.0
-5.799612999999998,39.299991,100000000.0
-5.799976000000004,39.300017,100000000.0
-5.799707000000004,39.300052,100000000.0
-5.799532000000006,39.300056,100000000.0
-5.799597999999994,39.300093,100000000.0
-5.798848000000006,39.300214,100000000.0
-5.799648999999996,39.300554,100000000.0
-5.800758000000002,39.300835,100000000.0
-5.801295999999994,39.300927,100000000.0
-5.801208999999992,39.301049,100000000.0
-5.800814999999994,39.30105,100000000.0
-5.800260999999992,39.30122,100000000.0
-5.79571399999999,39.303547,100000000.0
-5.780117,39.302566,100000000.0
-5.779843999999998,39.302073,100000000.0
-5.780980000000002,39.30256,100000000.0
-5.781099,39.302493000000005,100000000.0
-5.781011,39.302412,100000000.0
-5.780444000000004,39.30439700000001,100000000.0
-5.780938999999994,39.304304,100000000.0
-5.781094999999998,39.303274,100000000.0
-5.780939999999998,39.30373,100000000.0
-5.780811000000006,39.303768,100000000.0
-5.781004999999992,39.304793,100000000.0
-5.78098999999999,39.304826,100000000.0
-5.780956000000002,39.305843,100000000.0
-5.780613000000004,39.305916,100000000.0
-5.780673999999992,39.305185,100000000.0
-5.781754,39.304004,100000000.0
-5.781878000000004,39.303931,100000000.0
-5.781232,39.30430900000001,100000000.0
-5.781034000000008,39.304266,100000000.0
-5.781268999999998,39.304395,100000000.0
-5.781311,39.303994,100000000.0
-5.781070999999994,39.304010000000005,100000000.0
-5.781071000000004,39.30365900000001,100000000.0
-5.781091000000004,39.304654,100000000.0
-5.781351,39.304739,100000000.0
-5.781555999999996,39.305097,100000000.0
-5.781329000000002,39.305847,100000000.0
-5.782145999999992,39.303741,100000000.0
-5.782412000000004,39.303792,100000000.0
-5.782001999999996,39.303942,100000000.0
-5.782630999999998,39.304082,100000000.0
-5.782527000000004,39.304092,100000000.0
-5.781988000000002,39.304166,100000000.0
-5.782419999999998,39.304231,100000000.0
-5.783833999999996,39.300705,100000000.0
