lat,long,fio_load
-5.874541000000004,39.257954,89600000000.0
-5.874315,39.257928,89600000000.0
-5.874197000000004,39.258072,89600000000.0
-5.874267000000006,39.258148,89600000000.0
-5.874171,39.258227,89600000000.0
-5.874248999999998,39.258232,89600000000.0
-5.873727999999998,39.258273,89600000000.0
-5.874624999999996,39.258299,89600000000.0
-5.873897,39.258299,89600000000.0
-5.873682000000006,39.258444,89600000000.0
-5.873595999999994,39.258454,89600000000.0
-5.873633999999992,39.258615,89600000000.0
-5.874640999999994,39.258682,89600000000.0
-5.874146,39.258732,89600000000.0
-5.873955999999996,39.258773,89600000000.0
-5.873973999999998,39.25877700000001,89600000000.0
-5.874600000000008,39.258779,89600000000.0
-5.873973999999996,39.258861,89600000000.0
-5.874005999999994,39.258885,89600000000.0
-5.874116999999998,39.258904,89600000000.0
-5.873356999999994,39.259856,89600000000.0
-5.873266000000008,39.258125,89600000000.0
-5.873265999999994,39.25812,89600000000.0
-5.872995999999996,39.259168,89600000000.0
-5.872632999999996,39.258784,89600000000.0
-5.872109000000006,39.258853,89600000000.0
-5.873269999999998,39.258121,89600000000.0
-5.87309200000001,39.25934000000001,89600000000.0
-5.872901000000002,39.259158,89600000000.0
-5.873008000000006,39.259088,89600000000.0
-5.872934999999996,39.259401,89600000000.0
-5.873810000000002,39.25895,89600000000.0
-5.873670999999998,39.259032,89600000000.0
-5.874324,39.259173,89600000000.0
-5.87415700000001,39.259261,89600000000.0
-5.873498999999994,39.259361,89600000000.0
-5.884427,39.253603,89600000000.0
-5.886331000000004,39.256219,89600000000.0
-5.886331000000004,39.256219,89600000000.0
-5.886331000000004,39.256219,89600000000.0
-5.886331000000004,39.256219,89600000000.0
-5.886331000000004,39.256219,89600000000.0
-5.886331000000004,39.256219,89600000000.0
-5.881707999999994,39.257824,89600000000.0
-5.896542000000002,39.253603,89600000000.0
-5.897267000000002,39.25664,89600000000.0
-5.898499000000006,39.256601,89600000000.0
-5.894940000000002,39.257518,89600000000.0
-5.894940000000002,39.257518,89600000000.0
-5.899154000000002,39.25861,89600000000.0
-5.898836000000006,39.258884,89600000000.0
-5.898730999999992,39.258626,89600000000.0
-5.898520000000004,39.259111,89600000000.0
-5.898335999999992,39.258626,89600000000.0
-5.896291999999996,39.273702,89600000000.0
-5.876641,39.286837,89600000000.0
-5.876339000000008,39.287648,89600000000.0
-5.876299000000008,39.28654900000001,89600000000.0
-5.876256999999998,39.285776,89600000000.0
-5.876065999999994,39.286626,89600000000.0
-5.875980999999992,39.287126,89600000000.0
-5.875702999999994,39.287435,89600000000.0
-5.875626000000004,39.286521,89600000000.0
-5.876825000000004,39.284692,89600000000.0
-5.876807000000008,39.284175,89600000000.0
-5.876624000000002,39.285154,89600000000.0
-5.87656,39.284918,89600000000.0
-5.876524999999992,39.285120000000006,89600000000.0
-5.876468999999998,39.284807,89600000000.0
-5.876449999999998,39.284978,89600000000.0
-5.879001000000002,39.28545,89600000000.0
-5.878464,39.285257,89600000000.0
-5.877829999999992,39.285869,89600000000.0
-5.877786,39.284551,89600000000.0
-5.877326999999994,39.285008,89600000000.0
-5.881647999999992,39.283704,89600000000.0
-5.880159000000004,39.283054,89600000000.0
-5.879882000000004,39.281509,89600000000.0
-5.880528999999998,39.281843,89600000000.0
-5.88137000000001,39.282733,89600000000.0
-5.818392000000006,39.223467,89600000000.0
-5.854506000000002,39.218763,89600000000.0
-5.854187999999992,39.218764,89600000000.0
-5.854084,39.218665,89600000000.0
-5.854580000000008,39.21986,89600000000.0
-5.855214000000002,39.223462,89600000000.0
-5.854842000000006,39.22348,89600000000.0
-5.855397,39.22374,89600000000.0
-5.853615999999992,39.222282,89600000000.0
-5.853432000000004,39.222153,89600000000.0
-5.853344999999996,39.22173600000001,89600000000.0
-5.853444000000002,39.221726,89600000000.0
-5.853079000000004,39.221405,89600000000.0
-5.852976999999998,39.222095,89600000000.0
-5.85272000000001,39.221504,89600000000.0
-5.852801000000006,39.221681,89600000000.0
-5.852874999999996,39.222279,89600000000.0
-5.853015999999998,39.222469,89600000000.0
-5.852372999999998,39.222336,89600000000.0
-5.852534999999994,39.222563,89600000000.0
-5.852665000000006,39.222572,89600000000.0
-5.852604999999996,39.223082,89600000000.0
-5.852946000000004,39.222417,89600000000.0
-5.852927000000004,39.222506,89600000000.0
-5.853035000000008,39.22264500000001,89600000000.0
-5.853305999999998,39.222104,89600000000.0
-5.853176000000002,39.222352,89600000000.0
-5.854264,39.222859,89600000000.0
-5.854250999999992,39.222898,89600000000.0
-5.853869999999994,39.222282,89600000000.0
-5.853908999999998,39.222316,89600000000.0
-5.853891999999994,39.22228,89600000000.0
-5.854022000000004,39.22192,89600000000.0
-5.853739,39.222448,89600000000.0
-5.853795999999992,39.222546,89600000000.0
-5.855725000000008,39.22142,89600000000.0
-5.857552000000006,39.22115,89600000000.0
-5.856205999999998,39.221737000000005,89600000000.0
-5.856344999999994,39.221936,89600000000.0
-5.856182999999992,39.221896,89600000000.0
-5.855675999999994,39.221475,89600000000.0
-5.855675999999994,39.221475,89600000000.0
-5.855675999999994,39.221475,89600000000.0
-5.856649999999998,39.216602,89600000000.0
-5.856346000000008,39.216611,89600000000.0
-5.855671000000006,39.219026,89600000000.0
-5.882352000000002,39.289719,89600000000.0
-5.881981000000002,39.289628,89600000000.0
-5.881929000000004,39.289309,89600000000.0
-5.881872000000006,39.289414,89600000000.0
-5.881769000000008,39.289096,89600000000.0
-5.881734000000004,39.28911,89600000000.0
-5.879700999999994,39.289016,89600000000.0
-5.881061999999996,39.288738,89600000000.0
-5.881875999999998,39.289798,89600000000.0
-5.881764999999996,39.290626,89600000000.0
-5.880252000000008,39.290506,89600000000.0
-5.879637000000002,39.291832,89600000000.0
-5.879632,39.29035,89600000000.0
-5.879557999999996,39.289954,89600000000.0
-5.880007999999992,39.290999,89600000000.0
-5.878988999999994,39.292338,89600000000.0
-5.883233999999996,39.291839,89600000000.0
-5.882716000000006,39.294037,89600000000.0
-5.883293000000006,39.292915,89600000000.0
-5.885096999999996,39.295444,89600000000.0
-5.886740000000008,39.295242,89600000000.0
-5.887286999999998,39.287707,89600000000.0
-5.887189999999998,39.288116,89600000000.0
-5.887169000000006,39.288178,89600000000.0
-5.887095999999994,39.288964,89600000000.0
-5.887697000000006,39.28866,89600000000.0
-5.888134000000004,39.288863,89600000000.0
-5.889957000000008,39.288743,89600000000.0
-5.889849000000008,39.289333,89600000000.0
-5.889349999999996,39.290558,89600000000.0
-5.889417000000006,39.29044700000001,89600000000.0
-5.889427,39.290391,89600000000.0
-5.888123999999996,39.288004,89600000000.0
-5.888818000000008,39.287033,89600000000.0
-5.889020000000004,39.287908,89600000000.0
-5.889204,39.287098,89600000000.0
-5.888062999999992,39.286686,89600000000.0
-5.888972000000006,39.28789,89600000000.0
-5.889317,39.288201,89600000000.0
-5.888232000000004,39.28836700000001,89600000000.0
-5.88888200000001,39.28858,89600000000.0
-5.889207000000004,39.288667,89600000000.0
-5.889416999999998,39.288824,89600000000.0
-5.889464999999994,39.28906,89600000000.0
-5.889106000000008,39.289095,89600000000.0
-5.889069999999998,39.288038,89600000000.0
-5.888467999999994,39.288313,89600000000.0
-5.888703999999992,39.284277,89600000000.0
-5.888991000000006,39.284908,89600000000.0
-5.889287999999998,39.282112,89600000000.0
-5.889695,39.283561000000006,89600000000.0
-5.889459,39.283626,89600000000.0
-5.885644999999998,39.286318,89600000000.0
-5.886151000000006,39.28620300000001,89600000000.0
-5.886673999999992,39.286775,89600000000.0
-5.886637,39.286968,89600000000.0
-5.887033000000008,39.286649,89600000000.0
-5.888378000000006,39.28329,89600000000.0
-5.886117999999998,39.285783,89600000000.0
-5.886276999999992,39.285823,89600000000.0
-5.885536999999994,39.284714,89600000000.0
-5.882405000000008,39.283924,89600000000.0
-5.882404000000006,39.283927,89600000000.0
-5.882405000000002,39.283922,89600000000.0
-5.882409999999994,39.283924,89600000000.0
-5.885073999999998,39.285851,89600000000.0
-5.872097000000002,39.291416,89600000000.0
-5.876129,39.29322,89600000000.0
-5.874761999999998,39.291247,89600000000.0
-5.872184,39.291265,89600000000.0
-5.870671000000002,39.289696,89600000000.0
-5.870666999999996,39.289521,89600000000.0
-5.871185999999996,39.290869,89600000000.0
-5.872317,39.290182,89600000000.0
-5.872455000000004,39.290054,89600000000.0
-5.872613,39.28963,89600000000.0
-5.872248,39.28939,89600000000.0
-5.872272999999996,39.288922,89600000000.0
-5.872398000000002,39.288874,89600000000.0
-5.872627999999998,39.291006,89600000000.0
-5.869905999999998,39.289909,89600000000.0
-5.869766999999994,39.289808,89600000000.0
-5.864765000000004,39.286231,89600000000.0
-5.864559000000004,39.285837,89600000000.0
-5.866047999999996,39.285421,89600000000.0
-5.865426000000006,39.285555,89600000000.0
-5.865338999999998,39.285546,89600000000.0
-5.867088,39.282723,89600000000.0
-5.866946999999994,39.282786,89600000000.0
-5.866812,39.283,89600000000.0
-5.866780999999998,39.283609,89600000000.0
-5.866676000000008,39.283193,89600000000.0
-5.866543999999998,39.283676,89600000000.0
-5.866689999999996,39.283052,89600000000.0
-5.866469999999994,39.283429,89600000000.0
-5.866939,39.283552,89600000000.0
-5.867280999999996,39.283541,89600000000.0
-5.866824000000006,39.283652,89600000000.0
-5.866825999999996,39.283182,89600000000.0
-5.866598000000006,39.28373,89600000000.0
-5.86677,39.284022,89600000000.0
-5.866736999999992,39.283992,89600000000.0
-5.866927000000006,39.284097,89600000000.0
-5.864178000000006,39.277102,89600000000.0
-5.864590000000002,39.276411,89600000000.0
-5.864673999999998,39.276577,89600000000.0
-5.864688999999994,39.277086,89600000000.0
-5.864649999999992,39.277122,89600000000.0
-5.864287999999998,39.277164,89600000000.0
-5.864797999999994,39.276735,89600000000.0
-5.865640000000002,39.278389,89600000000.0
-5.865525999999994,39.278186,89600000000.0
-5.865742000000004,39.27792,89600000000.0
-5.866029000000008,39.278987,89600000000.0
-5.86630599999999,39.279554,89600000000.0
-5.865240999999998,39.280718,89600000000.0
-5.866396000000004,39.283561000000006,89600000000.0
-5.865758999999998,39.283669,89600000000.0
-5.866192000000004,39.283372,89600000000.0
-5.865997999999994,39.283278,89600000000.0
-5.866405000000006,39.28402,89600000000.0
-5.865421000000008,39.284315,89600000000.0
-5.865516999999996,39.284148,89600000000.0
-5.865688000000004,39.285272,89600000000.0
-5.865541000000006,39.284855,89600000000.0
-5.862734999999992,39.277627,89600000000.0
-5.862633999999998,39.278221,89600000000.0
-5.861400000000002,39.27826,89600000000.0
-5.861465999999998,39.27851,89600000000.0
-5.861939000000004,39.279086,89600000000.0
-5.862453000000006,39.279347,89600000000.0
-5.861857999999994,39.279359,89600000000.0
-5.861856000000004,39.279364,89600000000.0
-5.861338000000006,39.279445,89600000000.0
-5.862720000000008,39.279304,89600000000.0
-5.862701000000006,39.27931,89600000000.0
-5.862737,39.279215,89600000000.0
-5.862206000000008,39.278851,89600000000.0
-5.862607999999994,39.279327,89600000000.0
-5.861399000000008,39.280455,89600000000.0
-5.862930999999992,39.281809,89600000000.0
-5.861575000000002,39.281429,89600000000.0
-5.870172000000002,39.280957,89600000000.0
-5.869481000000002,39.28152200000001,89600000000.0
-5.873426,39.287832,89600000000.0
-5.873193000000004,39.287308,89600000000.0
-5.873165000000004,39.285969,89600000000.0
-5.874861999999998,39.28572400000001,89600000000.0
-5.875119000000008,39.286523,89600000000.0
-5.872307999999992,39.282452,89600000000.0
-5.872142000000006,39.28294,89600000000.0
-5.871602000000004,39.28233,89600000000.0
-5.871058000000008,39.284407,89600000000.0
-5.871275000000002,39.284413,89600000000.0
-5.871325000000004,39.284288,89600000000.0
-5.87084,39.284212,89600000000.0
-5.870825000000006,39.284213,89600000000.0
-5.874679000000008,39.281583,89600000000.0
-5.874123000000008,39.28108,89600000000.0
-5.874176000000004,39.281477,89600000000.0
-5.874066999999998,39.281061,89600000000.0
-5.874352000000008,39.28156400000001,89600000000.0
-5.874626000000004,39.281458,89600000000.0
-5.874379000000006,39.280448,89600000000.0
-5.872747,39.280483,89600000000.0
-5.872861,39.280511,89600000000.0
-5.873007000000004,39.280594,89600000000.0
-5.873192999999992,39.280945,89600000000.0
-5.873597999999996,39.281042,89600000000.0
-5.873506000000008,39.281224,89600000000.0
-5.873121000000004,39.281269,89600000000.0
-5.873557000000006,39.279588,89600000000.0
-5.873584,39.279263,89600000000.0
-5.873584,39.279263,89600000000.0
-5.872611999999992,39.281772,89600000000.0
-5.872217999999994,39.282,89600000000.0
-5.872754000000002,39.280883,89600000000.0
-5.872686999999994,39.280993,89600000000.0
-5.872669000000006,39.280647,89600000000.0
-5.872430000000002,39.281003,89600000000.0
-5.871947000000004,39.28163,89600000000.0
-5.871663000000002,39.281633,89600000000.0
-5.872039999999992,39.281253,89600000000.0
-5.872026000000004,39.280139000000005,89600000000.0
-5.871940999999996,39.280839,89600000000.0
-5.871937999999998,39.2802,89600000000.0
-5.871937999999992,39.280503,89600000000.0
-5.871881999999996,39.280658,89600000000.0
-5.871812999999994,39.280612,89600000000.0
-5.871769000000004,39.280083,89600000000.0
-5.871720999999996,39.280334,89600000000.0
-5.871717000000002,39.281442,89600000000.0
-5.871637000000008,39.280912,89600000000.0
-5.871602999999994,39.2815,89600000000.0
-5.872094000000006,39.280971,89600000000.0
-5.871480999999998,39.279946,89600000000.0
-5.872156,39.280561,89600000000.0
-5.871554999999994,39.27476600000001,89600000000.0
-5.871493999999996,39.275261,89600000000.0
-5.868136999999998,39.276728,89600000000.0
-5.868363,39.277097,89600000000.0
-5.868309999999994,39.277636,89600000000.0
-5.869353000000008,39.27706,89600000000.0
-5.869233999999998,39.277643,89600000000.0
-5.869424999999992,39.277763,89600000000.0
-5.870756999999998,39.277444,89600000000.0
-5.870870000000002,39.277306,89600000000.0
-5.871060000000004,39.277935,89600000000.0
-5.871223999999998,39.278092,89600000000.0
-5.869308,39.276771,89600000000.0
-5.871345999999992,39.280774,89600000000.0
-5.871335000000008,39.280746,89600000000.0
-5.871252000000008,39.28074,89600000000.0
-5.871114999999998,39.280934,89600000000.0
-5.871030000000006,39.280394,89600000000.0
-5.870901000000006,39.280372,89600000000.0
-5.871324000000008,39.279987,89600000000.0
-5.871335999999998,39.280026,89600000000.0
-5.869426999999996,39.278514,89600000000.0
-5.869533999999998,39.278572,89600000000.0
-5.869658,39.278574,89600000000.0
-5.869558000000004,39.278847,89600000000.0
-5.869675000000008,39.278946,89600000000.0
-5.869735000000006,39.278977,89600000000.0
-5.870623999999996,39.278983,89600000000.0
-5.869741000000002,39.278989,89600000000.0
-5.870420999999994,39.279016,89600000000.0
-5.870348999999992,39.279135,89600000000.0
-5.870888000000004,39.280442,89600000000.0
-5.870549999999996,39.2798,89600000000.0
-5.870607999999996,39.279385,89600000000.0
-5.870373000000004,39.279478,89600000000.0
-5.870382999999996,39.280709,89600000000.0
-5.870348999999994,39.280731,89600000000.0
-5.870113999999998,39.279367,89600000000.0
-5.870661999999998,39.279945,89600000000.0
-5.852808999999998,39.282304,89600000000.0
-5.84918,39.283325,89600000000.0
-5.857408,39.281841,89600000000.0
-5.857649999999992,39.280692,89600000000.0
-5.86131400000001,39.281017,89600000000.0
-5.861413999999996,39.281126,89600000000.0
-5.861504000000008,39.28122300000001,89600000000.0
-5.861483000000004,39.281323,89600000000.0
-5.861136,39.284329,89600000000.0
-5.860868,39.284753,89600000000.0
-5.860070000000008,39.282309,89600000000.0
-5.860051999999998,39.282323,89600000000.0
-5.859900999999994,39.282504,89600000000.0
-5.860027000000002,39.282066,89600000000.0
-5.861174000000006,39.282502,89600000000.0
-5.860869000000006,39.282374,89600000000.0
-5.860815000000008,39.282144,89600000000.0
-5.860586999999996,39.282235,89600000000.0
-5.860574999999992,39.282134,89600000000.0
-5.860459000000008,39.282073,89600000000.0
-5.860338999999996,39.28218,89600000000.0
-5.860894000000004,39.283613,89600000000.0
-5.861355999999998,39.283545,89600000000.0
-5.859779999999998,39.281637,89600000000.0
-5.859786999999994,39.281696,89600000000.0
-5.859953000000002,39.281596,89600000000.0
-5.860462000000006,39.281554,89600000000.0
-5.860551,39.281183,89600000000.0
-5.860252000000004,39.281235,89600000000.0
-5.860212999999996,39.281341,89600000000.0
-5.860209999999996,39.281414,89600000000.0
-5.860284000000008,39.281562,89600000000.0
-5.860497999999998,39.280957,89600000000.0
-5.860372999999992,39.281184,89600000000.0
-5.860940000000006,39.281021,89600000000.0
-5.860828000000006,39.281186,89600000000.0
-5.861199000000002,39.281301,89600000000.0
-5.860922000000008,39.280869,89600000000.0
-5.861144,39.281279,89600000000.0
-5.860682000000006,39.281505,89600000000.0
-5.860808999999996,39.281403,89600000000.0
-5.860410000000006,39.28136,89600000000.0
-5.860629999999994,39.281503,89600000000.0
-5.859552,39.282005,89600000000.0
-5.859453000000004,39.281156,89600000000.0
-5.859778000000006,39.279095,89600000000.0
-5.859232000000006,39.279047,89600000000.0
-5.859815999999992,39.279073,89600000000.0
-5.859025999999996,39.279201,89600000000.0
-5.859048000000002,39.278992,89600000000.0
-5.858897000000002,39.278872,89600000000.0
-5.859255000000006,39.279246,89600000000.0
-5.858160000000008,39.278759,89600000000.0
-5.859771000000008,39.280155,89600000000.0
-5.85949600000001,39.280287,89600000000.0
-5.859255999999996,39.279925,89600000000.0
-5.859375000000002,39.280166,89600000000.0
-5.859238000000008,39.28035100000001,89600000000.0
-5.859195999999998,39.280303,89600000000.0
-5.859337000000004,39.279987,89600000000.0
-5.859309000000002,39.279823,89600000000.0
-5.859531000000006,39.279689,89600000000.0
-5.859471999999992,39.279591,89600000000.0
-5.859141000000004,39.28030900000001,89600000000.0
-5.85889799999999,39.280435,89600000000.0
-5.859219000000006,39.279408,89600000000.0
-5.858859000000002,39.279574,89600000000.0
-5.859097000000006,39.27996500000001,89600000000.0
-5.85879199999999,39.280412,89600000000.0
-5.859074000000002,39.280478,89600000000.0
-5.859263999999998,39.280294,89600000000.0
-5.858298,39.279482,89600000000.0
-5.858383999999994,39.279373,89600000000.0
-5.858259,39.279504,89600000000.0
-5.85830199999999,39.279761,89600000000.0
-5.858468000000006,39.279591,89600000000.0
-5.857470000000002,39.27913900000001,89600000000.0
-5.857695999999994,39.279173,89600000000.0
-5.857920999999992,39.278342,89600000000.0
-5.858230999999998,39.279792,89600000000.0
-5.857996,39.280232,89600000000.0
-5.857841999999994,39.280464,89600000000.0
-5.858055000000008,39.280505,89600000000.0
-5.858260999999994,39.279628,89600000000.0
-5.858101999999994,39.279703,89600000000.0
-5.858027999999994,39.279815,89600000000.0
-5.858140000000008,39.28016,89600000000.0
-5.857896000000008,39.27996,89600000000.0
-5.857817999999994,39.280155,89600000000.0
-5.857889000000002,39.279906,89600000000.0
-5.858294000000004,39.28031000000001,89600000000.0
-5.857558999999996,39.280081,89600000000.0
-5.857599000000002,39.280199,89600000000.0
-5.857554999999992,39.279975,89600000000.0
-5.825683000000004,39.304911,89600000000.0
-5.822989999999996,39.309321,89600000000.0
-5.821989,39.309591,89600000000.0
-5.822776000000004,39.309224,89600000000.0
-5.823211999999994,39.309139,89600000000.0
-5.823134000000006,39.30916,89600000000.0
-5.824029,39.309194,89600000000.0
-5.823971999999994,39.309128,89600000000.0
-5.822325999999994,39.309002,89600000000.0
-5.823702000000006,39.308538,89600000000.0
-5.822877999999996,39.309224,89600000000.0
-5.823702999999994,39.308778,89600000000.0
-5.822575999999998,39.310024,89600000000.0
-5.823322000000006,39.309624,89600000000.0
-5.823255000000002,39.308122,89600000000.0
-5.823112999999992,39.307629,89600000000.0
-5.823251000000004,39.307736000000006,89600000000.0
-5.823136000000004,39.307301,89600000000.0
-5.824095999999998,39.308017,89600000000.0
-5.823314,39.309623,89600000000.0
-5.824241999999998,39.307275,89600000000.0
-5.824046999999994,39.307185,89600000000.0
-5.823259000000008,39.310236,89600000000.0
-5.837286999999992,39.28737500000001,89600000000.0
-5.837286999999992,39.28737500000001,89600000000.0
-5.837286999999992,39.28737500000001,89600000000.0
-5.837286999999992,39.28737500000001,89600000000.0
-5.837286999999992,39.28737500000001,89600000000.0
-5.837286999999992,39.28737500000001,89600000000.0
-5.837286999999992,39.28737500000001,89600000000.0
-5.837286999999992,39.28737500000001,89600000000.0
-5.837286999999992,39.28737500000001,89600000000.0
-5.837286999999992,39.28737500000001,89600000000.0
-5.836420000000008,39.285104,89600000000.0
-5.834359000000004,39.2877,89600000000.0
-5.832802999999996,39.28737500000001,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835230000000006,39.284733,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.835386999999996,39.288024,89600000000.0
-5.82895,39.289322000000006,89600000000.0
-5.82895,39.289322000000006,89600000000.0
-5.82895,39.289322000000006,89600000000.0
-5.82895,39.289322000000006,89600000000.0
-5.82895,39.289322000000006,89600000000.0
-5.82895,39.289322000000006,89600000000.0
-5.82895,39.289322000000006,89600000000.0
-5.82916,39.28997100000001,89600000000.0
-5.828897,39.28997100000001,89600000000.0
-5.82916,39.28997100000001,89600000000.0
-5.82916,39.28997100000001,89600000000.0
-5.830425000000002,39.29062,89600000000.0
-5.82916,39.28997100000001,89600000000.0
-5.827024,39.290296,89600000000.0
-5.826206000000004,39.29062,89600000000.0
-5.826206000000004,39.29062,89600000000.0
-5.824305999999996,39.291269,89600000000.0
-5.824305999999996,39.291269,89600000000.0
-5.824305999999996,39.291269,89600000000.0
-5.824305999999996,39.291269,89600000000.0
-5.824305999999996,39.291269,89600000000.0
-5.817978,39.291269,89600000000.0
-5.827760000000002,39.289927,89600000000.0
-5.827739999999998,39.290004,89600000000.0
-5.828078999999998,39.290296,89600000000.0
-5.828078999999998,39.290296,89600000000.0
-5.791482999999992,39.304949,89600000000.0
-5.791385000000002,39.304587,89600000000.0
-5.791260000000008,39.305217,89600000000.0
-5.799072999999998,39.299505,89600000000.0
-5.798725000000002,39.299745,89600000000.0
-5.798187,39.299525,89600000000.0
-5.797488000000006,39.300261,89600000000.0
-5.798349999999992,39.296615,89600000000.0
-5.798283999999992,39.296702,89600000000.0
-5.797886000000002,39.296307,89600000000.0
-5.797812000000008,39.296368,89600000000.0
-5.797648999999996,39.295284,89600000000.0
-5.796610999999996,39.295315,89600000000.0
-5.793193999999994,39.302368,89600000000.0
-5.793122999999994,39.30319,89600000000.0
-5.796936999999996,39.294402,89600000000.0
-5.799114000000006,39.299952,89600000000.0
-5.795233999999996,39.303784,89600000000.0
-5.794622000000008,39.303604,89600000000.0
-5.798491999999992,39.29647000000001,89600000000.0
-5.798295999999994,39.295727,89600000000.0
-5.798265999999994,39.296083,89600000000.0
-5.798223999999996,39.29586,89600000000.0
-5.800413000000002,39.299506,89600000000.0
-5.800858999999996,39.295268,89600000000.0
-5.798255000000008,39.293951,89600000000.0
-5.797853,39.294167,89600000000.0
-5.796705000000002,39.301745,89600000000.0
-5.795136000000002,39.301469,89600000000.0
-5.798504000000004,39.30053,89600000000.0
-5.798057000000004,39.300708,89600000000.0
-5.797997999999998,39.30062,89600000000.0
-5.797864999999998,39.301257,89600000000.0
-5.797797000000002,39.300774,89600000000.0
-5.797775999999998,39.301235,89600000000.0
-5.797727000000002,39.301046,89600000000.0
-5.797689999999998,39.30054100000001,89600000000.0
-5.797918000000008,39.301567,89600000000.0
-5.798074999999996,39.3014,89600000000.0
-5.798573000000004,39.301001,89600000000.0
-5.798580999999992,39.30105,89600000000.0
-5.798401000000006,39.301034,89600000000.0
-5.798366999999994,39.300757,89600000000.0
-5.798379000000002,39.301196,89600000000.0
-5.798511000000008,39.301254,89600000000.0
-5.798444999999992,39.301337,89600000000.0
-5.797965000000002,39.301533,89600000000.0
-5.798150999999994,39.301348,89600000000.0
-5.798348,39.30129,89600000000.0
-5.798517000000006,39.301232,89600000000.0
-5.800573999999992,39.299649,89600000000.0
-5.800598000000006,39.299829,89600000000.0
-5.800467999999996,39.299836,89600000000.0
-5.799813000000008,39.299869,89600000000.0
-5.800395999999992,39.299955,89600000000.0
-5.799612999999998,39.299991,89600000000.0
-5.799976000000004,39.300017,89600000000.0
-5.799707000000004,39.300052,89600000000.0
-5.799532000000006,39.300056,89600000000.0
-5.799597999999994,39.300093,89600000000.0
-5.798848000000006,39.300214,89600000000.0
-5.799648999999996,39.300554,89600000000.0
-5.800758000000002,39.300835,89600000000.0
-5.801295999999994,39.300927,89600000000.0
-5.801208999999992,39.301049,89600000000.0
-5.800814999999994,39.30105,89600000000.0
-5.800260999999992,39.30122,89600000000.0
-5.79571399999999,39.303547,89600000000.0
-5.780117,39.302566,89600000000.0
