borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_046,private,142.85714285714286,1275395211558.6216,892776648.0910351,-6.1752527,39.2212318
privbh_047,private,1142.857142857143,5008731925981.403,438264043.52337277,-6.1726963,39.2225176
privbh_048,private,3000.0,4390754104590.2837,146358470.15300947,-6.1725512,39.2221
privbh_049,private,428.57142857142856,445919722239.9227,104047935.1893153,-6.1746685,39.2231513
privbh_051,private,2000.0,1097474380858.1298,54873719.042906485,-6.1751323,39.2223536
privbh_052,private,2857.142857142857,1517011098025.7915,53095388.430902705,-6.1737979,39.2227113
privbh_053,private,20000.0,1559864736363.9675,7799323.6818198385,-6.1752861,39.2216971
privbh_054,private,5000.0,1082561759968.0468,21651235.199360933,-6.17512,39.2207085
privbh_055,private,2000.0,3450455471019.2407,172522773.55096203,-6.1741747,39.2196073
privbh_056,private,1000.0,3926656874457.787,392665687.4457787,-6.1634547,39.2089486
privbh_057,private,2000.0,4195549591029.7217,209777479.55148607,-6.1641387,39.2089008
privbh_058,private,2000.0,1863059785853.9343,93152989.29269671,-6.1648527,39.2073053
privbh_059,private,857.1428571428571,2661718979335.9854,310533880.92253166,-6.1637927,39.2067816
privbh_060,private,714.2857142857142,2469785998099.679,345770039.7339551,-6.1645967,39.2072855
privbh_061,private,5000.0,996611437741.9166,19932228.754838333,-6.1618134,39.205268
privbh_062,private,2857.142857142857,3423241556806.194,119813454.4882168,-6.1640771,39.2058635
privbh_063,private,1428.5714285714284,3210870266970.7695,224760918.6879539,-6.164475,39.2079533
privbh_064,private,5000.0,2337682345965.5483,46753646.91931097,-6.1630665,39.2072069
privbh_065,private,1428.5714285714284,729572694166.1853,51070088.59163298,-6.1642375,39.2061832
privbh_066,private,2000.0,2297003577752.1733,114850178.88760868,-6.1629215,39.2070773
privbh_067,private,5000.0,3660695142309.6606,73213902.84619322,-6.1725417,39.21767
privbh_068,private,428.57142857142856,6946145723062.285,1620767335.3811998,-6.1718509,39.2188275
privbh_069,private,3000.0,6279038414236.738,209301280.47455794,-6.171831,39.218787
privbh_070,private,2000.0,3877907285098.4844,193895364.25492424,-6.1722387,39.2182156
privbh_071,private,5000.0,3729766011091.769,74595320.22183539,-6.170773,39.2190323
privbh_072,private,2000.0,10002735531168.309,500136776.5584154,-6.1702955,39.219349
privbh_073,private,5000.0,4304024223427.468,86080484.46854936,-6.1699528,39.2181131
privbh_074,private,5000.0,4909352262902.494,98187045.25804988,-6.1708214,39.2201474
privbh_075,private,1000.0,4743048943134.954,474304894.31349546,-6.1717153,39.2202031
privbh_076,private,2000.0,1933493464727.4363,96674673.23637182,-6.1709585,39.2228235
privbh_077,private,2000.0,2383707436105.851,119185371.80529256,-6.1709772,39.2229289
privbh_078,private,2000.0,2518851353182.8013,125942567.65914007,-6.1704425,39.2228511
privbh_079,private,2000.0,1738597409937.0654,86929870.49685326,-6.1705374,39.2212584
privbh_080,private,5000.0,2961308440611.6675,59226168.81223335,-6.17301,39.2178899
privbh_081,private,3000.0,2946128082091.5195,98204269.40305065,-6.1733585,39.2180303
privbh_082,private,2000.0,2274797143131.9805,113739857.15659901,-6.1734504,39.2189645
privbh_083,private,2000.0,2805463964996.4907,140273198.24982455,-6.1732216,39.2188485
privbh_084,private,10000.0,3295005845128.051,32950058.451280512,-6.1739041,39.218835
privbh_085,private,5000.0,3846441314649.175,76928826.2929835,-6.1727682,39.2194011
privbh_086,private,2000.0,2408374372574.9546,120418718.62874773,-6.1716071,39.2194719
privbh_087,private,2142.8571428571427,4497650767505.155,209890369.1502406,-6.1712275,39.2195957
privbh_088,private,5000.0,2795252535372.4736,55905050.70744947,-6.1705961,39.22077
privbh_089,private,2000.0,570067878639.7922,28503393.93198961,-6.1715592,39.2223587
privbh_090,private,2000.0,2585194859420.4795,129259742.97102396,-6.1715562,39.2230429
privbh_091,private,2000.0,739691851628.2787,36984592.58141394,-6.1706195,39.2218724
privbh_092,private,2000.0,358575562422.5293,17928778.121126465,-6.175831,39.2224271
privbh_093,private,2000.0,802089237146.1655,40104461.857308276,-6.1744365,39.2225924
privbh_094,private,2000.0,2111421789975.088,105571089.4987544,-6.1748721,39.2204757
privbh_095,private,5000.0,587441213188.7068,11748824.263774136,-6.1729538,39.2237333
privbh_096,private,857.1428571428571,1928670893281.6099,225011604.2161878,-6.1792436,39.217854
privbh_097,private,1000.0,614601132603.6393,61460113.26036392,-6.1786614,39.21771
privbh_098,private,1000.0,5324652797943.545,532465279.79435456,-6.1769746,39.2181385
privbh_099,private,3000.0,433288992885.94165,14442966.42953139,-6.1783338,39.2170141
privbh_100,private,285.7142857142857,2085951345058.6445,730082970.7705256,-6.1682931,39.2098663
privbh_1000,private,857.1428571428571,297578595601.12103,34717502.82013079,-6.1516653,39.2419427
privbh_10000,private,2000.0,76190185663.21944,3809509.283160972,-6.2332096,39.2344988
privbh_10001,private,1000.0,566506260253.2795,56650626.02532796,-6.2317382,39.2341708
privbh_10003,private,2000.0,749314393116.615,37465719.65583075,-6.2307032,39.2328504
privbh_10004,private,2000.0,302238427065.69946,15111921.353284974,-6.1361924,39.2912036
privbh_10005,private,2000.0,213668858616.6233,10683442.930831164,-6.1386558,39.2917917
privbh_10006,private,2000.0,76269121046.36394,3813456.0523181967,-6.1380158,39.291251
privbh_10007,private,2000.0,219907889709.1063,10995394.485455316,-6.1384342,39.2924223
privbh_10008,private,2000.0,171187322301.16287,8559366.115058143,-6.1396226,39.2935294
privbh_10009,private,2000.0,232981354582.22263,11649067.729111131,-6.1393775,39.2892908
privbh_1001,private,1142.857142857143,5128781159629.153,448768351.46755093,-6.1532897,39.2404352
privbh_10010,private,285.7142857142857,149826707483.3019,52439347.61915567,-6.1374131,39.2889033
privbh_10011,private,1285.7142857142856,73778265496.21605,5738309.538594583,-6.1366644,39.288643
privbh_10012,private,2000.0,356090328203.48883,17804516.41017444,-6.1376623,39.2871723
privbh_10013,private,5000.0,704629620359.4578,14092592.407189155,-6.1371054,39.2874071
privbh_10014,private,142.85714285714286,355915587223.83105,249140911.05668172,-6.1358432,39.2878785
privbh_10015,private,2000.0,284431943494.4184,14221597.174720919,-6.1361735,39.288141
privbh_10016,private,2000.0,252719982407.2975,12635999.120364875,-6.1353237,39.2886432
privbh_10017,private,3000.0,420272285588.5144,14009076.186283816,-6.1333664,39.2908582
privbh_10018,private,285.7142857142857,423499884444.88574,148224959.55571002,-6.1330013,39.2910743
privbh_10019,private,571.4285714285714,208346390364.7414,36460618.31382974,-6.2347189,39.234892
privbh_1002,private,428.57142857142856,820314795340.5883,191406785.5794706,-6.1525743,39.24184
privbh_10020,private,2000.0,73023727407.53671,3651186.3703768356,-6.233562,39.2347756
privbh_10021,private,1000.0,583689231356.4973,58368923.135649726,-6.2325103,39.2344011
privbh_10022,private,857.1428571428571,455111202166.6617,53096306.91944386,-6.2315575,39.233248
privbh_10023,private,285.7142857142857,682490540579.9335,238871689.2029767,-6.2306179,39.2329646
privbh_10024,private,571.4285714285714,219053246250.09338,38334318.09376635,-6.2326213,39.2318257
privbh_10025,private,2000.0,432425611781.3044,21621280.589065216,-6.2331365,39.231752
privbh_10026,private,2000.0,72686086298.60829,3634304.3149304143,-6.2343307,39.231884
privbh_10028,private,2000.0,227377432688.95087,11368871.634447543,-6.2356339,39.2322267
privbh_10029,private,857.1428571428571,533676851040.59174,62262299.28806903,-6.2361585,39.2323752
privbh_1003,private,2000.0,1107797574914.387,55389878.74571935,-6.1537513,39.2425813
privbh_10031,private,2000.0,77280692403.41115,3864034.6201705574,-6.2390954,39.2343807
privbh_10033,private,2000.0,73801602965.75365,3690080.1482876823,-6.2387756,39.2369941
privbh_10034,private,857.1428571428571,368330357327.6973,42971875.02156469,-6.2322377,39.2320848
privbh_10035,private,2000.0,717214472241.983,35860723.612099156,-6.2331812,39.2314768
privbh_10037,private,2000.0,370932240220.1051,18546612.011005256,-6.2348105,39.2320081
privbh_10038,private,2000.0,224918497262.48706,11245924.863124352,-6.2355224,39.2315335
privbh_10039,private,2000.0,455364455935.8734,22768222.79679367,-6.2362279,39.2325079
privbh_1004,private,2857.142857142857,1285641134111.9346,44997439.693917714,-6.1533584,39.2434634
privbh_10040,private,2000.0,149004358578.34686,7450217.928917343,-6.2356248,39.2341559
privbh_10042,private,3000.0,151742486267.0569,5058082.875568563,-6.2392625,39.2334881
privbh_10043,private,2000.0,152624376032.11517,7631218.801605758,-6.2394533,39.2323643
privbh_10044,private,2000.0,530049861172.80597,26502493.058640298,-5.9033622,39.2947703
privbh_10045,private,2000.0,362278948843.3225,18113947.442166127,-5.9036,39.2932458
privbh_10046,private,5000.0,174355339602.75815,3487106.7920551626,-5.9043296,39.288489
privbh_10047,private,5000.0,264127573725.54932,5282551.474510986,-5.9073725,39.290524
privbh_10048,private,5000.0,488832261061.8498,9776645.221236996,-5.9110046,39.2895537
privbh_10049,private,3000.0,293927001664.3311,9797566.722144369,-5.9111047,39.2907798
privbh_1005,private,2000.0,1216859760209.8909,60842988.010494545,-6.1539686,39.2433905
privbh_10050,private,2000.0,326406328965.60565,16320316.448280284,-5.9112138,39.2948232
privbh_10052,private,3000.0,72677844425.47787,2422594.814182596,-5.9068666,39.2938896
privbh_10054,private,3000.0,588291018707.7849,19609700.62359283,-5.9079902,39.2969636
privbh_10055,private,5000.0,999702436373.9825,19994048.72747965,-5.9083352,39.2896246
privbh_10058,private,2000.0,370233811849.56885,18511690.592478443,-6.2387007,39.2384485
privbh_10059,private,571.4285714285714,4045413902780.7017,707947432.9866228,-6.2378825,39.2385754
privbh_1006,private,571.4285714285714,1663670026062.3962,291142254.56091934,-6.1541152,39.2433095
privbh_10061,private,571.4285714285714,232275151071.98242,40648151.437596925,-6.2335571,39.2358766
privbh_10062,private,2000.0,73239891530.12787,3661994.5765063935,-6.2356536,39.235757
privbh_10063,private,2000.0,223714054578.3808,11185702.72891904,-6.2316721,39.234839
privbh_10064,private,2000.0,79356952018.04593,3967847.6009022966,-6.2313494,39.2341866
privbh_10065,private,571.4285714285714,72809969808.34412,12741744.71646022,-6.2308101,39.2325121
privbh_10066,private,571.4285714285714,150739575625.95764,26379425.734542586,-6.2318233,39.2324567
privbh_10067,private,571.4285714285714,235517606241.8142,41215581.092317484,-6.2326287,39.2314947
privbh_10068,private,2000.0,294389750561.4592,14719487.528072963,-6.2344541,39.2313378
privbh_10069,private,571.4285714285714,151963151978.08313,26593551.596164547,-6.2356212,39.232363
privbh_1007,private,2142.8571428571427,519816478519.8563,24258102.33092663,-6.15555,39.2423924
privbh_10070,private,571.4285714285714,994627983902.2997,174059897.18290243,-6.2349944,39.2319157
privbh_10071,private,2000.0,301364082097.65674,15068204.104882836,-6.2362688,39.2318088
privbh_10072,private,2000.0,221031177514.0561,11051558.875702804,-6.2369876,39.2357193
privbh_10073,private,2000.0,296841861541.3466,14842093.07706733,-6.2406977,39.2345633
privbh_10074,private,2285.714285714286,156170326967.79263,6832451.804840927,-6.2404708,39.2358663
privbh_10075,private,571.4285714285714,157009622974.27075,27476684.02049738,-6.2404712,39.2357968
privbh_10076,private,285.7142857142857,419095162798.219,146683306.97937664,-6.2362896,39.2383063
privbh_10077,private,2000.0,364174980078.605,18208749.00393025,-6.2357342,39.2382734
privbh_10079,private,2000.0,146600716061.5146,7330035.803075729,-6.2338221,39.2360244
privbh_1008,private,857.1428571428571,74401025628.09554,8680119.656611146,-6.1521884,39.2407057
privbh_10080,private,2000.0,155491128610.38287,7774556.430519144,-6.2357547,39.2353756
privbh_10081,private,2000.0,75955284741.44887,3797764.237072443,-6.2359618,39.2356504
privbh_10082,private,2000.0,75068649003.57338,3753432.450178669,-6.2321135,39.2331992
privbh_10083,private,2000.0,676177208242.7777,33808860.41213889,-6.2312509,39.2326449
privbh_10084,private,2000.0,610358025082.154,30517901.254107703,-6.2306607,39.2329192
privbh_10085,private,2000.0,301542945211.9838,15077147.26059919,-6.2320746,39.2325058
privbh_10088,private,2000.0,156938445915.21765,7846922.295760882,-6.2342256,39.2324087
privbh_10089,private,2000.0,300463898031.251,15023194.901562547,-6.2356939,39.2317113
privbh_1009,private,5000.0,604596768760.0029,12091935.37520006,-6.1461833,39.2534167
privbh_10090,private,2000.0,532716556227.1784,26635827.81135892,-6.2361447,39.2323354
privbh_10092,private,2000.0,445903171987.33435,22295158.599366717,-6.23654,39.2337653
privbh_10093,private,5000.0,77431598385.76791,1548631.9677153584,-6.2368298,39.2329534
privbh_10095,private,2000.0,73248213235.39195,3662410.661769598,-6.2396864,39.2327006
privbh_10096,private,5000.0,588254585372.0026,11765091.707440052,-5.9870883,39.2658004
privbh_101,private,571.4285714285714,173692217606.79422,30396138.081188988,-6.1782343,39.2199335
privbh_10100,private,2000.0,493205193908.77704,24660259.695438854,-5.9862327,39.2691379
privbh_10101,private,2000.0,155125048413.54828,7756252.420677414,-5.9857075,39.2693225
privbh_10102,private,2000.0,1033247127850.2805,51662356.39251403,-5.985456,39.2703962
privbh_10104,private,3000.0,73153093791.85684,2438436.4597285613,-5.9864377,39.2722021
privbh_10107,private,3000.0,357916152259.7235,11930538.40865745,-5.9865612,39.2746309
privbh_10108,private,2000.0,303136944512.1355,15156847.225606775,-5.9873795,39.2725314
privbh_1011,private,2000.0,1931419126230.9392,96570956.31154695,-6.14852,39.2514167
privbh_10110,private,2000.0,442258954175.1332,22112947.70875666,-5.9879139,39.2698
privbh_10111,private,2000.0,367109085380.062,18355454.2690031,-5.9880028,39.2690528
privbh_10112,private,2000.0,365066532177.6592,18253326.608882956,-5.9879708,39.2692693
privbh_10113,private,2000.0,153805687482.67462,7690284.374133731,-5.9911102,39.2715963
privbh_10114,private,2000.0,948294636679.5453,47414731.83397727,-5.9910564,39.2653392
privbh_10116,private,2000.0,75079317526.93713,3753965.8763468564,-5.9933201,39.2630343
privbh_10117,private,5000.0,360683130603.20197,7213662.612064039,-5.9945118,39.2603477
privbh_10118,private,2000.0,146223442488.8722,7311172.12444361,-5.9944974,39.2600582
privbh_10119,private,5000.0,284600083123.46375,5692001.662469274,-5.9888635,39.2588408
privbh_1012,private,142.85714285714286,149267356721.01355,104487149.70470949,-6.1526202,39.2513689
privbh_10120,private,5000.0,461287808141.6382,9225756.162832763,-5.9888507,39.2589366
privbh_10121,private,2000.0,381511037246.3142,19075551.86231571,-5.9886333,39.2594313
privbh_10122,private,2000.0,260654653883.60458,13032732.69418023,-5.988094,39.259474
privbh_10123,private,2000.0,257632370736.7398,12881618.536836991,-5.9880576,39.2594811
privbh_10124,private,2000.0,529185808749.0581,26459290.437452905,-5.9885342,39.2606466
privbh_10125,private,3000.0,664197196763.6595,22139906.55878865,-5.9891235,39.2615835
privbh_10126,private,5000.0,174532155494.61707,3490643.1098923413,-5.9881209,39.2635112
privbh_10127,private,2000.0,177871984715.60236,8893599.235780118,-5.9874688,39.2630333
privbh_10128,private,3000.0,1393407003639.4832,46446900.121316105,-5.986098,39.2641199
privbh_10129,private,5000.0,74207880787.60777,1484157.6157521554,-5.9811415,39.2642733
privbh_1013,private,2000.0,902667732561.5454,45133386.62807727,-6.1552491,39.2517884
privbh_10130,private,5000.0,586179112572.6886,11723582.251453772,-5.9851248,39.266075
privbh_10131,private,2142.857142857143,395643770392.8656,18463375.95166706,-5.9872677,39.2662868
privbh_10132,private,285.7142857142857,303838543995.38824,106343490.39838588,-6.2383086,39.2378277
privbh_10133,private,285.7142857142857,378800768145.0322,132580268.85076126,-6.2360028,39.2378846
privbh_10135,private,2000.0,301899888612.88824,15094994.430644412,-6.2332854,39.2378116
privbh_10136,private,2000.0,229152917249.85944,11457645.862492971,-6.2355496,39.2352849
privbh_10137,private,285.7142857142857,226818651580.53107,79386528.05318587,-6.2323272,39.2349559
privbh_10138,private,142.85714285714286,363664515099.29675,254565160.56950775,-6.2323601,39.2337429
privbh_10139,private,2000.0,530685455768.28625,26534272.78841431,-6.2312949,39.2325818
privbh_1014,private,857.1428571428571,708855930153.8517,82699858.51794937,-6.1465069,39.2423155
privbh_10140,private,2000.0,730899776389.376,36544988.819468796,-6.2318205,39.2330388
privbh_10141,private,285.7142857142857,489750554304.0754,171412694.0064264,-6.2332729,39.2318896
privbh_10142,private,2000.0,843761133761.7634,42188056.68808817,-6.2335298,39.2315971
privbh_10143,private,2000.0,77640926957.64311,3882046.3478821553,-6.2348415,39.2326915
privbh_10144,private,285.7142857142857,77341052977.4853,27069368.542119853,-6.234838,39.2327039
privbh_10145,private,285.7142857142857,226584563957.96808,79304597.38528882,-6.2359601,39.2328945
privbh_10146,private,571.4285714285714,77603068046.62836,13580536.908159962,-6.2362867,39.232878
privbh_10147,private,2000.0,73407815631.48181,3670390.7815740905,-6.2360583,39.2331725
privbh_1015,private,1428.5714285714284,812057429564.2168,56844020.06949518,-6.144745,39.2424323
privbh_10150,private,428.57142857142856,74002588152.57661,17267270.568934545,-6.2390205,39.2319182
privbh_10151,private,2000.0,226440122407.39764,11322006.120369883,-6.2401927,39.233052
privbh_10152,private,571.4285714285714,225159996182.10785,39402999.33186887,-6.2378084,39.2369892
privbh_10154,private,2000.0,76910265954.45728,3845513.2977228635,-6.2348867,39.2382975
privbh_10156,private,2000.0,77465683910.7648,3873284.19553824,-6.234691,39.2356744
privbh_10157,private,2000.0,73277089948.44649,3663854.497422324,-6.2327752,39.2350737
privbh_10158,private,2000.0,152628605094.08167,7631430.254704083,-6.2322144,39.2338567
privbh_10159,private,857.1428571428571,682548652214.8652,79630676.09173428,-6.2314152,39.2328649
privbh_1016,private,5000.0,505069567197.6073,10101391.343952145,-6.1442067,39.2421857
privbh_10160,private,2000.0,377247928370.48096,18862396.41852405,-6.2310298,39.2326858
privbh_10161,private,2000.0,599261884651.4133,29963094.232570667,-6.2308328,39.2330083
privbh_10163,private,571.4285714285714,291874424743.76874,51078024.33015953,-6.2345502,39.2320397
privbh_10165,private,2000.0,225384278873.3871,11269213.943669355,-6.2360608,39.2320774
privbh_10167,private,2000.0,156039652660.77417,7801982.633038709,-6.2384638,39.2335576
privbh_10168,private,2000.0,77467140955.87299,3873357.047793649,-6.2393638,39.2323775
privbh_10169,private,2000.0,152740508054.706,7637025.4027353,-6.240269,39.2333438
privbh_10170,private,428.57142857142856,302059033261.284,70480441.0942996,-6.2383531,39.237882
privbh_10171,private,285.7142857142857,151310369935.27002,52958629.477344505,-6.2371568,39.2365834
privbh_10172,private,285.7142857142857,151349711115.5484,52972398.89044194,-6.2354274,39.2351683
privbh_10173,private,285.7142857142857,441110964405.6421,154388837.54197472,-6.2316911,39.2346959
privbh_10174,private,2000.0,295716993012.0013,14785849.650600065,-6.2322613,39.2335048
privbh_10175,private,428.57142857142856,222973036097.297,52027041.75603597,-6.2308475,39.233325
privbh_10176,private,3000.0,295041152065.7428,9834705.068858093,-6.2332555,39.2313074
privbh_10177,private,285.7142857142857,73414756820.52515,25695164.8871838,-6.2355567,39.2327127
privbh_10178,private,428.57142857142856,73332733567.54726,17110971.165761027,-6.2373055,39.2355759
privbh_10179,private,285.7142857142857,226932311434.6726,79426309.00213541,-6.2394554,39.2338529
privbh_1018,private,10000.0,448143644664.4389,4481436.446644389,-6.1430912,39.2423425
privbh_10180,private,2000.0,508451371618.6863,25422568.580934312,-6.2399788,39.2346732
privbh_10183,private,1428.5714285714284,73237463550.5616,5126622.448539312,-6.2337333,39.2373091
privbh_10184,private,428.57142857142856,226905058684.64258,52944513.69308327,-6.2307976,39.2336022
privbh_10186,private,2000.0,747564079035.4484,37378203.951772414,-6.2350818,39.2314498
privbh_10188,private,1285.7142857142856,787507857130.7913,61250611.11017267,-6.2040499,39.2131848
privbh_10189,private,285.7142857142857,486020063942.01514,170107022.37970528,-6.2047154,39.2119818
privbh_1019,private,1428.5714285714284,152500595545.091,10675041.68815637,-6.1423611,39.2431092
privbh_10190,private,2000.0,151503484488.261,7575174.224413049,-6.2048001,39.2107841
privbh_10191,private,857.1428571428571,532994189304.16956,62182655.418819785,-6.2042767,39.2106525
privbh_10192,private,2000.0,153381107993.1609,7669055.399658045,-6.2035079,39.210503
privbh_10193,private,857.1428571428571,171000031611.56744,19950003.688016202,-6.2034995,39.2120937
privbh_10194,private,571.4285714285714,1587457619848.2378,277805083.4734416,-6.2044631,39.2137688
privbh_10195,private,571.4285714285714,760996260107.8345,133174345.51887102,-6.2041801,39.2134256
privbh_10196,private,2000.0,385219822251.44104,19260991.11257205,-6.2039183,39.21319
privbh_10197,private,571.4285714285714,3066586450960.0747,536652628.9180131,-6.2046982,39.2132889
privbh_10198,private,571.4285714285714,3986280185870.0034,697599032.5272505,-6.2048624,39.213201
privbh_10199,private,857.1428571428571,1141793054323.2913,133209189.67105064,-6.2049133,39.2121719
privbh_102,private,857.1428571428571,300721936284.3147,35084225.89983671,-6.1801779,39.2187808
privbh_1020,private,2142.857142857143,287714038682.70764,13426655.138526356,-6.1471256,39.2400517
privbh_10200,private,571.4285714285714,947975089481.7212,165895640.65930122,-6.2048283,39.2121771
privbh_10201,private,2000.0,708807135629.0055,35440356.78145028,-6.2047078,39.2121478
privbh_10202,private,3000.0,1778581495105.129,59286049.83683763,-6.2044594,39.2126003
privbh_10203,private,1000.0,982088376153.9336,98208837.61539337,-6.2041313,39.212231
privbh_10204,private,2000.0,476162775073.91785,23808138.753695894,-6.2049616,39.2113289
privbh_10205,private,1000.0,575135260020.0897,57513526.002008975,-6.204703,39.2100608
privbh_10206,private,1714.2857142857142,653667612557.0244,38130610.73249309,-6.2044443,39.2103696
privbh_10207,private,2000.0,436209357957.0761,21810467.897853807,-6.2044911,39.211024
privbh_10208,private,2000.0,738379716439.0769,36918985.82195385,-6.2043137,39.2114213
privbh_10209,private,1000.0,434858419117.01807,43485841.911701806,-6.2041592,39.2116347
privbh_10210,private,2000.0,1199740953847.4724,59987047.69237362,-6.20416,39.21239
privbh_10211,private,3000.0,72736295165.089,2424543.1721696337,-6.2031602,39.2105264
privbh_10214,private,2000.0,146264281367.8978,7313214.06839489,-6.2038481,39.2126591
privbh_10215,private,2000.0,372633939062.71606,18631696.953135803,-6.203798,39.2133198
privbh_10216,private,2000.0,383471313610.4503,19173565.680522516,-6.2039013,39.2132217
privbh_10217,private,5000.0,2537253065515.0474,50745061.310300946,-6.2043485,39.2127968
privbh_10218,private,2000.0,448027792110.5404,22401389.60552702,-6.2043505,39.2119775
privbh_10219,private,1000.0,546047204710.6978,54604720.471069776,-6.2046212,39.2117871
privbh_1022,private,2000.0,220721223163.50708,11036061.158175353,-6.1469807,39.2387902
privbh_10220,private,2000.0,402966597277.0435,20148329.863852177,-6.2048222,39.2111623
privbh_10221,private,2000.0,403353671655.0371,20167683.582751855,-6.2048267,39.2111633
privbh_10222,private,2000.0,460694630853.8658,23034731.54269329,-6.2048762,39.2105186
privbh_10223,private,2000.0,375082677838.79565,18754133.89193978,-6.2046047,39.2100048
privbh_10224,private,2000.0,450003121120.8604,22500156.05604302,-6.204352,39.2104075
privbh_10225,private,2000.0,533642984434.0912,26682149.22170456,-6.2042817,39.2106533
privbh_10226,private,2000.0,536025698982.4541,26801284.949122705,-6.2043002,39.2106463
privbh_10227,private,2000.0,588407963829.8052,29420398.191490255,-6.2042643,39.2108959
privbh_10228,private,571.4285714285714,448258061616.9116,78445160.78295954,-6.2043557,39.2110075
privbh_10229,private,3000.0,600700342067.8867,20023344.735596225,-6.2043351,39.2115253
privbh_10230,private,2000.0,449067138926.48364,22453356.94632418,-6.203523,39.2114393
privbh_10231,private,2000.0,445360052758.64325,22268002.637932163,-6.2038948,39.211137
privbh_10232,private,2000.0,442981903056.12134,22149095.152806066,-6.2038732,39.2111545
privbh_10233,private,2000.0,369568959645.5796,18478447.98227898,-6.2039613,39.2108454
privbh_10234,private,2000.0,226537810414.4295,11326890.520721477,-6.204193,39.2101614
privbh_10235,private,2000.0,309240471275.73694,15462023.563786846,-6.2039833,39.2101184
