borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_041,private,571.4285714285714,116617178799.06361,20408006.28983613,-6.1749369,39.2228605
privbh_042,private,3000.0,281709552918.6611,9390318.430622036,-6.1752918,39.2222286
privbh_043,private,2000.0,1480314639583.8633,74015731.97919317,-6.1742816,39.2215201
privbh_044,private,1000.0,985920883892.4893,98592088.38924894,-6.1743861,39.2199087
privbh_045,private,5000.0,545672989541.04803,10913459.79082096,-6.1734456,39.2210056
privbh_046,private,142.85714285714286,519792541864.2897,363854779.30500275,-6.1752527,39.2212318
privbh_047,private,1142.857142857143,1508205432549.2146,131967975.34805627,-6.1726963,39.2225176
privbh_048,private,3000.0,1188657576088.2107,39621919.20294036,-6.1725512,39.2221
privbh_049,private,428.57142857142856,152665029104.58408,35621840.124402955,-6.1746685,39.2231513
privbh_051,private,2000.0,387402633421.7654,19370131.67108827,-6.1751323,39.2223536
privbh_052,private,2857.142857142857,674227154678.1295,23597950.413734533,-6.1737979,39.2227113
privbh_053,private,20000.0,602656620544.1014,3013283.1027205074,-6.1752861,39.2216971
privbh_054,private,5000.0,394437195635.55835,7888743.912711168,-6.17512,39.2207085
privbh_055,private,2000.0,1067104214017.2184,53355210.70086092,-6.1741747,39.2196073
privbh_056,private,1000.0,973594828276.4075,97359482.82764074,-6.1634547,39.2089486
privbh_057,private,2000.0,1240323029430.7131,62016151.47153566,-6.1641387,39.2089008
privbh_058,private,2000.0,510409872758.3918,25520493.63791959,-6.1648527,39.2073053
privbh_059,private,857.1428571428571,676878190287.6455,78969122.20022532,-6.1637927,39.2067816
privbh_060,private,714.2857142857142,652350196855.986,91329027.55983804,-6.1645967,39.2072855
privbh_061,private,5000.0,370591750503.1424,7411835.010062848,-6.1618134,39.205268
privbh_062,private,2857.142857142857,1102751911633.7148,38596316.907180026,-6.1640771,39.2058635
privbh_063,private,1428.5714285714284,962733117313.1265,67391318.21191886,-6.164475,39.2079533
privbh_064,private,5000.0,711264500538.1632,14225290.010763263,-6.1630665,39.2072069
privbh_065,private,1428.5714285714284,235747622995.8082,16502333.609706575,-6.1642375,39.2061832
privbh_066,private,2000.0,756092747074.5637,37804637.35372819,-6.1629215,39.2070773
privbh_067,private,5000.0,1049349006218.2634,20986980.124365266,-6.1725417,39.21767
privbh_068,private,428.57142857142856,1971057498177.7366,459913416.2414719,-6.1718509,39.2188275
privbh_069,private,3000.0,1789655758546.1697,59655191.951538995,-6.171831,39.218787
privbh_070,private,2000.0,1154953973452.0654,57747698.67260327,-6.1722387,39.2182156
privbh_071,private,5000.0,940487978870.6028,18809759.577412058,-6.170773,39.2190323
privbh_072,private,2000.0,2511883675812.958,125594183.79064791,-6.1702955,39.219349
privbh_073,private,5000.0,1233931954521.9233,24678639.090438467,-6.1699528,39.2181131
privbh_074,private,5000.0,1240361443788.068,24807228.875761364,-6.1708214,39.2201474
privbh_075,private,1000.0,1311908724617.0918,131190872.46170919,-6.1717153,39.2202031
privbh_076,private,2000.0,685875852934.4678,34293792.64672339,-6.1709585,39.2228235
privbh_077,private,2000.0,840243746879.4209,42012187.343971044,-6.1709772,39.2229289
privbh_078,private,2000.0,942478443700.0104,47123922.185000524,-6.1704425,39.2228511
privbh_079,private,2000.0,559619413618.6128,27980970.680930637,-6.1705374,39.2212584
privbh_080,private,5000.0,871054639327.5499,17421092.786551,-6.17301,39.2178899
privbh_081,private,3000.0,909842019856.2882,30328067.32854294,-6.1733585,39.2180303
privbh_082,private,2000.0,610985294415.962,30549264.720798098,-6.1734504,39.2189645
privbh_083,private,2000.0,819252094280.3232,40962604.71401616,-6.1732216,39.2188485
privbh_084,private,10000.0,913082146903.7156,9130821.469037157,-6.1739041,39.218835
privbh_085,private,5000.0,1127343514781.2861,22546870.295625724,-6.1727682,39.2194011
privbh_086,private,2000.0,684951036649.6095,34247551.832480475,-6.1716071,39.2194719
privbh_087,private,2142.8571428571427,1082213266236.308,50503285.75769438,-6.1712275,39.2195957
privbh_088,private,5000.0,852294499497.9482,17045889.989958964,-6.1705961,39.22077
privbh_089,private,2000.0,165416779208.9182,8270838.960445911,-6.1715592,39.2223587
privbh_090,private,2000.0,887649449996.885,44382472.49984425,-6.1715562,39.2230429
privbh_091,private,2000.0,284519272845.278,14225963.6422639,-6.1706195,39.2218724
privbh_092,private,2000.0,115037988979.94035,5751899.448997018,-6.175831,39.2224271
privbh_093,private,2000.0,313297596783.8943,15664879.839194715,-6.1744365,39.2225924
privbh_094,private,2000.0,586042985531.2966,29302149.27656483,-6.1748721,39.2204757
privbh_095,private,5000.0,169166919757.36084,3383338.395147217,-6.1729538,39.2237333
privbh_096,private,857.1428571428571,497838284871.24414,58081133.23497848,-6.1792436,39.217854
privbh_097,private,1000.0,187253387502.66287,18725338.750266287,-6.1786614,39.21771
privbh_098,private,1000.0,1553032306715.3757,155303230.67153758,-6.1769746,39.2181385
privbh_099,private,3000.0,138530140460.92407,4617671.34869747,-6.1783338,39.2170141
privbh_100,private,285.7142857142857,669594609885.3672,234358113.4598785,-6.1682931,39.2098663
privbh_1000,private,857.1428571428571,132257153600.49823,15430001.25339146,-6.1516653,39.2419427
privbh_10000,private,2000.0,33862304739.208637,1693115.236960432,-6.2332096,39.2344988
privbh_10001,private,1000.0,164616971879.32938,16461697.187932938,-6.2317382,39.2341708
privbh_10003,private,2000.0,288805945281.2803,14440297.264064014,-6.2307032,39.2328504
privbh_10004,private,2000.0,134328189806.97755,6716409.490348877,-6.1361924,39.2912036
privbh_10005,private,2000.0,50275025556.85252,2513751.2778426264,-6.1386558,39.2917917
privbh_10006,private,2000.0,33897387131.717304,1694869.3565858651,-6.1380158,39.291251
privbh_10007,private,2000.0,51743032872.73089,2587151.6436365442,-6.1384342,39.2924223
privbh_10008,private,2000.0,48910663514.61796,2445533.175730898,-6.1396226,39.2935294
privbh_10009,private,2000.0,103547268703.21005,5177363.435160503,-6.1393775,39.2892908
privbh_1001,private,1142.857142857143,1496953359526.9158,130983418.95860513,-6.1532897,39.2404352
privbh_10010,private,285.7142857142857,66589647770.3564,23306376.71962474,-6.1374131,39.2889033
privbh_10011,private,1285.7142857142856,32790340220.540462,2550359.794930925,-6.1366644,39.288643
privbh_10012,private,2000.0,115065018477.7406,5753250.92388703,-6.1376623,39.2871723
privbh_10013,private,5000.0,288949789938.5692,5778995.798771384,-6.1371054,39.2874071
privbh_10014,private,142.85714285714286,114422230580.32262,80095561.40622583,-6.1358432,39.2878785
privbh_10015,private,2000.0,82244893141.27986,4112244.657063993,-6.1361735,39.288141
privbh_10016,private,2000.0,84155872031.2779,4207793.601563895,-6.1353237,39.2886432
privbh_10017,private,3000.0,98887596609.06218,3296253.2203020724,-6.1333664,39.2908582
privbh_10018,private,285.7142857142857,99647031634.09074,34876461.071931764,-6.1330013,39.2910743
privbh_10019,private,571.4285714285714,49022680085.82149,8578969.01501876,-6.2347189,39.234892
privbh_1002,private,428.57142857142856,272734224974.97156,63637985.82749337,-6.1525743,39.24184
privbh_10020,private,2000.0,32454989958.905205,1622749.4979452603,-6.233562,39.2347756
privbh_10021,private,1000.0,169103074253.6237,16910307.42536237,-6.2325103,39.2344011
privbh_10022,private,857.1428571428571,202271645407.40518,23598358.63086394,-6.2315575,39.233248
privbh_10023,private,285.7142857142857,257505422837.47812,90126897.99311735,-6.2306179,39.2329646
privbh_10024,private,571.4285714285714,97356998333.37485,17037474.708340596,-6.2326213,39.2318257
privbh_10025,private,2000.0,101747202772.0716,5087360.13860358,-6.2331365,39.231752
privbh_10026,private,2000.0,32304927243.82591,1615246.3621912955,-6.2343307,39.231884
privbh_10028,private,2000.0,101056636750.64484,5052831.837532242,-6.2356339,39.2322267
privbh_10029,private,857.1428571428571,237189711573.5963,27672133.016919572,-6.2361585,39.2323752
privbh_1003,private,2000.0,448613627453.60205,22430681.372680105,-6.1537513,39.2425813
privbh_10031,private,2000.0,34346974401.516064,1717348.7200758033,-6.2390954,39.2343807
privbh_10033,private,2000.0,32800712429.223846,1640035.6214611924,-6.2387756,39.2369941
privbh_10034,private,857.1428571428571,119090780365.32977,13893924.37595514,-6.2322377,39.2320848
privbh_10035,private,2000.0,184398898695.04706,9219944.934752353,-6.2331812,39.2314768
privbh_10037,private,2000.0,118368984714.68861,5918449.235734431,-6.2348105,39.2320081
privbh_10038,private,2000.0,99963776561.10536,4998188.828055268,-6.2355224,39.2315335
privbh_10039,private,2000.0,202384202638.16595,10119210.131908298,-6.2362279,39.2325079
privbh_1004,private,2857.142857142857,500380455291.5058,17513315.935202707,-6.1533584,39.2434634
privbh_10040,private,2000.0,66224159368.15416,3311207.968407708,-6.2356248,39.2341559
privbh_10042,private,3000.0,67441105007.58084,2248036.8335860283,-6.2392625,39.2334881
privbh_10043,private,2000.0,67833056014.273415,3391652.800713671,-6.2394533,39.2323643
privbh_10044,private,2000.0,167425289415.2552,8371264.470762759,-5.9033622,39.2947703
privbh_10045,private,2000.0,116380348361.07779,5819017.41805389,-5.9036,39.2932458
privbh_10046,private,5000.0,49815811315.07375,996316.2263014751,-5.9043296,39.288489
privbh_10047,private,5000.0,89296635519.43935,1785932.710388787,-5.9073725,39.290524
privbh_10048,private,5000.0,130545857002.19144,2610917.1400438286,-5.9110046,39.2895537
privbh_10049,private,3000.0,85521075508.94543,2850702.516964848,-5.9111047,39.2907798
privbh_1005,private,2000.0,398388539104.9452,19919426.95524726,-6.1539686,39.2433905
privbh_10050,private,2000.0,117992845072.10776,5899642.253605388,-5.9112138,39.2948232
privbh_10052,private,3000.0,32301264189.101276,1076708.8063033759,-5.9068666,39.2938896
privbh_10054,private,3000.0,170447194592.58508,5681573.153086169,-5.9079902,39.2969636
privbh_10055,private,5000.0,253157425400.2724,5063148.508005448,-5.9083352,39.2896246
privbh_10058,private,2000.0,118542635873.7022,5927131.79368511,-6.2387007,39.2384485
privbh_10059,private,571.4285714285714,1672250874794.0654,292643903.0889615,-6.2378825,39.2385754
privbh_1006,private,571.4285714285714,503356847981.8908,88087448.39683089,-6.1541152,39.2433095
privbh_10061,private,571.4285714285714,103233400476.43663,18065845.08337641,-6.2335571,39.2358766
privbh_10062,private,2000.0,32551062902.279053,1627553.1451139527,-6.2356536,39.235757
privbh_10063,private,2000.0,99428468701.50256,4971423.435075128,-6.2316721,39.234839
privbh_10064,private,2000.0,35269756452.46486,1763487.8226232429,-6.2313494,39.2341866
privbh_10065,private,571.4285714285714,32359986581.48627,5662997.651760098,-6.2308101,39.2325121
privbh_10066,private,571.4285714285714,66995366944.87005,11724189.215352258,-6.2318233,39.2324567
privbh_10067,private,571.4285714285714,104674491663.02853,18318036.041029993,-6.2326287,39.2314947
privbh_10068,private,2000.0,84694989245.63171,4234749.462281586,-6.2344541,39.2313378
privbh_10069,private,571.4285714285714,67539178656.92583,11819356.26496202,-6.2356212,39.232363
privbh_1007,private,2142.8571428571427,231029546008.82504,10781378.813745169,-6.15555,39.2423924
privbh_10070,private,571.4285714285714,266016361923.34668,46552863.33658566,-6.2349944,39.2319157
privbh_10071,private,2000.0,133939592043.403,6696979.60217015,-6.2362688,39.2318088
privbh_10072,private,2000.0,52007335885.66025,2600366.7942830124,-6.2369876,39.2357193
privbh_10073,private,2000.0,131929716240.5985,6596485.812029925,-6.2406977,39.2345633
privbh_10074,private,2285.714285714286,69409034207.90784,3036645.246595968,-6.2404708,39.2358663
privbh_10075,private,571.4285714285714,69782054655.23145,12211859.564665502,-6.2404712,39.2357968
privbh_10076,private,285.7142857142857,98610626540.75739,34513719.28926508,-6.2362896,39.2383063
privbh_10077,private,2000.0,104049994308.17284,5202499.715408642,-6.2357342,39.2382734
privbh_10079,private,2000.0,65155873805.1176,3257793.69025588,-6.2338221,39.2360244
privbh_1008,private,857.1428571428571,33067122501.375797,3857830.9584938427,-6.1521884,39.2407057
privbh_10080,private,2000.0,69107168271.28127,3455358.4135640636,-6.2357547,39.2353756
privbh_10081,private,2000.0,33757904329.53283,1687895.2164766416,-6.2359618,39.2356504
privbh_10082,private,2000.0,33363844001.58817,1668192.2000794085,-6.2321135,39.2331992
privbh_10083,private,2000.0,300523203663.4567,15026160.183172837,-6.2312509,39.2326449
privbh_10084,private,2000.0,226125223803.05594,11306261.190152798,-6.2306607,39.2329192
privbh_10085,private,2000.0,134019086760.88168,6700954.338044084,-6.2320746,39.2325058
privbh_10088,private,2000.0,69750420406.7634,3487521.02033817,-6.2342256,39.2324087
privbh_10089,private,2000.0,133539510236.11153,6676975.511805576,-6.2356939,39.2317113
privbh_1009,private,5000.0,268709675004.44574,5374193.500088914,-6.1461833,39.2534167
privbh_10090,private,2000.0,236762913878.74597,11838145.693937298,-6.2361447,39.2323354
privbh_10092,private,2000.0,104918393408.78455,5245919.670439227,-6.23654,39.2337653
privbh_10093,private,5000.0,34414043727.007965,688280.8745401592,-6.2368298,39.2329534
privbh_10095,private,2000.0,32554761437.951977,1627738.071897599,-6.2396864,39.2327006
privbh_10096,private,5000.0,169267487044.24173,3385349.7408848344,-5.9870883,39.2658004
privbh_101,private,571.4285714285714,49626347887.65549,8684610.88033971,-6.1782343,39.2199335
privbh_10100,private,2000.0,131322236647.78346,6566111.832389173,-5.9862327,39.2691379
privbh_10101,private,2000.0,68944465961.57701,3447223.298078851,-5.9857075,39.2693225
privbh_10102,private,2000.0,298436876358.7886,14921843.817939427,-5.985456,39.2703962
privbh_10104,private,3000.0,32512486129.714153,1083749.5376571384,-5.9864377,39.2722021
privbh_10107,private,3000.0,102261757788.49243,3408725.2596164146,-5.9865612,39.2746309
privbh_10108,private,2000.0,87950628733.52727,4397531.436676363,-5.9873795,39.2725314
privbh_1011,private,2000.0,629274133703.7198,31463706.68518599,-6.14852,39.2514167
privbh_10110,private,2000.0,151689319358.3327,7584465.967916635,-5.9879139,39.2698
privbh_10111,private,2000.0,118191464954.61554,5909573.247730777,-5.9880028,39.2690528
privbh_10112,private,2000.0,116931074143.37363,5846553.707168682,-5.9879708,39.2692693
privbh_10113,private,2000.0,68358083325.63317,3417904.166281658,-5.9911102,39.2715963
privbh_10114,private,2000.0,238318471635.56046,11915923.581778023,-5.9910564,39.2653392
privbh_10116,private,2000.0,33368585567.52762,1668429.278376381,-5.9933201,39.2630343
privbh_10117,private,5000.0,116638317799.41884,2332766.355988377,-5.9945118,39.2603477
privbh_10118,private,2000.0,64988196661.72097,3249409.8330860483,-5.9944974,39.2600582
privbh_10119,private,5000.0,82817246151.05844,1656344.923021169,-5.9888635,39.2588408
privbh_1012,private,142.85714285714286,66341047431.56157,46438733.202093095,-6.1526202,39.2513689
privbh_10120,private,5000.0,133445717852.13068,2668914.3570426134,-5.9888507,39.2589366
privbh_10121,private,2000.0,98321606919.2483,4916080.345962415,-5.9886333,39.2594313
privbh_10122,private,2000.0,86494160627.74258,4324708.03138713,-5.988094,39.259474
privbh_10123,private,2000.0,85497242105.02414,4274862.105251207,-5.9880576,39.2594811
privbh_10124,private,2000.0,163775002648.32965,8188750.132416482,-5.9885342,39.2606466
privbh_10125,private,3000.0,250487778295.57022,8349592.609852341,-5.9891235,39.2615835
privbh_10126,private,5000.0,49866330141.31917,997326.6028263833,-5.9881209,39.2635112
privbh_10127,private,2000.0,50820567061.60067,2541028.3530800333,-5.9874688,39.2630333
privbh_10128,private,3000.0,355085828114.38434,11836194.270479478,-5.986098,39.2641199
privbh_10129,private,5000.0,32981280350.0479,659625.6070009579,-5.9811415,39.2642733
privbh_1013,private,2000.0,236892983138.24564,11844649.156912282,-6.1552491,39.2517884
privbh_10130,private,5000.0,170588971575.6369,3411779.431512738,-5.9851248,39.266075
privbh_10131,private,2142.857142857143,148802455674.40643,6944114.598138966,-5.9872677,39.2662868
privbh_10132,private,285.7142857142857,135039352886.83922,47263773.510393724,-6.2383086,39.2378277
privbh_10133,private,285.7142857142857,97715864437.944,34200552.5532804,-6.2360028,39.2378846
privbh_10135,private,2000.0,87484870136.73546,4374243.506836773,-6.2332854,39.2378116
privbh_10136,private,2000.0,101845740999.93753,5092287.049996877,-6.2355496,39.2352849
privbh_10137,private,285.7142857142857,100808289591.34714,35282901.356971495,-6.2323272,39.2349559
privbh_10138,private,142.85714285714286,117465636958.0969,82225945.87066783,-6.2323601,39.2337429
privbh_10139,private,2000.0,235860202563.68277,11793010.128184138,-6.2312949,39.2325818
privbh_1014,private,857.1428571428571,182626423548.5408,21306416.080663092,-6.1465069,39.2423155
privbh_10140,private,2000.0,280189228984.04346,14009461.449202174,-6.2318205,39.2330388
privbh_10141,private,285.7142857142857,130921182508.97446,45822413.87814106,-6.2332729,39.2318896
privbh_10142,private,2000.0,198532031473.35605,9926601.573667802,-6.2335298,39.2315971
privbh_10143,private,2000.0,34507078647.841385,1725353.9323920694,-6.2348415,39.2326915
privbh_10144,private,285.7142857142857,34373801323.326805,12030830.463164382,-6.234838,39.2327039
privbh_10145,private,285.7142857142857,100704250647.98582,35246487.72679503,-6.2359601,39.2328945
privbh_10146,private,571.4285714285714,34490252465.16816,6035794.181404428,-6.2362867,39.232878
privbh_10147,private,2000.0,32625695836.214138,1631284.7918107067,-6.2360583,39.2331725
privbh_1015,private,1428.5714285714284,317200943080.3844,22204066.01562691,-6.144745,39.2424323
privbh_10150,private,428.57142857142856,32890039178.922935,7674342.475082019,-6.2390205,39.2319182
privbh_10151,private,2000.0,100640054403.28784,5032002.720164392,-6.2401927,39.233052
privbh_10152,private,571.4285714285714,100071109414.27016,17512444.147497274,-6.2378084,39.2369892
privbh_10154,private,2000.0,34182340424.203236,1709117.0212101615,-6.2348867,39.2382975
privbh_10156,private,2000.0,34429192849.228806,1721459.6424614403,-6.234691,39.2356744
privbh_10157,private,2000.0,32567595532.642883,1628379.776632144,-6.2327752,39.2350737
privbh_10158,private,2000.0,67834935597.36963,3391746.779868481,-6.2322144,39.2338567
privbh_10159,private,857.1428571428571,303354956539.94006,35391411.596326336,-6.2314152,39.2328649
privbh_1016,private,5000.0,181147064817.65094,3622941.296353019,-6.1442067,39.2421857
privbh_10160,private,2000.0,167665745942.43597,8383287.297121799,-6.2310298,39.2326858
privbh_10161,private,2000.0,266338615400.62814,13316930.770031407,-6.2308328,39.2330083
privbh_10163,private,571.4285714285714,84847876953.819,14848378.466918325,-6.2345502,39.2320397
privbh_10165,private,2000.0,100170790610.39426,5008539.530519713,-6.2360608,39.2320774
privbh_10167,private,2000.0,69350956738.12186,3467547.8369060927,-6.2384638,39.2335576
privbh_10168,private,2000.0,34429840424.83244,1721492.021241622,-6.2393638,39.2323775
privbh_10169,private,2000.0,67884670246.536,3394233.5123268003,-6.240269,39.2333438
privbh_10170,private,428.57142857142856,134248459227.23734,31324640.486355383,-6.2383531,39.237882
privbh_10171,private,285.7142857142857,67249053304.564445,23537168.656597555,-6.2371568,39.2365834
privbh_10172,private,285.7142857142857,67266538273.57706,23543288.395751968,-6.2354274,39.2351683
privbh_10173,private,285.7142857142857,152598085225.42133,53409329.82889746,-6.2316911,39.2346959
privbh_10174,private,2000.0,131429774672.00058,6571488.73360003,-6.2322613,39.2335048
privbh_10175,private,428.57142857142856,99099127154.35422,23123129.66934932,-6.2308475,39.233325
privbh_10176,private,3000.0,85868093873.45045,2862269.795781682,-6.2332555,39.2313074
privbh_10177,private,285.7142857142857,32628780809.122288,11420073.2831928,-6.2355567,39.2327127
privbh_10178,private,428.57142857142856,32592326030.021,7604876.073671567,-6.2373055,39.2355759
privbh_10179,private,285.7142857142857,100858805082.0767,35300581.778726846,-6.2394554,39.2338529
privbh_1018,private,10000.0,199174953184.19507,1991749.531841951,-6.1430912,39.2423425
privbh_10180,private,2000.0,182795773475.53552,9139788.673776776,-6.2399788,39.2346732
privbh_10183,private,1428.5714285714284,32549983800.249596,2278498.866017472,-6.2337333,39.2373091
privbh_10184,private,428.57142857142856,100846692748.73004,23530894.974703677,-6.2307976,39.2336022
privbh_10186,private,2000.0,288302015432.7789,14415100.771638945,-6.2350818,39.2314498
privbh_10188,private,1285.7142857142856,322095903641.5754,25051903.61656698,-6.2040499,39.2131848
privbh_10189,private,285.7142857142857,186489449399.66672,65271307.28988335,-6.2047154,39.2119818
privbh_1019,private,1428.5714285714284,67778042464.484886,4744462.972513942,-6.1423611,39.2431092
privbh_10190,private,2000.0,67334881994.78267,3366744.0997391334,-6.2048001,39.2107841
privbh_10191,private,857.1428571428571,236886306357.4087,27636735.74169768,-6.2042767,39.2106525
privbh_10192,private,2000.0,68169381330.29372,3408469.0665146858,-6.2035079,39.210503
privbh_10193,private,857.1428571428571,48857151889.01927,5700001.053718915,-6.2034995,39.2120937
privbh_10194,private,571.4285714285714,459940376939.92615,80489565.96448708,-6.2044631,39.2137688
privbh_10195,private,571.4285714285714,266567507994.27182,46649313.89899757,-6.2041801,39.2134256
privbh_10196,private,2000.0,171208809889.52936,8560440.494476467,-6.2039183,39.21319
privbh_10197,private,571.4285714285714,1027371990104.7523,179790098.26833165,-6.2046982,39.2132889
privbh_10198,private,571.4285714285714,1333566523699.4473,233374141.6474033,-6.2048624,39.213201
privbh_10199,private,857.1428571428571,397919323808.3562,46423921.11097489,-6.2049133,39.2121719
privbh_102,private,857.1428571428571,133654193904.13988,15592989.288816322,-6.1801779,39.2187808
privbh_1020,private,2142.857142857143,83777325951.23413,3909608.5443909257,-6.1471256,39.2400517
privbh_10200,private,571.4285714285714,366527710830.8687,64142349.39540203,-6.2048283,39.2121771
privbh_10201,private,2000.0,286593273359.0613,14329663.667953065,-6.2047078,39.2121478
privbh_10202,private,3000.0,700135701288.8357,23337856.70962786,-6.2044594,39.2126003
privbh_10203,private,1000.0,436483722735.0816,43648372.27350816,-6.2041313,39.212231
privbh_10204,private,2000.0,183547658143.04468,9177382.907152234,-6.2049616,39.2113289
privbh_10205,private,1000.0,168175933353.02548,16817593.33530255,-6.204703,39.2100608
privbh_10206,private,1714.2857142857142,247440148051.67712,14434008.636347834,-6.2044443,39.2103696
privbh_10207,private,2000.0,149794215305.08435,7489710.765254217,-6.2044911,39.211024
privbh_10208,private,2000.0,237817371270.28662,11890868.563514331,-6.2043137,39.2114213
privbh_10209,private,1000.0,149964991344.59125,14996499.134459127,-6.2041592,39.2116347
privbh_10210,private,2000.0,533218201709.9877,26660910.085499384,-6.20416,39.21239
privbh_10211,private,3000.0,32327242295.595116,1077574.7431865039,-6.2031602,39.2105264
privbh_10214,private,2000.0,65006347274.62124,3250317.363731062,-6.2038481,39.2126591
privbh_10215,private,2000.0,165615084027.8738,8280754.201393691,-6.203798,39.2133198
privbh_10216,private,2000.0,170431694937.9779,8521584.746898895,-6.2039013,39.2132217
privbh_10217,private,5000.0,863600757823.2996,17272015.156465992,-6.2043485,39.2127968
privbh_10218,private,2000.0,199123463160.24017,9956173.158012008,-6.2043505,39.2119775
privbh_10219,private,1000.0,214955652735.8599,21495565.27358599,-6.2046212,39.2117871
privbh_1022,private,2000.0,98098321406.00314,4904916.070300157,-6.1469807,39.2387902
privbh_10220,private,2000.0,151313445877.94458,7565672.293897229,-6.2048222,39.2111623
privbh_10221,private,2000.0,151443865298.55743,7572193.2649278715,-6.2048267,39.2111633
privbh_10222,private,2000.0,132856327698.69167,6642816.384934584,-6.2048762,39.2105186
privbh_10223,private,2000.0,121074909835.48862,6053745.4917744305,-6.2046047,39.2100048
privbh_10224,private,2000.0,200001387164.82684,10000069.358241342,-6.204352,39.2104075
privbh_10225,private,2000.0,237174659748.485,11858732.98742425,-6.2042817,39.2106533
privbh_10226,private,2000.0,238233643992.2018,11911682.19961009,-6.2043002,39.2106463
privbh_10227,private,2000.0,217270097416.7822,10863504.87083911,-6.2042643,39.2108959
privbh_10228,private,571.4285714285714,153712840815.16568,26899747.142653994,-6.2043557,39.2110075
privbh_10229,private,3000.0,220909458292.93976,7363648.609764658,-6.2043351,39.2115253
privbh_10230,private,2000.0,199585395078.4372,9979269.75392186,-6.203523,39.2114393
privbh_10231,private,2000.0,152900852265.27988,7645042.613263994,-6.2038948,39.211137
privbh_10232,private,2000.0,152191830292.04016,7609591.514602008,-6.2038732,39.2111545
privbh_10233,private,2000.0,118345920050.27707,5917296.002513854,-6.2039613,39.2108454
privbh_10234,private,2000.0,100683471295.302,5034173.5647651,-6.204193,39.2101614
privbh_10235,private,2000.0,137440209455.88306,6872010.472794153,-6.2039833,39.2101184
privbh_10236,private,2000.0,169323940214.19733,8466197.010709867,-6.2025425,39.2108805
