borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_064,private,5000.0,271921020.7835474,5438.4204156709475,-6.1630665,39.2072069
privbh_065,private,1428.5714285714284,105320506.69488153,7372.435468641708,-6.1642375,39.2061832
privbh_066,private,2000.0,380923862.21003604,19046.1931105018,-6.1629215,39.2070773
privbh_067,private,5000.0,414545928.1252318,8290.918562504636,-6.1725417,39.21767
privbh_068,private,428.57142857142856,922871868.8839067,215336.76940624492,-6.1718509,39.2188275
privbh_069,private,3000.0,849531651.8719109,28317.721729063698,-6.171831,39.218787
privbh_070,private,2000.0,548457137.4886932,27422.856874434663,-6.1722387,39.2182156
privbh_071,private,5000.0,461270053.01474714,9225.401060294944,-6.170773,39.2190323
privbh_072,private,2000.0,1321344496.871521,66067.22484357606,-6.1702955,39.219349
privbh_073,private,5000.0,534790320.67862445,10695.806413572489,-6.1699528,39.2181131
privbh_074,private,5000.0,645243648.4715462,12904.872969430924,-6.1708214,39.2201474
privbh_075,private,1000.0,554160816.4295363,55416.081642953635,-6.1717153,39.2202031
privbh_076,private,2000.0,289530405.4590814,14476.52027295407,-6.1709585,39.2228235
privbh_077,private,2000.0,403124194.4074969,20156.20972037485,-6.1709772,39.2229289
privbh_078,private,2000.0,410376943.1263348,20518.84715631674,-6.1704425,39.2228511
privbh_079,private,2000.0,169275466.23972285,8463.773311986142,-6.1705374,39.2212584
privbh_080,private,5000.0,402471129.87703955,8049.422597540792,-6.17301,39.2178899
privbh_081,private,3000.0,476440656.3539661,15881.35521179887,-6.1733585,39.2180303
privbh_082,private,2000.0,227661992.365288,11383.0996182644,-6.1734504,39.2189645
privbh_083,private,2000.0,389879298.3184353,19493.964915921766,-6.1732216,39.2188485
privbh_084,private,10000.0,401541183.2812471,4015.4118328124705,-6.1739041,39.218835
privbh_085,private,5000.0,569472733.9597713,11389.454679195425,-6.1727682,39.2194011
privbh_086,private,2000.0,313885890.3028147,15694.294515140737,-6.1716071,39.2194719
privbh_087,private,2142.8571428571427,471558618.91939056,22006.068882904896,-6.1712275,39.2195957
privbh_088,private,5000.0,409700626.59239984,8194.012531847997,-6.1705961,39.22077
privbh_089,private,2000.0,53000966.442831546,2650.048322141577,-6.1715592,39.2223587
privbh_090,private,2000.0,390194766.1668164,19509.73830834082,-6.1715562,39.2230429
privbh_091,private,2000.0,111458685.0426586,5572.93425213293,-6.1706195,39.2218724
privbh_092,private,2000.0,32545703.627076365,1627.2851813538182,-6.175831,39.2224271
privbh_093,private,2000.0,90234328.85324895,4511.716442662448,-6.1744365,39.2225924
privbh_094,private,2000.0,274587564.6520353,13729.378232601764,-6.1748721,39.2204757
privbh_095,private,5000.0,94849103.60436048,1896.9820720872096,-6.1729538,39.2237333
privbh_096,private,857.1428571428571,215086650.57154968,25093.4425666808,-6.1792436,39.217854
privbh_097,private,1000.0,145689807.69469127,14568.980769469126,-6.1786614,39.21771
privbh_098,private,1000.0,678587033.0252068,67858.70330252068,-6.1769746,39.2181385
privbh_099,private,3000.0,90354096.16806847,3011.803205602282,-6.1783338,39.2170141
privbh_100,private,285.7142857142857,180861994.6874587,63301.69814061055,-6.1682931,39.2098663
privbh_1000,private,857.1428571428571,38042595.83351053,4438.302847242896,-6.1516653,39.2419427
privbh_10000,private,2000.0,14460482.004908428,723.0241002454214,-6.2332096,39.2344988
privbh_10001,private,1000.0,49946347.550760165,4994.6347550760165,-6.2317382,39.2341708
privbh_10003,private,2000.0,158735343.29247984,7936.767164623992,-6.2307032,39.2328504
privbh_10004,private,2000.0,52820165.36698212,2641.008268349106,-6.1361924,39.2912036
privbh_10005,private,2000.0,22247423.678719968,1112.3711839359983,-6.1386558,39.2917917
privbh_10006,private,2000.0,14763079.575605093,738.1539787802546,-6.1380158,39.291251
privbh_10007,private,2000.0,39561371.86588264,1978.068593294132,-6.1384342,39.2924223
privbh_10008,private,2000.0,15096834.280033156,754.8417140016578,-6.1396226,39.2935294
privbh_10009,private,2000.0,66786005.69405623,3339.300284702811,-6.1393775,39.2892908
privbh_1001,private,1142.857142857143,970620694.2603782,84929.31074778309,-6.1532897,39.2404352
privbh_10010,private,285.7142857142857,23137317.42054278,8098.061097189973,-6.1374131,39.2889033
privbh_10011,private,1285.7142857142856,7599253.801859674,591.0530734779747,-6.1366644,39.288643
privbh_10012,private,2000.0,31171591.581068043,1558.579579053402,-6.1376623,39.2871723
privbh_10013,private,5000.0,116598015.22061971,2331.960304412394,-6.1371054,39.2874071
privbh_10014,private,142.85714285714286,28235765.980926704,19765.036186648693,-6.1358432,39.2878785
privbh_10015,private,2000.0,24184789.084230214,1209.2394542115107,-6.1361735,39.288141
privbh_10016,private,2000.0,42305485.70682014,2115.274285341007,-6.1353237,39.2886432
privbh_10017,private,3000.0,31882938.12114173,1062.7646040380578,-6.1333664,39.2908582
privbh_10018,private,285.7142857142857,37273984.1195849,13045.894441854714,-6.1330013,39.2910743
privbh_10019,private,571.4285714285714,13433053.255068948,2350.784319637066,-6.2347189,39.234892
privbh_1002,private,428.57142857142856,166521452.48341605,38855.005579463745,-6.1525743,39.24184
privbh_10020,private,2000.0,6187027.92256142,309.35139612807103,-6.233562,39.2347756
privbh_10021,private,1000.0,93231353.4967059,9323.13534967059,-6.2325103,39.2344011
privbh_10022,private,857.1428571428571,82805672.07889661,9660.661742537939,-6.2315575,39.233248
privbh_10023,private,285.7142857142857,163649612.9726345,57277.364540422066,-6.2306179,39.2329646
privbh_10024,private,571.4285714285714,18577767.978831176,3251.1093962954556,-6.2326213,39.2318257
privbh_10025,private,2000.0,56538760.6629504,2826.9380331475195,-6.2331365,39.231752
privbh_10026,private,2000.0,5639334.2879818715,281.9667143990936,-6.2343307,39.231884
privbh_10028,private,2000.0,40872592.827978514,2043.6296413989257,-6.2356339,39.2322267
privbh_10029,private,857.1428571428571,121451791.58752808,14169.37568521161,-6.2361585,39.2323752
privbh_1003,private,2000.0,151660592.23939863,7583.0296119699315,-6.1537513,39.2425813
privbh_10031,private,2000.0,19214196.253441777,960.7098126720888,-6.2390954,39.2343807
privbh_10033,private,2000.0,7647474.317752819,382.37371588764097,-6.2387756,39.2369941
privbh_10034,private,857.1428571428571,66716975.73183224,7783.647168713762,-6.2322377,39.2320848
privbh_10035,private,2000.0,88949553.18728797,4447.477659364398,-6.2331812,39.2314768
privbh_10037,private,2000.0,68135131.26741736,3406.7565633708678,-6.2348105,39.2320081
privbh_10038,private,2000.0,34882149.02584715,1744.1074512923576,-6.2355224,39.2315335
privbh_10039,private,2000.0,84759612.0016947,4237.980600084735,-6.2362279,39.2325079
privbh_1004,private,2857.142857142857,188382403.05145675,6593.384106800988,-6.1533584,39.2434634
privbh_10040,private,2000.0,20711277.723939992,1035.5638861969996,-6.2356248,39.2341559
privbh_10042,private,3000.0,26900544.351018265,896.6848117006087,-6.2392625,39.2334881
privbh_10043,private,2000.0,34456469.20889665,1722.8234604448328,-6.2394533,39.2323643
privbh_10044,private,2000.0,41097857.369351685,2054.8928684675843,-5.9033622,39.2947703
privbh_10045,private,2000.0,39870365.526614234,1993.5182763307116,-5.9036,39.2932458
privbh_10046,private,5000.0,21785069.726049162,435.7013945209833,-5.9043296,39.288489
privbh_10047,private,5000.0,60736141.50747937,1214.7228301495875,-5.9073725,39.290524
privbh_10048,private,5000.0,32939179.576334383,658.7835915266876,-5.9110046,39.2895537
privbh_10049,private,3000.0,51401794.02110529,1713.3931340368429,-5.9111047,39.2907798
privbh_1005,private,2000.0,148042608.73043704,7402.130436521851,-6.1539686,39.2433905
privbh_10050,private,2000.0,61332662.44873152,3066.633122436576,-5.9112138,39.2948232
privbh_10052,private,3000.0,5626559.1759621315,187.55197253207103,-5.9068666,39.2938896
privbh_10054,private,3000.0,102171421.74146393,3405.7140580487976,-5.9079902,39.2969636
privbh_10055,private,5000.0,141405505.00296208,2828.1101000592416,-5.9083352,39.2896246
privbh_10058,private,2000.0,66005631.534435704,3300.281576721785,-6.2387007,39.2384485
privbh_10059,private,571.4285714285714,406844409.3094659,71197.77162915653,-6.2378825,39.2385754
privbh_1006,private,571.4285714285714,232345587.87983984,40660.47787897197,-6.1541152,39.2433095
privbh_10061,private,571.4285714285714,69202933.18181078,12110.513306816887,-6.2335571,39.2358766
privbh_10062,private,2000.0,6563809.684794115,328.19048423970577,-6.2356536,39.235757
privbh_10063,private,2000.0,30711490.47670371,1535.5745238351856,-6.2316721,39.234839
privbh_10064,private,2000.0,32651392.60947493,1632.5696304737464,-6.2313494,39.2341866
privbh_10065,private,571.4285714285714,5834708.329816337,1021.0739577178589,-6.2308101,39.2325121
privbh_10066,private,571.4285714285714,23911832.95191884,4184.570766585797,-6.2318233,39.2324567
privbh_10067,private,571.4285714285714,81735550.934332,14303.721413508098,-6.2326287,39.2314947
privbh_10068,private,2000.0,49803931.55426153,2490.1965777130763,-6.2344541,39.2313378
privbh_10069,private,571.4285714285714,28346121.034330763,4960.571181007884,-6.2356212,39.232363
privbh_1007,private,2142.8571428571427,61735292.01102359,2880.980293847768,-6.15555,39.2423924
privbh_10070,private,571.4285714285714,98813725.82007551,17292.402018513214,-6.2349944,39.2319157
privbh_10071,private,2000.0,48716062.406436324,2435.803120321816,-6.2362688,39.2318088
privbh_10072,private,2000.0,43805220.479237296,2190.261023961865,-6.2369876,39.2357193
privbh_10073,private,2000.0,35547792.31407116,1777.3896157035583,-6.2406977,39.2345633
privbh_10074,private,2285.714285714286,48031855.70426504,2101.3936870615953,-6.2404708,39.2358663
privbh_10075,private,571.4285714285714,57825139.4567669,10119.399404934207,-6.2404712,39.2357968
privbh_10076,private,285.7142857142857,30353533.62186329,10623.736767652152,-6.2362896,39.2383063
privbh_10077,private,2000.0,119860652.14625046,5993.032607312523,-6.2357342,39.2382734
privbh_10079,private,2000.0,13415793.623779435,670.7896811889717,-6.2338221,39.2360244
privbh_1008,private,857.1428571428571,8990432.395087946,1048.883779426927,-6.1521884,39.2407057
privbh_10080,private,2000.0,47041882.12379406,2352.094106189703,-6.2357547,39.2353756
privbh_10081,private,2000.0,13594462.935114618,679.7231467557309,-6.2359618,39.2356504
privbh_10082,private,2000.0,10749150.218307113,537.4575109153557,-6.2321135,39.2331992
privbh_10083,private,2000.0,113129135.32084495,5656.456766042247,-6.2312509,39.2326449
privbh_10084,private,2000.0,177118824.11470413,8855.941205735206,-6.2306607,39.2329192
privbh_10085,private,2000.0,54489907.5688699,2724.495378443495,-6.2320746,39.2325058
privbh_10088,private,2000.0,54328459.14070696,2716.4229570353477,-6.2342256,39.2324087
privbh_10089,private,2000.0,47693387.91496748,2384.669395748374,-6.2356939,39.2317113
privbh_1009,private,5000.0,111879441.33752312,2237.5888267504624,-6.1461833,39.2534167
privbh_10090,private,2000.0,116277948.96790314,5813.897448395157,-6.2361447,39.2323354
privbh_10092,private,2000.0,104987739.76643339,5249.386988321669,-6.23654,39.2337653
privbh_10093,private,5000.0,19978672.040572144,399.5734408114429,-6.2368298,39.2329534
privbh_10095,private,2000.0,6578741.735771593,328.9370867885797,-6.2396864,39.2327006
privbh_10096,private,5000.0,104156454.16922711,2083.1290833845424,-5.9870883,39.2658004
privbh_101,private,571.4285714285714,20186504.029015116,3532.6382050776456,-6.1782343,39.2199335
privbh_10100,private,2000.0,40128816.75562326,2006.4408377811628,-5.9862327,39.2691379
privbh_10101,private,2000.0,41671287.981008455,2083.5643990504227,-5.9857075,39.2693225
privbh_10102,private,2000.0,114468817.79926655,5723.440889963327,-5.985456,39.2703962
privbh_10104,private,3000.0,6409971.410937194,213.66571369790645,-5.9864377,39.2722021
privbh_10107,private,3000.0,86549257.67048368,2884.9752556827893,-5.9865612,39.2746309
privbh_10108,private,2000.0,89171900.74640436,4458.595037320219,-5.9873795,39.2725314
privbh_1011,private,2000.0,373163722.2735387,18658.186113676937,-6.14852,39.2514167
privbh_10110,private,2000.0,67570983.56266806,3378.549178133403,-5.9879139,39.2698
privbh_10111,private,2000.0,61524115.65675882,3076.205782837941,-5.9880028,39.2690528
privbh_10112,private,2000.0,46541425.36330229,2327.0712681651144,-5.9879708,39.2692693
privbh_10113,private,2000.0,34953612.942283235,1747.680647114162,-5.9911102,39.2715963
privbh_10114,private,2000.0,168932178.90727186,8446.608945363592,-5.9910564,39.2653392
privbh_10116,private,2000.0,10779744.220263805,538.9872110131903,-5.9933201,39.2630343
privbh_10117,private,5000.0,41423320.69646667,828.4664139293334,-5.9945118,39.2603477
privbh_10118,private,2000.0,12720393.917978138,636.0196958989069,-5.9944974,39.2600582
privbh_10119,private,5000.0,27068852.602808386,541.3770520561677,-5.9888635,39.2588408
privbh_1012,private,142.85714285714286,19146463.546319943,13402.52448242396,-6.1526202,39.2513689
privbh_10120,private,5000.0,55474681.37318978,1109.4936274637955,-5.9888507,39.2589366
privbh_10121,private,2000.0,31372265.5110953,1568.613275554765,-5.9886333,39.2594313
privbh_10122,private,2000.0,83478504.4646739,4173.925223233696,-5.988094,39.259474
privbh_10123,private,2000.0,65983533.351159856,3299.176667557993,-5.9880576,39.2594811
privbh_10124,private,2000.0,46426403.375719994,2321.3201687859996,-5.9885342,39.2606466
privbh_10125,private,3000.0,91066974.0584547,3035.56580194849,-5.9891235,39.2615835
privbh_10126,private,5000.0,22231202.689868264,444.62405379736526,-5.9881209,39.2635112
privbh_10127,private,2000.0,32479170.722476568,1623.9585361238283,-5.9874688,39.2630333
privbh_10128,private,3000.0,238159814.45197648,7938.66048173255,-5.986098,39.2641199
privbh_10129,private,5000.0,8534984.118455157,170.69968236910313,-5.9811415,39.2642733
privbh_1013,private,2000.0,139889826.0273547,6994.491301367734,-6.1552491,39.2517884
privbh_10130,private,5000.0,103968803.86433978,2079.376077286796,-5.9851248,39.266075
privbh_10131,private,2142.857142857143,51149313.375188,2386.967957508773,-5.9872677,39.2662868
privbh_10132,private,285.7142857142857,63610035.676475115,22263.51248676629,-6.2383086,39.2378277
privbh_10133,private,285.7142857142857,27238421.441167086,9533.44750440848,-6.2360028,39.2378846
privbh_10135,private,2000.0,80791081.0620086,4039.55405310043,-6.2332854,39.2378116
privbh_10136,private,2000.0,46337117.46029064,2316.855873014532,-6.2355496,39.2352849
privbh_10137,private,285.7142857142857,45161010.147617675,15806.353551666185,-6.2323272,39.2349559
privbh_10138,private,142.85714285714286,48662844.777076654,34063.99134395366,-6.2323601,39.2337429
privbh_10139,private,2000.0,102101398.14846885,5105.069907423443,-6.2312949,39.2325818
privbh_1014,private,857.1428571428571,67345906.02259341,7857.022369302565,-6.1465069,39.2423155
privbh_10140,private,2000.0,81246806.17345664,4062.340308672832,-6.2318205,39.2330388
privbh_10141,private,285.7142857142857,35268066.75637753,12343.823364732136,-6.2332729,39.2318896
privbh_10142,private,2000.0,84695905.61980589,4234.7952809902945,-6.2335298,39.2315971
privbh_10143,private,2000.0,21087076.22042348,1054.353811021174,-6.2348415,39.2326915
privbh_10144,private,285.7142857142857,19516581.2219574,6830.80342768509,-6.234838,39.2327039
privbh_10145,private,285.7142857142857,36949901.9755716,12932.465691450061,-6.2359601,39.2328945
privbh_10146,private,571.4285714285714,20882378.41159493,3654.416222029113,-6.2362867,39.232878
privbh_10147,private,2000.0,6871446.259533091,343.5723129766546,-6.2360583,39.2331725
privbh_1015,private,1428.5714285714284,124920796.79949404,8744.455775964583,-6.144745,39.2424323
privbh_10150,private,428.57142857142856,8074958.710595378,1884.157032472255,-6.2390205,39.2319182
privbh_10151,private,2000.0,48406435.01845902,2420.321750922951,-6.2401927,39.233052
privbh_10152,private,571.4285714285714,34220373.97459522,5988.5654455541635,-6.2378084,39.2369892
privbh_10154,private,2000.0,17453735.674153537,872.6867837076768,-6.2348867,39.2382975
privbh_10156,private,2000.0,20155302.483851027,1007.7651241925514,-6.234691,39.2356744
privbh_10157,private,2000.0,6630807.335284282,331.5403667642141,-6.2327752,39.2350737
privbh_10158,private,2000.0,40874900.7471414,2043.74503735707,-6.2322144,39.2338567
privbh_10159,private,857.1428571428571,136161935.6811259,15885.559162798023,-6.2314152,39.2328649
privbh_1016,private,5000.0,49345028.08964467,986.9005617928935,-6.1442067,39.2421857
privbh_10160,private,2000.0,65746166.41139852,3287.308320569926,-6.2310298,39.2326858
privbh_10161,private,2000.0,86760133.48334558,4338.006674167279,-6.2308328,39.2330083
privbh_10163,private,571.4285714285714,43577104.71026701,7625.993324296726,-6.2345502,39.2320397
privbh_10165,private,2000.0,44357282.01027131,2217.8641005135655,-6.2360608,39.2320774
privbh_10167,private,2000.0,46487408.85591134,2324.3704427955668,-6.2384638,39.2335576
privbh_10168,private,2000.0,20162885.824360672,1008.1442912180337,-6.2393638,39.2323775
privbh_10169,private,2000.0,36763903.86916068,1838.1951934580343,-6.240269,39.2333438
privbh_10170,private,428.57142857142856,50982493.953252345,11895.91525575888,-6.2383531,39.237882
privbh_10171,private,285.7142857142857,25178987.340721123,8812.645569252392,-6.2371568,39.2365834
privbh_10172,private,285.7142857142857,25578002.62892565,8952.300920123978,-6.2354274,39.2351683
privbh_10173,private,285.7142857142857,82353585.55534175,28823.75494436961,-6.2316911,39.2346959
privbh_10174,private,2000.0,32339041.698903084,1616.9520849451542,-6.2322613,39.2335048
privbh_10175,private,428.57142857142856,26821902.12998526,6258.443830329895,-6.2308475,39.233325
privbh_10176,private,3000.0,55896891.56490025,1863.2297188300083,-6.2332555,39.2313074
privbh_10177,private,285.7142857142857,6884452.742863184,2409.5584600021143,-6.2355567,39.2327127
privbh_10178,private,428.57142857142856,6732240.387246528,1570.856090357523,-6.2373055,39.2355759
privbh_10179,private,285.7142857142857,40681713.56041419,14238.599746144964,-6.2394554,39.2338529
privbh_1018,private,10000.0,63194584.63795413,631.9458463795413,-6.1430912,39.2423425
privbh_10180,private,2000.0,61473591.529214144,3073.6795764607073,-6.2399788,39.2346732
privbh_10183,private,1428.5714285714284,6559459.110973746,459.1621377681622,-6.2337333,39.2373091
privbh_10184,private,428.57142857142856,41472270.3875906,9676.863090437808,-6.2307976,39.2336022
privbh_10186,private,2000.0,161855871.42172307,8092.793571086154,-6.2350818,39.2314498
privbh_10188,private,1285.7142857142856,177750947.152184,13825.073667392091,-6.2040499,39.2131848
privbh_10189,private,285.7142857142857,131200121.9111744,45920.04266891104,-6.2047154,39.2119818
privbh_1019,private,1428.5714285714284,31503364.866055027,2205.235540623852,-6.1423611,39.2431092
privbh_10190,private,2000.0,31477202.826453067,1573.8601413226534,-6.2048001,39.2107841
privbh_10191,private,857.1428571428571,105395462.20352335,12296.137257077726,-6.2042767,39.2106525
privbh_10192,private,2000.0,42477799.60545361,2123.8899802726805,-6.2035079,39.210503
privbh_10193,private,857.1428571428571,14769905.805389998,1723.1556772954998,-6.2034995,39.2120937
privbh_10194,private,571.4285714285714,137938422.18335444,24139.223882087026,-6.2044631,39.2137688
privbh_10195,private,571.4285714285714,105837625.03973521,18521.58438195366,-6.2041801,39.2134256
privbh_10196,private,2000.0,95552897.75208537,4777.644887604269,-6.2039183,39.21319
privbh_10197,private,571.4285714285714,526808865.68835014,92191.55149546127,-6.2046982,39.2132889
privbh_10198,private,571.4285714285714,414695880.86536986,72571.77915143972,-6.2048624,39.213201
privbh_10199,private,857.1428571428571,144707505.00140977,16882.54225016447,-6.2049133,39.2121719
privbh_102,private,857.1428571428571,45106121.925714016,5262.380891333302,-6.1801779,39.2187808
privbh_1020,private,2142.857142857143,34354951.93109301,1603.2310901176736,-6.1471256,39.2400517
privbh_10200,private,571.4285714285714,138892764.84873128,24306.233848527972,-6.2048283,39.2121771
privbh_10201,private,2000.0,128104595.83786485,6405.229791893243,-6.2047078,39.2121478
privbh_10202,private,3000.0,264901643.7130758,8830.05479043586,-6.2044594,39.2126003
privbh_10203,private,1000.0,190100473.32647988,19010.047332647988,-6.2041313,39.212231
privbh_10204,private,2000.0,72809006.34378037,3640.4503171890183,-6.2049616,39.2113289
privbh_10205,private,1000.0,85946895.15194602,8594.689515194603,-6.204703,39.2100608
privbh_10206,private,1714.2857142857142,72478612.87905061,4227.919084611286,-6.2044443,39.2103696
privbh_10207,private,2000.0,53164485.86934236,2658.224293467118,-6.2044911,39.211024
privbh_10208,private,2000.0,149572495.99447986,7478.624799723993,-6.2043137,39.2114213
privbh_10209,private,1000.0,57923461.16126286,5792.346116126287,-6.2041592,39.2116347
privbh_10210,private,2000.0,184478355.40318778,9223.917770159389,-6.20416,39.21239
privbh_10211,private,3000.0,5717756.551653288,190.5918850551096,-6.2031602,39.2105264
privbh_10214,private,2000.0,12752107.171244074,637.6053585622037,-6.2038481,39.2126591
privbh_10215,private,2000.0,49330307.53943258,2466.515376971629,-6.203798,39.2133198
privbh_10216,private,2000.0,88911469.42435338,4445.573471217669,-6.2039013,39.2132217
privbh_10217,private,5000.0,300324272.6328172,6006.485452656344,-6.2043485,39.2127968
privbh_10218,private,2000.0,60389799.15454254,3019.489957727127,-6.2043505,39.2119775
privbh_10219,private,1000.0,68390051.9602227,6839.00519602227,-6.2046212,39.2117871
privbh_1022,private,2000.0,21651725.64733835,1082.5862823669174,-6.1469807,39.2387902
privbh_10220,private,2000.0,70583775.8891877,3529.1887944593846,-6.2048222,39.2111623
privbh_10221,private,2000.0,71657274.18250084,3582.863709125042,-6.2048267,39.2111633
privbh_10222,private,2000.0,49750206.6895029,2487.510334475145,-6.2048762,39.2105186
privbh_10223,private,2000.0,85978613.40682438,4298.930670341219,-6.2046047,39.2100048
privbh_10224,private,2000.0,67552474.48709127,3377.6237243545634,-6.204352,39.2104075
privbh_10225,private,2000.0,107969839.60038453,5398.4919800192265,-6.2042817,39.2106533
privbh_10226,private,2000.0,118267840.10689001,5913.392005344501,-6.2043002,39.2106463
privbh_10227,private,2000.0,82966978.4732357,4148.348923661784,-6.2042643,39.2108959
privbh_10228,private,571.4285714285714,93167918.84385443,16304.385797674524,-6.2043557,39.2110075
privbh_10229,private,3000.0,118424611.3891652,3947.4870463055063,-6.2043351,39.2115253
privbh_10230,private,2000.0,64302723.62684755,3215.1361813423778,-6.203523,39.2114393
privbh_10231,private,2000.0,81914919.42660666,4095.7459713303324,-6.2038948,39.211137
privbh_10232,private,2000.0,73257224.21709159,3662.8612108545794,-6.2038732,39.2111545
privbh_10233,private,2000.0,59943903.473494776,2997.1951736747387,-6.2039613,39.2108454
privbh_10234,private,2000.0,38600110.2204971,1930.0055110248552,-6.204193,39.2101614
privbh_10235,private,2000.0,90557880.87223636,4527.894043611818,-6.2039833,39.2101184
