borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lab_equivalent_CFU_per_100mL,risk_category,lat,long
privbh_059,private,857.1428571428571,964922686515.9756,112574313.42686382,8.979805711774747,Low,-6.1637927,39.2067816
privbh_060,private,714.2857142857142,1025063558392.0673,143508898.17488942,8.900158960550565,Low,-6.1645967,39.2072855
privbh_061,private,5000.0,459407939906.255,9188158.7981251,9.844634481844986,Low,-6.1618134,39.205268
privbh_062,private,2857.142857142857,1448454602511.0266,50695911.08788593,9.246572215667255,Low,-6.1640771,39.2058635
privbh_063,private,1428.5714285714284,1307416650351.8958,91519165.52463272,9.048297757862377,Low,-6.164475,39.2079533
privbh_064,private,5000.0,979158153116.0743,19583163.062321488,9.57501350585564,Low,-6.1630665,39.2072069
privbh_065,private,1428.5714285714284,294257404974.02,20598018.348181404,9.557277501000344,Low,-6.1642375,39.2061832
privbh_066,private,2000.0,992353790672.899,49617689.53364495,9.25386951476588,Low,-6.1629215,39.2070773
privbh_067,private,5000.0,1370051364250.3376,27401027.285006754,9.457711886065223,Low,-6.1725417,39.21767
privbh_068,private,428.57142857142856,2816452721388.582,657172301.6573359,8.416843082069807,Low,-6.1718509,39.2188275
privbh_069,private,3000.0,2556731559027.1313,85224385.30090438,9.071989702853578,Low,-6.171831,39.218787
privbh_070,private,2000.0,1594902104156.2485,79745105.20781243,9.094138847932623,Low,-6.1722387,39.2182156
privbh_071,private,5000.0,1293375568113.3948,25867511.362267897,9.477720995495064,Low,-6.170773,39.2190323
privbh_072,private,2000.0,2731422356266.101,136571117.81330505,8.916357098513489,Low,-6.1702955,39.219349
privbh_073,private,5000.0,1647128821323.502,32942576.42647004,9.394004515114672,Low,-6.1699528,39.2181131
privbh_074,private,5000.0,1846045510119.2397,36920910.20238479,9.354784406884042,Low,-6.1708214,39.2201474
privbh_075,private,1000.0,1880874673244.7373,188087467.32447374,8.812248084729088,Low,-6.1717153,39.2202031
privbh_076,private,2000.0,883471445715.39,44173572.2857695,9.293419697276493,Low,-6.1709585,39.2228235
privbh_077,private,2000.0,1071775012793.877,53588750.63969385,9.227761767632833,Low,-6.1709772,39.2229289
privbh_078,private,2000.0,1118369998829.271,55918499.94146355,9.213362701777196,Low,-6.1704425,39.2228511
privbh_079,private,2000.0,752557662070.416,37627883.103520796,9.348275576203372,Low,-6.1705374,39.2212584
privbh_080,private,5000.0,1125979146636.6763,22519582.93273353,9.526048578630707,Low,-6.17301,39.2178899
privbh_081,private,3000.0,1208972845513.5178,40299094.85045059,9.324778115028645,Low,-6.1733585,39.2180303
privbh_082,private,2000.0,908599859421.3505,45429992.971067525,9.283860190287848,Low,-6.1734504,39.2189645
privbh_083,private,2000.0,1134029580318.6404,56701479.01593202,9.208662740981216,Low,-6.1732216,39.2188485
privbh_084,private,10000.0,1422264850915.6702,14222648.5091567,9.688053187498614,Low,-6.1739041,39.218835
privbh_085,private,5000.0,1459291221727.6755,29185824.43455351,9.43583699430482,Low,-6.1727682,39.2194011
privbh_086,private,2000.0,914908611343.6392,45745430.56718196,9.281503209698906,Low,-6.1716071,39.2194719
privbh_087,private,2142.8571428571427,1535799813746.6047,71670657.97484156,9.129834190248518,Low,-6.1712275,39.2195957
privbh_088,private,5000.0,1194620681566.584,23892413.63133168,9.505385266653398,Low,-6.1705961,39.22077
privbh_089,private,2000.0,214951394900.40976,10747569.745020488,9.788165132362268,Low,-6.1715592,39.2223587
privbh_090,private,2000.0,1138143343638.5183,56907167.181925915,9.207439220449007,Low,-6.1715562,39.2230429
privbh_091,private,2000.0,334598023911.0382,16729901.195551911,9.630503521089153,Low,-6.1706195,39.2218724
privbh_092,private,2000.0,143963166988.34216,7198158.349417108,9.933209618845323,Low,-6.175831,39.2224271
privbh_093,private,2000.0,366630369520.98157,18331518.476049077,9.598248491168412,Low,-6.1744365,39.2225924
privbh_094,private,2000.0,828162960351.1746,41408148.01755873,9.315493031190673,Low,-6.1748721,39.2204757
privbh_095,private,5000.0,220473399438.33334,4409467.9887666665,10.113459433043987,Moderate,-6.1729538,39.2237333
privbh_096,private,857.1428571428571,767651509374.6554,89559342.76037647,9.055488130297588,Low,-6.1792436,39.217854
privbh_097,private,1000.0,294415165586.9765,29441516.558697652,9.432817209573912,Low,-6.1786614,39.21771
privbh_098,private,1000.0,2050144073267.4988,205014407.32674986,8.78442614786776,Low,-6.1769746,39.2181385
privbh_099,private,3000.0,194079910295.62177,6469330.343187393,9.972197907131205,Low,-6.1783338,39.2170141
privbh_100,private,285.7142857142857,891095070576.5588,311883274.7017956,8.650220082262862,Low,-6.1682931,39.2098663
privbh_1000,private,857.1428571428571,148789297800.56052,17358751.410065394,9.617472249298139,Low,-6.1516653,39.2419427
privbh_10000,private,2000.0,38095092831.60972,1904754.641580486,10.429825662041385,Moderate,-6.2332096,39.2344988
privbh_10001,private,1000.0,213794645753.27722,21379464.57532772,9.544227349536293,Low,-6.2317382,39.2341708
privbh_10003,private,2000.0,339417253308.8599,16970862.665442996,9.625451147446164,Low,-6.2307032,39.2328504
privbh_10004,private,2000.0,151119213532.84973,7555960.676642487,9.915542599307543,Low,-6.1361924,39.2912036
privbh_10005,private,2000.0,71222952872.20776,3561147.643610388,10.193068872231251,Moderate,-6.1386558,39.2917917
privbh_10006,private,2000.0,38134560523.18197,1906728.0261590984,10.429429355017897,Moderate,-6.1380158,39.291251
privbh_10007,private,2000.0,73302629903.03543,3665131.4951517717,10.182309128342071,Moderate,-6.1384342,39.2924223
privbh_10008,private,2000.0,81517772524.36328,4075888.626218164,10.142695895755084,Moderate,-6.1396226,39.2935294
privbh_10009,private,2000.0,116490677291.11131,5824533.864555566,10.010693045553584,Moderate,-6.1393775,39.2892908
privbh_1001,private,1142.857142857143,2271734469996.4053,198776766.12468547,8.794391735070432,Low,-6.1532897,39.2404352
privbh_10010,private,285.7142857142857,74913353741.65096,26219673.809577834,9.473019239381252,Low,-6.1374131,39.2889033
privbh_10011,private,1285.7142857142856,36889132748.108025,2869154.7692972915,10.274207588890013,Moderate,-6.1366644,39.288643
privbh_10012,private,2000.0,143622276129.125,7181113.80645625,9.934073795048453,Low,-6.1376623,39.2871723
privbh_10013,private,5000.0,334651880733.517,6693037.614670341,9.95976556142807,Low,-6.1371054,39.2874071
privbh_10014,private,142.85714285714286,143084571463.8366,100159200.02468562,9.018393697462894,Low,-6.1358432,39.2878785
privbh_10015,private,2000.0,107018557648.22675,5350927.882411337,10.04189610386216,Moderate,-6.1361735,39.288141
privbh_10016,private,2000.0,122135373181.18727,6106768.659059363,9.993325597150154,Low,-6.1353237,39.2886432
privbh_10017,private,3000.0,140090761862.83813,4669692.062094605,10.092202097219564,Moderate,-6.1333664,39.2908582
privbh_10018,private,285.7142857142857,141166628148.29523,49408319.85190333,9.255305557554525,Low,-6.1330013,39.2910743
privbh_10019,private,571.4285714285714,69448796788.24713,12153539.437943246,9.744106284154485,Low,-6.2347189,39.234892
privbh_1002,private,428.57142857142856,336964326514.0996,78625009.51995657,9.098860658822879,Low,-6.1525743,39.24184
privbh_10020,private,2000.0,36511863703.76836,1825593.1851884178,10.44608452383728,Moderate,-6.233562,39.2347756
privbh_10021,private,1000.0,219875358535.34558,21987535.853534557,9.534410185575343,Low,-6.2325103,39.2344011
privbh_10022,private,857.1428571428571,227555601083.33084,26548153.45972193,9.468692315709458,Low,-6.2315575,39.233248
privbh_10023,private,285.7142857142857,304729504324.8557,106655326.5136995,8.99762113781141,Low,-6.2306179,39.2329646
privbh_10024,private,571.4285714285714,109526623125.04669,19167159.046883173,9.582560856792547,Low,-6.2326213,39.2318257
privbh_10025,private,2000.0,144141870593.76813,7207093.529688406,9.932757442972878,Low,-6.2331365,39.231752
privbh_10026,private,2000.0,36343043149.304146,1817152.1574652072,10.447861178045725,Moderate,-6.2343307,39.231884
privbh_10028,private,2000.0,113688716344.47543,5684435.8172237715,10.019640930814909,Moderate,-6.2356339,39.2322267
privbh_10029,private,857.1428571428571,266838425520.29587,31131149.644034516,9.413521072320268,Low,-6.2361585,39.2323752
privbh_1003,private,2000.0,519042797385.43726,25952139.869271863,9.476585081044572,Low,-6.1537513,39.2425813
privbh_10031,private,2000.0,38640346201.705574,1932017.3100852787,10.42438791940664,Moderate,-6.2390954,39.2343807
privbh_10033,private,2000.0,36900801482.87682,1845040.0741438412,10.442023575550476,Moderate,-6.2387756,39.2369941
privbh_10034,private,857.1428571428571,148615309380.57803,17338452.76106744,9.61788519040598,Low,-6.2322377,39.2320848
privbh_10035,private,2000.0,251536649599.57147,12576832.479978573,9.731872317668852,Low,-6.2331812,39.2314768
privbh_10037,private,2000.0,148419569726.61618,7420978.486330809,9.922103605465601,Low,-6.2348105,39.2320081
privbh_10038,private,2000.0,112459248631.24353,5622962.431562176,10.02363957423578,Moderate,-6.2355224,39.2315335
privbh_10039,private,2000.0,227682227967.9367,11384111.398396835,9.767519877549402,Low,-6.2362279,39.2325079
privbh_1004,private,2857.142857142857,603702858783.2316,21129600.05741311,9.548345551562157,Low,-6.1533584,39.2434634
privbh_10040,private,2000.0,74502179289.17343,3725108.9644586714,10.176245938072265,Moderate,-6.2356248,39.2341559
privbh_10042,private,3000.0,75871243133.52844,2529041.4377842816,10.32188909283359,Moderate,-6.2392625,39.2334881
privbh_10043,private,2000.0,76312188016.05759,3815609.400802879,10.167286097332658,Moderate,-6.2394533,39.2323643
privbh_10044,private,2000.0,212243045199.20874,10612152.259960437,9.792720594564685,Low,-5.9033622,39.2947703
privbh_10045,private,2000.0,145572936806.55173,7278646.840327586,9.929157224710055,Low,-5.9036,39.2932458
privbh_10046,private,5000.0,83026352191.78961,1660527.0438357922,10.482475573390461,Moderate,-5.9043296,39.288489
privbh_10047,private,5000.0,111187222663.03154,2223744.453260631,10.37073211393461,Moderate,-5.9073725,39.290524
privbh_10048,private,5000.0,175316767870.14108,3506335.3574028215,10.198872446797017,Moderate,-5.9110046,39.2895537
privbh_10049,private,3000.0,111013961455.57253,3700465.3818524173,10.178724849590463,Moderate,-5.9111047,39.2907798
privbh_1005,private,2000.0,530328383052.095,26516419.15260475,9.46910790953648,Low,-6.1539686,39.2433905
privbh_10050,private,2000.0,159141669312.57864,7957083.465628932,9.896739620533884,Low,-5.9112138,39.2948232
privbh_10052,private,3000.0,36338922212.73894,1211297.407091298,10.604519433717643,Moderate,-5.9068666,39.2938896
privbh_10054,private,3000.0,221617548419.18488,7387251.61397283,9.923762271199216,Low,-5.9079902,39.2969636
privbh_10055,private,5000.0,384045226509.44446,7680904.53018889,9.90957691919289,Low,-5.9083352,39.2896246
privbh_10058,private,2000.0,148456093856.58524,7422804.6928292615,9.92201401697234,Low,-6.2387007,39.2384485
privbh_10059,private,571.4285714285714,1975565378974.675,345723941.32056814,8.61758325945795,Low,-6.2378825,39.2385754
privbh_1006,private,571.4285714285714,680043330327.9541,119007582.80739196,8.96151173088805,Low,-6.1541152,39.2433095
privbh_10061,private,571.4285714285714,116137575535.99121,20324075.718798462,9.561974216958163,Low,-6.2335571,39.2358766
privbh_10062,private,2000.0,36619945765.063934,1830997.2882531967,10.444951542515517,Moderate,-6.2356536,39.235757
privbh_10063,private,2000.0,111857027289.19038,5592851.364459519,10.025614768334309,Moderate,-6.2316721,39.234839
privbh_10064,private,2000.0,39678476009.022964,1983923.8004511483,10.414251246645462,Moderate,-6.2313494,39.2341866
privbh_10065,private,571.4285714285714,36404984904.17206,6370872.35823011,9.977811563521835,Low,-6.2308101,39.2325121
privbh_10066,private,571.4285714285714,75369787812.9788,13189712.867271291,9.714895201481745,Low,-6.2318233,39.2324567
privbh_10067,private,571.4285714285714,117758803120.9071,20607790.546158742,9.55711115613904,Low,-6.2326287,39.2314947
privbh_10068,private,2000.0,110423158178.65894,5521157.908932947,10.030362364343468,Moderate,-6.2344541,39.2313378
privbh_10069,private,571.4285714285714,75981575989.04156,13296775.798082273,9.712013586458232,Low,-6.2356212,39.232363
privbh_1007,private,2142.8571428571427,259908239259.92816,12129051.165463315,9.744827502083012,Low,-6.15555,39.2423924
privbh_10070,private,571.4285714285714,357031702726.75226,62480547.97718165,9.175924419409675,Low,-6.2349944,39.2319157
privbh_10071,private,2000.0,150682041048.82837,7534102.052441418,9.916596784238328,Low,-6.2362688,39.2318088
privbh_10072,private,2000.0,73677059171.35204,3683852.9585676016,10.180405578575002,Moderate,-6.2369876,39.2357193
privbh_10073,private,2000.0,148420930770.6733,7421046.538533665,9.92210026660825,Low,-6.2406977,39.2345633
privbh_10074,private,2285.714285714286,78085163483.89632,3416225.9024204635,10.208620836238767,Moderate,-6.2404708,39.2358663
privbh_10075,private,571.4285714285714,78504811487.13538,13738342.01024869,9.700377677049765,Low,-6.2404712,39.2357968
privbh_10076,private,285.7142857142857,139698387599.4063,48894435.65979221,9.258857146940176,Low,-6.2362896,39.2383063
privbh_10077,private,2000.0,173416657180.2881,8670832.859014403,9.865591787100433,Low,-6.2357342,39.2382734
privbh_10079,private,2000.0,73300358030.7573,3665017.9015378645,10.18232070898755,Moderate,-6.2338221,39.2360244
privbh_1008,private,857.1428571428571,37200512814.04777,4340059.828305573,10.119349311710053,Moderate,-6.1521884,39.2407057
privbh_10080,private,2000.0,77745564305.19144,3887278.215259572,10.160345591660837,Moderate,-6.2357547,39.2353756
privbh_10081,private,2000.0,37977642370.724434,1898882.1185362216,10.431007540575413,Moderate,-6.2359618,39.2356504
privbh_10082,private,2000.0,37534324501.78669,1876716.2250893344,10.435502951754103,Moderate,-6.2321135,39.2331992
privbh_10083,private,2000.0,338088604121.38885,16904430.206069443,9.626836611710035,Low,-6.2312509,39.2326449
privbh_10084,private,2000.0,269204083042.54102,13460204.152127052,9.707660945846216,Low,-6.2306607,39.2329192
privbh_10085,private,2000.0,150771472605.9919,7538573.630299595,9.916380873852392,Low,-6.2320746,39.2325058
privbh_10088,private,2000.0,78469222957.60883,3923461.147880441,10.156891812767997,Moderate,-6.2342256,39.2324087
privbh_10089,private,2000.0,150231949015.6255,7511597.450781274,9.917685440849738,Low,-6.2356939,39.2317113
privbh_1009,private,5000.0,302298384380.00146,6045967.68760003,9.996995672584857,Low,-6.1461833,39.2534167
privbh_10090,private,2000.0,266358278113.58923,13317913.90567946,9.711447495049487,Low,-6.2361447,39.2323354
privbh_10092,private,2000.0,148634390662.4448,7431719.53312224,9.921577008057447,Low,-6.23654,39.2337653
privbh_10093,private,5000.0,38715799192.88396,774315.9838576792,10.78008440893321,Moderate,-6.2368298,39.2329534
privbh_10095,private,2000.0,36624106617.69597,1831205.3308847987,10.444907995274402,Moderate,-6.2396864,39.2327006
privbh_10096,private,5000.0,220672155771.79718,4413443.115435944,10.113125024930197,Moderate,-5.9870883,39.2658004
privbh_101,private,571.4285714285714,82710579812.75916,14474351.467232853,9.681818641301009,Low,-6.1782343,39.2199335
privbh_10100,private,2000.0,176573164773.73245,8828658.238686623,9.859063672570572,Low,-5.9862327,39.2691379
privbh_10101,private,2000.0,77562524206.77414,3878126.210338707,10.161224461946754,Moderate,-5.9857075,39.2693225
privbh_10102,private,2000.0,406912419981.23834,20345620.99906192,9.561602454499342,Low,-5.985456,39.2703962
privbh_10104,private,3000.0,36576546895.92842,1219218.2298642807,10.60198338482237,Moderate,-5.9864377,39.2722021
privbh_10107,private,3000.0,170436262980.82074,5681208.766027358,10.019849722707416,Moderate,-5.9865612,39.2746309
privbh_10108,private,2000.0,114293128346.71597,5714656.417335799,10.017691584983082,Moderate,-5.9873795,39.2725314
privbh_1011,private,2000.0,783118114537.1638,39155905.72685819,9.33463046452475,Low,-6.14852,39.2514167
privbh_10110,private,2000.0,185373523847.54498,9268676.192377249,9.841483031544357,Low,-5.9879139,39.2698
privbh_10111,private,2000.0,147720565253.63498,7386028.26268175,9.92382258227614,Low,-5.9880028,39.2690528
privbh_10112,private,2000.0,146418318983.9095,7320915.949195474,9.927047645413731,Low,-5.9879708,39.2692693
privbh_10113,private,2000.0,76902843741.33731,3845142.1870668656,10.164409865068977,Moderate,-5.9911102,39.2715963
privbh_10114,private,2000.0,328202999933.6876,16410149.996684382,9.637325657654282,Low,-5.9910564,39.2653392
privbh_10116,private,2000.0,37539658763.46857,1876982.9381734282,10.435448533793366,Moderate,-5.9933201,39.2630343
privbh_10117,private,5000.0,145545782709.37885,2910915.654187577,10.268761026684968,Moderate,-5.9945118,39.2603477
privbh_10118,private,2000.0,73111721244.4361,3655586.062221805,10.183283566841682,Moderate,-5.9944974,39.2600582
privbh_10119,private,5000.0,107499171815.46317,2149983.4363092636,10.38357727934066,Moderate,-5.9888635,39.2588408
privbh_1012,private,142.85714285714286,74633678360.50677,52243574.85235474,9.236374247242574,Low,-6.1526202,39.2513689
privbh_10120,private,5000.0,191517745435.76617,3830354.9087153235,10.16584714147919,Moderate,-5.9888507,39.2589366
privbh_10121,private,2000.0,151407540522.4322,7570377.026121609,9.914849064777194,Low,-5.9886333,39.2594313
privbh_10122,private,2000.0,125924474110.39005,6296223.705519503,9.982127989604228,Low,-5.988094,39.259474
privbh_10123,private,2000.0,124465280301.67422,6223264.015083712,9.986398330101245,Low,-5.9880576,39.2594811
privbh_10124,private,2000.0,225262170072.82794,11263108.503641397,9.771350766860214,Low,-5.9885342,39.2606466
privbh_10125,private,3000.0,296469539523.98285,9882317.984132763,9.818358801681036,Low,-5.9891235,39.2615835
privbh_10126,private,5000.0,83110550235.53195,1662211.0047106391,10.482085688088388,Moderate,-5.9881209,39.2635112
privbh_10127,private,2000.0,84700945102.6678,4235047.2551333895,10.128448787802283,Moderate,-5.9874688,39.2630333
privbh_10128,private,3000.0,541607511777.5948,18053583.725919824,9.6036310227019,Low,-5.986098,39.2641199
privbh_10129,private,5000.0,37103940393.80389,742078.8078760777,10.796919534260036,Moderate,-5.9811415,39.2642733
privbh_1013,private,2000.0,338862796168.5952,16943139.80842976,9.626028629254078,Low,-6.1552491,39.2517884
privbh_10130,private,5000.0,221422540641.1861,4428450.812823722,10.111865308892035,Moderate,-5.9851248,39.266075
privbh_10131,private,2142.857142857143,193766002188.06943,9042413.43544324,9.850412459537546,Low,-5.9872677,39.2662868
privbh_10132,private,285.7142857142857,151919271997.69412,53171745.19919294,9.230407446470863,Low,-6.2383086,39.2378277
privbh_10133,private,285.7142857142857,150594693192.49728,52708142.61737405,9.23337412818585,Low,-6.2360028,39.2378846
privbh_10135,private,2000.0,113741572979.5906,5687078.648979531,10.019470029729032,Moderate,-6.2332854,39.2378116
privbh_10136,private,2000.0,114576458624.92972,5728822.931246486,10.016781465935372,Moderate,-6.2355496,39.2352849
privbh_10137,private,285.7142857142857,113409325790.26553,39693264.02659293,9.329962718311615,Low,-6.2323272,39.2349559
privbh_10138,private,142.85714285714286,146639837902.96423,102647886.53207496,9.01027497582043,Low,-6.2323601,39.2337429
privbh_10139,private,2000.0,265342727884.14313,13267136.394207155,9.712808920961894,Low,-6.2312949,39.2325818
privbh_1014,private,857.1428571428571,248905254412.68018,29038946.34814602,9.437584086902271,Low,-6.1465069,39.2423155
privbh_10140,private,2000.0,329865342570.11035,16493267.128505519,9.635539121136143,Low,-6.2318205,39.2330388
privbh_10141,private,285.7142857142857,175749773147.85004,61512420.60174751,9.181184152294438,Low,-6.2332729,39.2318896
privbh_10142,private,2000.0,281253711253.92114,14062685.562696058,9.692075117523423,Low,-6.2335298,39.2315971
privbh_10143,private,2000.0,38820463478.821556,1941023.1739410777,10.4226090962168,Moderate,-6.2348415,39.2326915
privbh_10144,private,285.7142857142857,38670526488.74265,13534684.271059927,9.705695433807099,Low,-6.234838,39.2327039
privbh_10145,private,285.7142857142857,113292281978.98404,39652298.69264441,9.330316249051034,Low,-6.2359601,39.2328945
privbh_10146,private,571.4285714285714,38801534023.31418,6790268.454079981,9.954495756761736,Low,-6.2362867,39.232878
privbh_10147,private,2000.0,36703907815.740906,1835195.3907870452,10.444073791626991,Moderate,-6.2360583,39.2331725
privbh_1015,private,1428.5714285714284,371194543328.6296,25983618.03300407,9.476163549259185,Low,-6.144745,39.2424323
privbh_10150,private,428.57142857142856,37001294076.28831,8633635.284467272,9.867148324596819,Low,-6.2390205,39.2319182
privbh_10151,private,2000.0,113220061203.69882,5661003.060184942,10.021159843931699,Moderate,-6.2401927,39.233052
privbh_10152,private,571.4285714285714,112579998091.05392,19701499.665934436,9.572896929566792,Low,-6.2378084,39.2369892
privbh_10154,private,2000.0,38455132977.22864,1922756.6488614317,10.42622605658315,Moderate,-6.2348867,39.2382975
privbh_10156,private,2000.0,38732841955.3824,1936642.09776912,10.423473367889637,Moderate,-6.234691,39.2356744
privbh_10157,private,2000.0,36638544974.22324,1831927.248711162,10.44475692404484,Moderate,-6.2327752,39.2350737
privbh_10158,private,2000.0,76314302547.04083,3815715.1273520417,10.167275759390217,Moderate,-6.2322144,39.2338567
privbh_10159,private,857.1428571428571,341274326107.4326,39815338.04586714,9.328911458507667,Low,-6.2314152,39.2328649
privbh_1016,private,5000.0,218007545826.21667,4360150.916524334,10.117634425146779,Moderate,-6.1442067,39.2421857
privbh_10160,private,2000.0,188623964185.24048,9431198.209262025,9.83520748370143,Low,-6.2310298,39.2326858
privbh_10161,private,2000.0,299630942325.70667,14981547.116285333,9.669590122524124,Low,-6.2308328,39.2330083
privbh_10163,private,571.4285714285714,110178172222.70747,19281180.13897381,9.580475461630742,Low,-6.2345502,39.2320397
privbh_10165,private,2000.0,112692139436.69354,5634606.971834677,10.022878666537048,Moderate,-6.2360608,39.2320774
privbh_10167,private,2000.0,78019826330.38708,3900991.3165193545,10.159032724665913,Moderate,-6.2384638,39.2335576
