borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL,lat,long
privbh_042,private,3000.0,510027866102.65485,17000928.870088495,-6.1752918,39.2222286
privbh_043,private,2000.0,1991923152781.6685,99596157.63908342,-6.1742816,39.2215201
privbh_044,private,1000.0,1906864001907.867,190686400.1907867,-6.1743861,39.2199087
privbh_045,private,5000.0,1229350738315.7888,24587014.766315777,-6.1734456,39.2210056
privbh_046,private,142.85714285714286,661490850514.9028,463043595.36043197,-6.1752527,39.2212318
privbh_047,private,1142.857142857143,2385690168087.889,208747889.7076903,-6.1726963,39.2225176
privbh_048,private,3000.0,2038240971372.533,67941365.71241777,-6.1725512,39.2221
privbh_049,private,428.57142857142856,219711979433.51886,51266128.53448774,-6.1746685,39.2231513
privbh_051,private,2000.0,704226408882.6705,35211320.44413353,-6.1751323,39.2223536
privbh_052,private,2857.142857142857,809072585613.7555,28317540.49648144,-6.1737979,39.2227113
privbh_053,private,20000.0,795873781412.7388,3979368.9070636937,-6.1752861,39.2216971
privbh_054,private,5000.0,542869966642.10645,10857399.33284213,-6.17512,39.2207085
privbh_055,private,2000.0,1968999558328.1196,98449977.91640598,-6.1741747,39.2196073
privbh_056,private,1000.0,1948079196837.793,194807919.6837793,-6.1634547,39.2089486
privbh_057,private,2000.0,1989206954536.8408,99460347.72684205,-6.1641387,39.2089008
privbh_058,private,2000.0,1501822696088.404,75091134.8044202,-6.1648527,39.2073053
privbh_059,private,857.1428571428571,1379840568417.7205,160981399.64873406,-6.1637927,39.2067816
privbh_060,private,714.2857142857142,1767383139517.1575,247433639.5324021,-6.1645967,39.2072855
privbh_061,private,5000.0,583854007992.0383,11677080.159840766,-6.1618134,39.205268
privbh_062,private,2857.142857142857,1963968981299.3076,68738914.34547576,-6.1640771,39.2058635
privbh_063,private,1428.5714285714284,1839081177422.7783,128735682.4195945,-6.164475,39.2079533
privbh_064,private,5000.0,1425446240299.9697,28508924.80599939,-6.1630665,39.2072069
privbh_065,private,1428.5714285714284,353890750969.7023,24772352.567879163,-6.1642375,39.2061832
privbh_066,private,2000.0,1357005257274.64,67850262.863732,-6.1629215,39.2070773
privbh_067,private,5000.0,1722547554082.4856,34450951.08164971,-6.1725417,39.21767
privbh_068,private,428.57142857142856,4267388505019.1294,995723984.5044636,-6.1718509,39.2188275
privbh_069,private,3000.0,3880053916271.2666,129335130.54237556,-6.171831,39.218787
privbh_070,private,2000.0,2313536506115.5054,115676825.30577525,-6.1722387,39.2182156
privbh_071,private,5000.0,1703858237547.357,34077164.75094714,-6.170773,39.2190323
privbh_072,private,2000.0,4957055641906.159,247852782.09530798,-6.1702955,39.219349
privbh_073,private,5000.0,2181774514299.7908,43635490.28599582,-6.1699528,39.2181131
privbh_074,private,5000.0,2856512526563.7437,57130250.53127488,-6.1708214,39.2201474
privbh_075,private,1000.0,2834634616238.7593,283463461.6238759,-6.1717153,39.2202031
privbh_076,private,2000.0,1199838090643.286,59991904.5321643,-6.1709585,39.2228235
privbh_077,private,2000.0,1420181728134.8003,71009086.40674001,-6.1709772,39.2229289
privbh_078,private,2000.0,1272959118196.8103,63647955.90984051,-6.1704425,39.2228511
privbh_079,private,2000.0,1071988314744.2435,53599415.73721217,-6.1705374,39.2212584
privbh_080,private,5000.0,1402277323700.5085,28045546.47401017,-6.17301,39.2178899
privbh_081,private,3000.0,1647152200586.4695,54905073.35288231,-6.1733585,39.2180303
privbh_082,private,2000.0,1443242731361.883,72162136.56809416,-6.1734504,39.2189645
privbh_083,private,2000.0,1637773939294.5928,81888696.96472964,-6.1732216,39.2188485
privbh_084,private,10000.0,2464124530123.511,24641245.301235113,-6.1739041,39.218835
privbh_085,private,5000.0,1819798129616.0352,36395962.5923207,-6.1727682,39.2194011
privbh_086,private,2000.0,1208388979231.2388,60419448.96156194,-6.1716071,39.2194719
privbh_087,private,2142.8571428571427,2109705468481.1877,98452921.86245544,-6.1712275,39.2195957
privbh_088,private,5000.0,1801905109361.6995,36038102.18723399,-6.1705961,39.22077
privbh_089,private,2000.0,269044399762.83426,13452219.988141712,-6.1715592,39.2223587
privbh_090,private,2000.0,1507449387793.6453,75372469.38968226,-6.1715562,39.2230429
privbh_091,private,2000.0,376903250788.7963,18845162.539439816,-6.1706195,39.2218724
privbh_092,private,2000.0,173602927869.02548,8680146.393451273,-6.175831,39.2224271
privbh_093,private,2000.0,410598094362.99994,20529904.718149997,-6.1744365,39.2225924
privbh_094,private,2000.0,1216186800571.5825,60809340.02857913,-6.1748721,39.2204757
privbh_095,private,5000.0,276730080700.23395,5534601.614004679,-6.1729538,39.2237333
privbh_096,private,857.1428571428571,1273499997653.432,148574999.72623372,-6.1792436,39.217854
privbh_097,private,1000.0,533953682159.43195,53395368.215943195,-6.1786614,39.21771
privbh_098,private,1000.0,2672117006422.927,267211700.64229268,-6.1769746,39.2181385
privbh_099,private,3000.0,303400429081.92053,10113347.636064019,-6.1783338,39.2170141
privbh_100,private,285.7142857142857,1240636665301.9314,434222832.855676,-6.1682931,39.2098663
privbh_1000,private,857.1428571428571,158708584320.5979,18516001.504069753,-6.1516653,39.2419427
privbh_10000,private,2000.0,40634765687.05037,2031738.2843525186,-6.2332096,39.2344988
privbh_10001,private,1000.0,267456459466.78235,26745645.946678236,-6.2317382,39.2341708
privbh_10003,private,2000.0,382039246624.8626,19101962.33124313,-6.2307032,39.2328504
privbh_10004,private,2000.0,161193827768.37308,8059691.388418654,-6.1361924,39.2912036
privbh_10005,private,2000.0,96176123890.2589,4808806.194512945,-6.1386558,39.2917917
privbh_10006,private,2000.0,40676864558.06077,2033843.2279030383,-6.1380158,39.291251
privbh_10007,private,2000.0,98984421885.5342,4949221.0942767095,-6.1384342,39.2924223
privbh_10008,private,2000.0,156514123246.7775,7825706.162338875,-6.1396226,39.2935294
privbh_10009,private,2000.0,124256722443.85208,6212836.1221926045,-6.1393775,39.2892908
privbh_1001,private,1142.857142857143,3855236088850.2295,337333157.7743951,-6.1532897,39.2404352
privbh_10010,private,285.7142857142857,79907577324.42769,27967652.06354969,-6.1374131,39.2889033
privbh_10011,private,1285.7142857142856,39348408264.64856,3060431.7539171106,-6.1366644,39.288643
privbh_10012,private,2000.0,172727696231.37482,8636384.81156874,-6.1376623,39.2871723
privbh_10013,private,5000.0,378797422994.7031,7575948.459894063,-6.1371054,39.2874071
privbh_10014,private,142.85714285714286,172409651837.44162,120686756.28620914,-6.1358432,39.2878785
privbh_10015,private,2000.0,134123174714.3469,6706158.735717345,-6.1361735,39.288141
privbh_10016,private,2000.0,202377878976.60904,10118893.948830452,-6.1353237,39.2886432
privbh_10017,private,3000.0,189171972313.136,6305732.410437866,-6.1333664,39.2908582
privbh_10018,private,285.7142857142857,190624771516.01562,66718670.03060547,-6.1330013,39.2910743
privbh_10019,private,571.4285714285714,93780387004.17651,16411567.72573089,-6.2347189,39.234892
privbh_1002,private,428.57142857142856,400956354300.8365,93556482.67019519,-6.1525743,39.24184
privbh_10020,private,2000.0,38945987950.68625,1947299.3975343122,-6.233562,39.2347756
privbh_10021,private,1000.0,275367096647.2518,27536709.664725177,-6.2325103,39.2344011
privbh_10022,private,857.1428571428571,242725974488.88623,28318030.35703673,-6.2315575,39.233248
privbh_10023,private,285.7142857142857,345762847828.2079,121016996.73987277,-6.2306179,39.2329646
privbh_10024,private,571.4285714285714,116828398000.04982,20444969.650008716,-6.2326213,39.2318257
privbh_10025,private,2000.0,194642398902.97302,9732119.94514865,-6.2331365,39.231752
privbh_10026,private,2000.0,38765912692.591095,1938295.6346295546,-6.2343307,39.231884
privbh_10028,private,2000.0,121267964100.7738,6063398.20503869,-6.2356339,39.2322267
privbh_10029,private,857.1428571428571,284627653888.3156,33206559.62030349,-6.2361585,39.2323752
privbh_1003,private,2000.0,573421982480.0808,28671099.124004044,-6.1537513,39.2425813
privbh_10031,private,2000.0,41216369281.819275,2060818.4640909638,-6.2390954,39.2343807
privbh_10033,private,2000.0,39360854915.06862,1968042.745753431,-6.2387756,39.2369941
privbh_10034,private,857.1428571428571,178693016625.1797,20847518.60627096,-6.2322377,39.2320848
privbh_10035,private,2000.0,329054671172.5588,16452733.558627939,-6.2331812,39.2314768
privbh_10037,private,2000.0,179333403431.82422,8966670.171591211,-6.2348105,39.2320081
privbh_10038,private,2000.0,119956531873.32643,5997826.593666322,-6.2355224,39.2315335
privbh_10039,private,2000.0,242861043165.79916,12143052.158289958,-6.2362279,39.2325079
privbh_1004,private,2857.142857142857,732993818775.0792,25654783.657127775,-6.1533584,39.2434634
privbh_10040,private,2000.0,79468991241.785,3973449.5620892504,-6.2356248,39.2341559
privbh_10042,private,3000.0,80929326009.09702,2697644.2003032337,-6.2392625,39.2334881
privbh_10043,private,2000.0,81399667217.1281,4069983.360856405,-6.2394533,39.2323643
privbh_10044,private,2000.0,267363414068.63934,13368170.703431968,-5.9033622,39.2947703
privbh_10045,private,2000.0,175457276366.8083,8772863.818340415,-5.9036,39.2932458
privbh_10046,private,5000.0,159410596208.23605,3188211.924164721,-5.9043296,39.288489
privbh_10047,private,5000.0,141347648554.56946,2826952.971091389,-5.9073725,39.290524
privbh_10048,private,5000.0,226209633923.2964,4524192.678465927,-5.9110046,39.2895537
privbh_10049,private,3000.0,138811674011.45572,4627055.800381857,-5.9111047,39.2907798
privbh_1005,private,2000.0,745448479978.3239,37272423.998916194,-6.1539686,39.2433905
privbh_10050,private,2000.0,239067298171.91052,11953364.908595527,-5.9112138,39.2948232
privbh_10052,private,3000.0,38761517026.92154,1292050.5675640511,-5.9068666,39.2938896
privbh_10054,private,3000.0,277542425717.8501,9251414.190595005,-5.9079902,39.2969636
privbh_10055,private,5000.0,615077877417.1542,12301557.548343083,-5.9083352,39.2896246
privbh_10058,private,2000.0,179153505172.62054,8957675.258631026,-6.2387007,39.2384485
privbh_10059,private,571.4285714285714,2336921615623.9375,408961282.73418903,-6.2378825,39.2385754
privbh_1006,private,571.4285714285714,950430047062.4836,166325258.23593464,-6.1541152,39.2433095
privbh_10061,private,571.4285714285714,123880080571.72395,21679014.100051694,-6.2335571,39.2358766
privbh_10062,private,2000.0,39061275482.73486,1953063.7741367433,-6.2356536,39.235757
privbh_10063,private,2000.0,119314162441.80309,5965708.122090154,-6.2316721,39.234839
privbh_10064,private,2000.0,42323707742.957825,2116185.3871478913,-6.2313494,39.2341866
privbh_10065,private,571.4285714285714,38831983897.78352,6795597.182112117,-6.2308101,39.2325121
privbh_10066,private,571.4285714285714,80394440333.84406,14069027.058422709,-6.2318233,39.2324567
privbh_10067,private,571.4285714285714,125609389995.63425,21981643.249235995,-6.2326287,39.2314947
privbh_10068,private,2000.0,138647964921.26596,6932398.246063298,-6.2344541,39.2313378
privbh_10069,private,571.4285714285714,81047014388.31099,14183227.517954424,-6.2356212,39.232363
privbh_1007,private,2142.8571428571427,277235455210.5901,12937654.576494206,-6.15555,39.2423924
privbh_10070,private,571.4285714285714,460426136261.42145,80574573.84574875,-6.2349944,39.2319157
privbh_10071,private,2000.0,160727510452.08362,8036375.5226041805,-6.2362688,39.2318088
privbh_10072,private,2000.0,99490033549.26807,4974501.677463403,-6.2369876,39.2357193
privbh_10073,private,2000.0,158315659488.7182,7915782.974435911,-6.2406977,39.2345633
privbh_10074,private,2285.714285714286,83290841049.48941,3643974.2959151617,-6.2404708,39.2358663
privbh_10075,private,571.4285714285714,83738465586.27773,14654231.477598602,-6.2404712,39.2357968
privbh_10076,private,285.7142857142857,188642128572.4689,66024745.00036411,-6.2362896,39.2383063
privbh_10077,private,2000.0,332959981786.15314,16647999.089307657,-6.2357342,39.2382734
privbh_10079,private,2000.0,78187048566.14111,3909352.4283070555,-6.2338221,39.2360244
privbh_1008,private,857.1428571428571,39680547001.650955,4629397.150192612,-6.1521884,39.2407057
privbh_10080,private,2000.0,82928601925.53754,4146430.096276877,-6.2357547,39.2353756
privbh_10081,private,2000.0,40509485195.43939,2025474.2597719696,-6.2359618,39.2356504
privbh_10082,private,2000.0,40036612801.90581,2001830.6400952905,-6.2321135,39.2331992
privbh_10083,private,2000.0,360627844396.14813,18031392.21980741,-6.2312509,39.2326449
privbh_10084,private,2000.0,307562209362.42883,15378110.468121443,-6.2306607,39.2329192
privbh_10085,private,2000.0,160822904113.05804,8041145.205652902,-6.2320746,39.2325058
privbh_10088,private,2000.0,83700504488.11609,4185025.224405804,-6.2342256,39.2324087
privbh_10089,private,2000.0,160247412283.33383,8012370.614166692,-6.2356939,39.2317113
privbh_1009,private,5000.0,322451610005.3349,6449032.200106698,-6.1461833,39.2534167
privbh_10090,private,2000.0,284115496654.4952,14205774.83272476,-6.2361447,39.2323354
privbh_10092,private,2000.0,200708886591.00488,10035444.329550244,-6.23654,39.2337653
privbh_10093,private,5000.0,41296852472.40956,825937.0494481912,-6.2368298,39.2329534
privbh_10095,private,2000.0,39065713725.54237,1953285.6862771187,-6.2396864,39.2327006
privbh_10096,private,5000.0,277060061092.8466,5541201.221856932,-5.9870883,39.2658004
privbh_101,private,571.4285714285714,158804313240.49756,27790754.817087073,-6.1782343,39.2199335
privbh_10100,private,2000.0,228077486534.71585,11403874.326735793,-5.9862327,39.2691379
privbh_10101,private,2000.0,82733359153.89241,4136667.957694621,-5.9857075,39.2693225
privbh_10102,private,2000.0,566736261444.4803,28336813.072224014,-5.985456,39.2703962
privbh_10104,private,3000.0,39014983355.65698,1300499.445188566,-5.9864377,39.2722021
privbh_10107,private,3000.0,327237624923.17584,10907920.830772528,-5.9865612,39.2746309
privbh_10108,private,2000.0,143061677125.92844,7153083.856296422,-5.9873795,39.2725314
privbh_1011,private,2000.0,938923364448.6974,46946168.22243486,-6.14852,39.2514167
privbh_10110,private,2000.0,218018705103.13162,10900935.25515658,-5.9879139,39.2698
privbh_10111,private,2000.0,177899818056.80975,8894990.902840488,-5.9880028,39.2690528
privbh_10112,private,2000.0,176670169846.13028,8833508.492306514,-5.9879708,39.2692693
privbh_10113,private,2000.0,82029699990.75981,4101484.9995379904,-5.9911102,39.2715963
privbh_10114,private,2000.0,432887999878.25653,21644399.993912827,-5.9910564,39.2653392
privbh_10116,private,2000.0,40042302681.03314,2002115.134051657,-5.9933201,39.2630343
privbh_10117,private,5000.0,174991006754.48526,3499820.135089705,-5.9945118,39.2603477
privbh_10118,private,2000.0,77985835994.06517,3899291.799703258,-5.9944974,39.2600582
privbh_10119,private,5000.0,134410841445.86722,2688216.828917344,-5.9888635,39.2588408
privbh_1012,private,142.85714285714286,79609256917.87389,55726479.84251171,-6.1526202,39.2513689
privbh_10120,private,5000.0,294995704128.93286,5899914.082578657,-5.9888507,39.2589366
privbh_10121,private,2000.0,250475773383.92493,12523788.669196246,-5.9886333,39.2594313
privbh_10122,private,2000.0,209461460707.1851,10473073.035359254,-5.988094,39.259474
privbh_10123,private,2000.0,207018412126.7258,10350920.60633629,-5.9880576,39.2594811
privbh_10124,private,2000.0,329858515719.5519,16492925.785977593,-5.9885342,39.2606466
privbh_10125,private,3000.0,336449125435.59467,11214970.847853156,-5.9891235,39.2615835
privbh_10126,private,5000.0,159572256452.22134,3191445.129044427,-5.9881209,39.2635112
privbh_10127,private,2000.0,162625814597.12216,8131290.729856108,-5.9874688,39.2630333
privbh_10128,private,3000.0,877833715375.6698,29261123.84585566,-5.986098,39.2641199
privbh_10129,private,5000.0,39577536420.05748,791550.7284011496,-5.9811415,39.2642733
privbh_1013,private,2000.0,495853614879.72,24792680.743986,-6.1552491,39.2517884
privbh_10130,private,5000.0,276845940697.82,5536918.8139564,-5.9851248,39.266075
privbh_10131,private,2142.857142857143,275904139010.0096,12875526.487133779,-5.9872677,39.2662868
privbh_10132,private,285.7142857142857,162047223464.20706,56716528.212472476,-6.2383086,39.2378277
privbh_10133,private,285.7142857142857,249550129878.83722,87342545.45759302,-6.2360028,39.2378846
privbh_10135,private,2000.0,142435352996.1483,7121767.649807414,-6.2332854,39.2378116
privbh_10136,private,2000.0,122214889199.92503,6110744.459996251,-6.2355496,39.2352849
privbh_10137,private,285.7142857142857,120969947509.61658,42339481.6283658,-6.2323272,39.2349559
privbh_10138,private,142.85714285714286,176383039937.60208,123468127.95632145,-6.2323601,39.2337429
privbh_10139,private,2000.0,283032243076.4193,14151612.153820965,-6.2312949,39.2325818
privbh_1014,private,857.1428571428571,325369627369.2238,37959789.859742776,-6.1465069,39.2423155
privbh_10140,private,2000.0,372046059764.8388,18602302.98824194,-6.2318205,39.2330388
privbh_10141,private,285.7142857142857,226686338100.16107,79340218.33505638,-6.2332729,39.2318896
privbh_10142,private,2000.0,379791776208.5302,18989588.81042651,-6.2335298,39.2315971
privbh_10143,private,2000.0,41408494377.40967,2070424.7188704833,-6.2348415,39.2326915
privbh_10144,private,285.7142857142857,41248561587.99217,14436996.55579726,-6.234838,39.2327039
privbh_10145,private,285.7142857142857,120845100777.583,42295785.27215405,-6.2359601,39.2328945
privbh_10146,private,571.4285714285714,41388302958.20179,7242953.017685314,-6.2362867,39.232878
privbh_10147,private,2000.0,39150835003.45697,1957541.7501728486,-6.2360583,39.2331725
privbh_1015,private,1428.5714285714284,415704798867.7512,29099335.92074259,-6.144745,39.2424323
privbh_10150,private,428.57142857142856,39468047014.70753,9209210.970098425,-6.2390205,39.2319182
privbh_10151,private,2000.0,120768065283.94542,6038403.264197271,-6.2401927,39.233052
privbh_10152,private,571.4285714285714,120085331297.12418,21014932.976996727,-6.2378084,39.2369892
privbh_10154,private,2000.0,41018808509.043884,2050940.4254521944,-6.2348867,39.2382975
privbh_10156,private,2000.0,41315031419.07457,2065751.5709537286,-6.234691,39.2356744
privbh_10157,private,2000.0,39081114639.17146,1954055.7319585732,-6.2327752,39.2350737
privbh_10158,private,2000.0,81401922716.84355,4070096.135842177,-6.2322144,39.2338567
privbh_10159,private,857.1428571428571,364025947847.92816,42469693.91559162,-6.2314152,39.2328649
privbh_1016,private,5000.0,252131189120.2699,5042623.782405398,-6.1442067,39.2421857
privbh_10160,private,2000.0,201198895130.92316,10059944.756546158,-6.2310298,39.2326858
privbh_10161,private,2000.0,319606338480.7538,15980316.92403769,-6.2308328,39.2330083
privbh_10163,private,571.4285714285714,137812081464.1543,24117114.256227,-6.2345502,39.2320397
privbh_10165,private,2000.0,120204948732.47311,6010247.436623656,-6.2360608,39.2320774
privbh_10167,private,2000.0,83221148085.74623,4161057.4042873112,-6.2384638,39.2335576
privbh_10168,private,2000.0,41315808509.798935,2065790.4254899467,-6.2393638,39.2323775
privbh_10169,private,2000.0,81461604295.8432,4073080.21479216,-6.240269,39.2333438
privbh_10170,private,428.57142857142856,161098151072.6848,37589568.583626464,-6.2383531,39.237882
privbh_10171,private,285.7142857142857,80698863965.47734,28244602.387917064,-6.2371568,39.2365834
privbh_10172,private,285.7142857142857,80719845928.29248,28251946.074902367,-6.2354274,39.2351683
privbh_10173,private,285.7142857142857,217971021969.67593,76289857.68938658,-6.2316911,39.2346959
privbh_10174,private,2000.0,157715729606.4007,7885786.480320035,-6.2322613,39.2335048
privbh_10175,private,428.57142857142856,118918952585.22507,27747755.60321918,-6.2308475,39.233325
privbh_10176,private,3000.0,139346938561.3364,4644897.952044547,-6.2332555,39.2313074
privbh_10177,private,285.7142857142857,39154536970.94675,13704087.939831361,-6.2355567,39.2327127
privbh_10178,private,428.57142857142856,39110791236.02521,9125851.288405882,-6.2373055,39.2355759
privbh_10179,private,285.7142857142857,121030566098.49205,42360698.13447221,-6.2394554,39.2338529
privbh_1018,private,10000.0,239009943821.0341,2390099.438210341,-6.1430912,39.2423425
privbh_10180,private,2000.0,253992782353.64038,12699639.11768202,-6.2399788,39.2346732
privbh_10183,private,1428.5714285714284,39059980560.299515,2734198.6392209665,-6.2337333,39.2373091
privbh_10184,private,428.57142857142856,121016031298.47604,28237073.96964441,-6.2307976,39.2336022
privbh_10186,private,2000.0,381214758566.4542,19060737.92832271,-6.2350818,39.2314498
privbh_10188,private,1285.7142857142856,486982402669.48517,37876409.09651552,-6.2040499,39.2131848
privbh_10189,private,285.7142857142857,330057423748.0241,115520098.31180844,-6.2047154,39.2119818
privbh_1019,private,1428.5714285714284,81333650957.38187,5693355.567016731,-6.1423611,39.2431092
privbh_10190,private,2000.0,80801858393.73921,4040092.9196869605,-6.2048001,39.2107841
privbh_10191,private,857.1428571428571,284263567628.8904,33164082.890037216,-6.2042767,39.2106525
privbh_10192,private,2000.0,81803257596.35248,4090162.8798176236,-6.2035079,39.210503
privbh_10193,private,857.1428571428571,156342886044.86166,18240003.37190053,-6.2034995,39.2120937
privbh_10194,private,571.4285714285714,824581701070.3287,144301797.68730754,-6.2044631,39.2137688
privbh_10195,private,571.4285714285714,456325246406.58746,79856918.1211528,-6.2041801,39.2134256
privbh_10196,private,2000.0,205450571867.4352,10272528.59337176,-6.2039183,39.21319
privbh_10197,private,571.4285714285714,1814578041162.701,317551157.2034727,-6.2046982,39.2132889
privbh_10198,private,571.4285714285714,2564740365351.803,448829563.9365656,-6.2048624,39.213201
privbh_10199,private,857.1428571428571,871862509777.2113,101717292.80734132,-6.2049133,39.2121719
privbh_102,private,857.1428571428571,160385032684.96786,18711587.146579586,-6.1801779,39.2187808
privbh_1020,private,2142.857142857143,135902958353.23256,6342138.056484185,-6.1471256,39.2400517
privbh_10200,private,571.4285714285714,637093637176.669,111491386.50591707,-6.2048283,39.2121771
privbh_10201,private,2000.0,446267560944.66174,22313378.047233086,-6.2047078,39.2121478
privbh_10202,private,3000.0,912630795155.274,30421026.5051758,-6.2044594,39.2126003
privbh_10203,private,1000.0,523780467282.0979,52378046.728209786,-6.2041313,39.212231
privbh_10204,private,2000.0,321346060574.96136,16067303.028748069,-6.2049616,39.2113289
privbh_10205,private,1000.0,271948719679.99704,27194871.967999704,-6.204703,39.2100608
privbh_10206,private,1714.2857142857142,331482752782.64026,19336493.91232068,-6.2044443,39.2103696
privbh_10207,private,2000.0,215108009526.20807,10755400.476310404,-6.2044911,39.211024
privbh_10208,private,2000.0,357853955504.6962,17892697.77523481,-6.2043137,39.2114213
privbh_10209,private,1000.0,214694347346.44623,21469434.73464462,-6.2041592,39.2116347
privbh_10210,private,2000.0,639861842051.9852,31993092.102599263,-6.20416,39.21239
privbh_10211,private,3000.0,38792690754.71414,1293089.6918238048,-6.2031602,39.2105264
privbh_10214,private,2000.0,78007616729.54549,3900380.8364772745,-6.2038481,39.2126591
privbh_10215,private,2000.0,198738100833.44858,9936905.04167243,-6.203798,39.2133198
privbh_10216,private,2000.0,204518033925.57352,10225901.696278676,-6.2039013,39.2132217
privbh_10217,private,5000.0,1248135869375.0598,24962717.387501195,-6.2043485,39.2127968
privbh_10218,private,2000.0,238948155792.2882,11947407.789614411,-6.2043505,39.2119775
privbh_10219,private,1000.0,357781960971.05273,35778196.09710527,-6.2046212,39.2117871
privbh_1022,private,2000.0,117717985687.20378,5885899.284360189,-6.1469807,39.2387902
privbh_10220,private,2000.0,281594285536.2027,14079714.276810134,-6.2048222,39.2111623
privbh_10221,private,2000.0,281900597931.5215,14095029.896576073,-6.2048267,39.2111633
privbh_10222,private,2000.0,293763053904.3793,14688152.695218962,-6.2048762,39.2105186
privbh_10223,private,2000.0,181889654400.32568,9094482.720016284,-6.2046047,39.2100048
privbh_10224,private,2000.0,240001664597.79224,12000083.229889613,-6.204352,39.2104075
privbh_10225,private,2000.0,284609591698.182,14230479.5849091,-6.2042817,39.2106533
privbh_10226,private,2000.0,285880372790.6422,14294018.63953211,-6.2043002,39.2106463
privbh_10227,private,2000.0,296213779115.02783,14810688.955751393,-6.2042643,39.2108959
privbh_10228,private,571.4285714285714,220962495505.76306,38668436.71350853,-6.2043557,39.2110075
privbh_10229,private,3000.0,302044022665.505,10068134.088850167,-6.2043351,39.2115253
privbh_10230,private,2000.0,239502474094.12463,11975123.704706233,-6.203523,39.2114393
privbh_10231,private,2000.0,219606285403.50458,10980314.27017523,-6.2038948,39.211137
privbh_10232,private,2000.0,218476372916.95273,10923818.645847637,-6.2038732,39.2111545
privbh_10233,private,2000.0,178838217053.6531,8941910.852682656,-6.2039613,39.2108454
privbh_10234,private,2000.0,120820165554.3624,6041008.27771812,-6.204193,39.2101614
privbh_10235,private,2000.0,164928251347.0597,8246412.567352985,-6.2039833,39.2101184
