borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_078,private,2000.0,2518851353182.8013,125942567.65914007
privbh_079,private,2000.0,1738597409937.0654,86929870.49685326
privbh_080,private,5000.0,2961308440611.6675,59226168.81223335
privbh_081,private,3000.0,2946128082091.5195,98204269.40305065
privbh_082,private,2000.0,2274797143131.9805,113739857.15659901
privbh_083,private,2000.0,2805463964996.4907,140273198.24982455
privbh_084,private,10000.0,3295005845128.051,32950058.451280512
privbh_085,private,5000.0,3846441314649.175,76928826.2929835
privbh_086,private,2000.0,2408374372574.9546,120418718.62874773
privbh_087,private,2142.8571428571427,4497650767505.155,209890369.1502406
privbh_088,private,5000.0,2795252535372.4736,55905050.70744947
privbh_089,private,2000.0,570067878639.7922,28503393.93198961
privbh_090,private,2000.0,2585194859420.4795,129259742.97102396
privbh_091,private,2000.0,739691851628.2787,36984592.58141394
privbh_092,private,2000.0,358575562422.5293,17928778.121126465
privbh_093,private,2000.0,802089237146.1655,40104461.857308276
privbh_094,private,2000.0,2111421789975.088,105571089.4987544
privbh_095,private,5000.0,587441213188.7068,11748824.263774136
privbh_096,private,857.1428571428571,1928670893281.6099,225011604.2161878
privbh_097,private,1000.0,614601132603.6393,61460113.26036392
privbh_098,private,1000.0,5324652797943.545,532465279.79435456
privbh_099,private,3000.0,433288992885.94165,14442966.42953139
privbh_100,private,285.7142857142857,2085951345058.6445,730082970.7705256
privbh_1000,private,857.1428571428571,297578595601.12103,34717502.82013079
privbh_10000,private,2000.0,76190185663.21944,3809509.283160972
privbh_10001,private,1000.0,566506260253.2795,56650626.02532796
privbh_10003,private,2000.0,749314393116.615,37465719.65583075
privbh_10004,private,2000.0,302238427065.69946,15111921.353284974
privbh_10005,private,2000.0,213668858616.6233,10683442.930831164
privbh_10006,private,2000.0,76269121046.36394,3813456.0523181967
privbh_10007,private,2000.0,219907889709.1063,10995394.485455316
privbh_10008,private,2000.0,171187322301.16287,8559366.115058143
privbh_10009,private,2000.0,232981354582.22263,11649067.729111131
privbh_1001,private,1142.857142857143,5128781159629.153,448768351.46755093
privbh_10010,private,285.7142857142857,149826707483.3019,52439347.61915567
privbh_10011,private,1285.7142857142856,73778265496.21605,5738309.538594583
privbh_10012,private,2000.0,356090328203.48883,17804516.41017444
privbh_10013,private,5000.0,704629620359.4578,14092592.407189155
privbh_10014,private,142.85714285714286,355915587223.83105,249140911.05668172
privbh_10015,private,2000.0,284431943494.4184,14221597.174720919
privbh_10016,private,2000.0,252719982407.2975,12635999.120364875
privbh_10017,private,3000.0,420272285588.5144,14009076.186283816
privbh_10018,private,285.7142857142857,423499884444.88574,148224959.55571002
privbh_10019,private,571.4285714285714,208346390364.7414,36460618.31382974
privbh_1002,private,428.57142857142856,820314795340.5883,191406785.5794706
privbh_10020,private,2000.0,73023727407.53671,3651186.3703768356
privbh_10021,private,1000.0,583689231356.4973,58368923.135649726
privbh_10022,private,857.1428571428571,455111202166.6617,53096306.91944386
privbh_10023,private,285.7142857142857,682490540579.9335,238871689.2029767
privbh_10024,private,571.4285714285714,219053246250.09338,38334318.09376635
privbh_10025,private,2000.0,432425611781.3044,21621280.589065216
privbh_10026,private,2000.0,72686086298.60829,3634304.3149304143
privbh_10028,private,2000.0,227377432688.95087,11368871.634447543
privbh_10029,private,857.1428571428571,533676851040.59174,62262299.28806903
privbh_1003,private,2000.0,1107797574914.387,55389878.74571935
privbh_10031,private,2000.0,77280692403.41115,3864034.6201705574
privbh_10033,private,2000.0,73801602965.75365,3690080.1482876823
privbh_10034,private,857.1428571428571,368330357327.6973,42971875.02156469
privbh_10035,private,2000.0,717214472241.983,35860723.612099156
privbh_10037,private,2000.0,370932240220.1051,18546612.011005256
privbh_10038,private,2000.0,224918497262.48706,11245924.863124352
privbh_10039,private,2000.0,455364455935.8734,22768222.79679367
privbh_1004,private,2857.142857142857,1285641134111.9346,44997439.693917714
privbh_10040,private,2000.0,149004358578.34686,7450217.928917343
privbh_10042,private,3000.0,151742486267.0569,5058082.875568563
privbh_10043,private,2000.0,152624376032.11517,7631218.801605758
privbh_10044,private,2000.0,530049861172.80597,26502493.058640298
privbh_10045,private,2000.0,362278948843.3225,18113947.442166127
privbh_10046,private,5000.0,174355339602.75815,3487106.7920551626
privbh_10047,private,5000.0,264127573725.54932,5282551.474510986
privbh_10048,private,5000.0,488832261061.8498,9776645.221236996
privbh_10049,private,3000.0,293927001664.3311,9797566.722144369
privbh_1005,private,2000.0,1216859760209.8909,60842988.010494545
privbh_10050,private,2000.0,326406328965.60565,16320316.448280284
privbh_10052,private,3000.0,72677844425.47787,2422594.814182596
privbh_10054,private,3000.0,588291018707.7849,19609700.62359283
privbh_10055,private,5000.0,999702436373.9825,19994048.72747965
privbh_10058,private,2000.0,370233811849.56885,18511690.592478443
privbh_10059,private,571.4285714285714,4045413902780.7017,707947432.9866228
privbh_1006,private,571.4285714285714,1663670026062.3962,291142254.56091934
privbh_10061,private,571.4285714285714,232275151071.98242,40648151.437596925
privbh_10062,private,2000.0,73239891530.12787,3661994.5765063935
privbh_10063,private,2000.0,223714054578.3808,11185702.72891904
privbh_10064,private,2000.0,79356952018.04593,3967847.6009022966
privbh_10065,private,571.4285714285714,72809969808.34412,12741744.71646022
privbh_10066,private,571.4285714285714,150739575625.95764,26379425.734542586
privbh_10067,private,571.4285714285714,235517606241.8142,41215581.092317484
privbh_10068,private,2000.0,294389750561.4592,14719487.528072963
privbh_10069,private,571.4285714285714,151963151978.08313,26593551.596164547
privbh_1007,private,2142.8571428571427,519816478519.8563,24258102.33092663
privbh_10070,private,571.4285714285714,994627983902.2997,174059897.18290243
privbh_10071,private,2000.0,301364082097.65674,15068204.104882836
privbh_10072,private,2000.0,221031177514.0561,11051558.875702804
privbh_10073,private,2000.0,296841861541.3466,14842093.07706733
privbh_10074,private,2285.714285714286,156170326967.79263,6832451.804840927
privbh_10075,private,571.4285714285714,157009622974.27075,27476684.02049738
privbh_10076,private,285.7142857142857,419095162798.219,146683306.97937664
privbh_10077,private,2000.0,364174980078.605,18208749.00393025
privbh_10079,private,2000.0,146600716061.5146,7330035.803075729
privbh_1008,private,857.1428571428571,74401025628.09554,8680119.656611146
privbh_10080,private,2000.0,155491128610.38287,7774556.430519144
privbh_10081,private,2000.0,75955284741.44887,3797764.237072443
privbh_10082,private,2000.0,75068649003.57338,3753432.450178669
privbh_10083,private,2000.0,676177208242.7777,33808860.41213889
privbh_10084,private,2000.0,610358025082.154,30517901.254107703
privbh_10085,private,2000.0,301542945211.9838,15077147.26059919
privbh_10088,private,2000.0,156938445915.21765,7846922.295760882
privbh_10089,private,2000.0,300463898031.251,15023194.901562547
privbh_1009,private,5000.0,604596768760.0029,12091935.37520006
privbh_10090,private,2000.0,532716556227.1784,26635827.81135892
privbh_10092,private,2000.0,445903171987.33435,22295158.599366717
privbh_10093,private,5000.0,77431598385.76791,1548631.9677153584
privbh_10095,private,2000.0,73248213235.39195,3662410.661769598
privbh_10096,private,5000.0,588254585372.0026,11765091.707440052
privbh_101,private,571.4285714285714,173692217606.79422,30396138.081188988
privbh_10100,private,2000.0,493205193908.77704,24660259.695438854
privbh_10101,private,2000.0,155125048413.54828,7756252.420677414
privbh_10102,private,2000.0,1033247127850.2805,51662356.39251403
privbh_10104,private,3000.0,73153093791.85684,2438436.4597285613
privbh_10107,private,3000.0,357916152259.7235,11930538.40865745
privbh_10108,private,2000.0,303136944512.1355,15156847.225606775
privbh_1011,private,2000.0,1931419126230.9392,96570956.31154695
privbh_10110,private,2000.0,442258954175.1332,22112947.70875666
privbh_10111,private,2000.0,367109085380.062,18355454.2690031
privbh_10112,private,2000.0,365066532177.6592,18253326.608882956
privbh_10113,private,2000.0,153805687482.67462,7690284.374133731
privbh_10114,private,2000.0,948294636679.5453,47414731.83397727
privbh_10116,private,2000.0,75079317526.93713,3753965.8763468564
privbh_10117,private,5000.0,360683130603.20197,7213662.612064039
privbh_10118,private,2000.0,146223442488.8722,7311172.12444361
privbh_10119,private,5000.0,284600083123.46375,5692001.662469274
privbh_1012,private,142.85714285714286,149267356721.01355,104487149.70470949
privbh_10120,private,5000.0,461287808141.6382,9225756.162832763
privbh_10121,private,2000.0,381511037246.3142,19075551.86231571
privbh_10122,private,2000.0,260654653883.60458,13032732.69418023
privbh_10123,private,2000.0,257632370736.7398,12881618.536836991
privbh_10124,private,2000.0,529185808749.0581,26459290.437452905
privbh_10125,private,3000.0,664197196763.6595,22139906.55878865
privbh_10126,private,5000.0,174532155494.61707,3490643.1098923413
privbh_10127,private,2000.0,177871984715.60236,8893599.235780118
privbh_10128,private,3000.0,1393407003639.4832,46446900.121316105
privbh_10129,private,5000.0,74207880787.60777,1484157.6157521554
privbh_1013,private,2000.0,902667732561.5454,45133386.62807727
privbh_10130,private,5000.0,586179112572.6886,11723582.251453772
privbh_10131,private,2142.857142857143,395643770392.8656,18463375.95166706
privbh_10132,private,285.7142857142857,303838543995.38824,106343490.39838588
privbh_10133,private,285.7142857142857,378800768145.0322,132580268.85076126
privbh_10135,private,2000.0,301899888612.88824,15094994.430644412
privbh_10136,private,2000.0,229152917249.85944,11457645.862492971
privbh_10137,private,285.7142857142857,226818651580.53107,79386528.05318587
privbh_10138,private,142.85714285714286,363664515099.29675,254565160.56950775
privbh_10139,private,2000.0,530685455768.28625,26534272.78841431
privbh_1014,private,857.1428571428571,708855930153.8517,82699858.51794937
privbh_10140,private,2000.0,730899776389.376,36544988.819468796
privbh_10141,private,285.7142857142857,489750554304.0754,171412694.0064264
privbh_10142,private,2000.0,843761133761.7634,42188056.68808817
privbh_10143,private,2000.0,77640926957.64311,3882046.3478821553
privbh_10144,private,285.7142857142857,77341052977.4853,27069368.542119853
privbh_10145,private,285.7142857142857,226584563957.96808,79304597.38528882
privbh_10146,private,571.4285714285714,77603068046.62836,13580536.908159962
privbh_10147,private,2000.0,73407815631.48181,3670390.7815740905
privbh_1015,private,1428.5714285714284,812057429564.2168,56844020.06949518
privbh_10150,private,428.57142857142856,74002588152.57661,17267270.568934545
privbh_10151,private,2000.0,226440122407.39764,11322006.120369883
privbh_10152,private,571.4285714285714,225159996182.10785,39402999.33186887
privbh_10154,private,2000.0,76910265954.45728,3845513.2977228635
privbh_10156,private,2000.0,77465683910.7648,3873284.19553824
privbh_10157,private,2000.0,73277089948.44649,3663854.497422324
privbh_10158,private,2000.0,152628605094.08167,7631430.254704083
privbh_10159,private,857.1428571428571,682548652214.8652,79630676.09173428
privbh_1016,private,5000.0,505069567197.6073,10101391.343952145
privbh_10160,private,2000.0,377247928370.48096,18862396.41852405
privbh_10161,private,2000.0,599261884651.4133,29963094.232570667
privbh_10163,private,571.4285714285714,291874424743.76874,51078024.33015953
privbh_10165,private,2000.0,225384278873.3871,11269213.943669355
privbh_10167,private,2000.0,156039652660.77417,7801982.633038709
privbh_10168,private,2000.0,77467140955.87299,3873357.047793649
privbh_10169,private,2000.0,152740508054.706,7637025.4027353
privbh_10170,private,428.57142857142856,302059033261.284,70480441.0942996
privbh_10171,private,285.7142857142857,151310369935.27002,52958629.477344505
privbh_10172,private,285.7142857142857,151349711115.5484,52972398.89044194
privbh_10173,private,285.7142857142857,441110964405.6421,154388837.54197472
privbh_10174,private,2000.0,295716993012.0013,14785849.650600065
privbh_10175,private,428.57142857142856,222973036097.297,52027041.75603597
privbh_10176,private,3000.0,295041152065.7428,9834705.068858093
privbh_10177,private,285.7142857142857,73414756820.52515,25695164.8871838
privbh_10178,private,428.57142857142856,73332733567.54726,17110971.165761027
privbh_10179,private,285.7142857142857,226932311434.6726,79426309.00213541
privbh_1018,private,10000.0,448143644664.4389,4481436.446644389
privbh_10180,private,2000.0,508451371618.6863,25422568.580934312
privbh_10183,private,1428.5714285714284,73237463550.5616,5126622.448539312
privbh_10184,private,428.57142857142856,226905058684.64258,52944513.69308327
privbh_10186,private,2000.0,747564079035.4484,37378203.951772414
privbh_10188,private,1285.7142857142856,787507857130.7913,61250611.11017267
privbh_10189,private,285.7142857142857,486020063942.01514,170107022.37970528
privbh_1019,private,1428.5714285714284,152500595545.091,10675041.68815637
privbh_10190,private,2000.0,151503484488.261,7575174.224413049
privbh_10191,private,857.1428571428571,532994189304.16956,62182655.418819785
privbh_10192,private,2000.0,153381107993.1609,7669055.399658045
privbh_10193,private,857.1428571428571,171000031611.56744,19950003.688016202
privbh_10194,private,571.4285714285714,1587457619848.2378,277805083.4734416
privbh_10195,private,571.4285714285714,760996260107.8345,133174345.51887102
privbh_10196,private,2000.0,385219822251.44104,19260991.11257205
privbh_10197,private,571.4285714285714,3066586450960.0747,536652628.9180131
privbh_10198,private,571.4285714285714,3986280185870.0034,697599032.5272505
privbh_10199,private,857.1428571428571,1141793054323.2913,133209189.67105064
privbh_102,private,857.1428571428571,300721936284.3147,35084225.89983671
privbh_1020,private,2142.857142857143,287714038682.70764,13426655.138526356
privbh_10200,private,571.4285714285714,947975089481.7212,165895640.65930122
privbh_10201,private,2000.0,708807135629.0055,35440356.78145028
privbh_10202,private,3000.0,1778581495105.129,59286049.83683763
privbh_10203,private,1000.0,982088376153.9336,98208837.61539337
privbh_10204,private,2000.0,476162775073.91785,23808138.753695894
privbh_10205,private,1000.0,575135260020.0897,57513526.002008975
privbh_10206,private,1714.2857142857142,653667612557.0244,38130610.73249309
privbh_10207,private,2000.0,436209357957.0761,21810467.897853807
privbh_10208,private,2000.0,738379716439.0769,36918985.82195385
privbh_10209,private,1000.0,434858419117.01807,43485841.911701806
privbh_10210,private,2000.0,1199740953847.4724,59987047.69237362
privbh_10211,private,3000.0,72736295165.089,2424543.1721696337
privbh_10214,private,2000.0,146264281367.8978,7313214.06839489
privbh_10215,private,2000.0,372633939062.71606,18631696.953135803
privbh_10216,private,2000.0,383471313610.4503,19173565.680522516
privbh_10217,private,5000.0,2537253065515.0474,50745061.310300946
privbh_10218,private,2000.0,448027792110.5404,22401389.60552702
privbh_10219,private,1000.0,546047204710.6978,54604720.471069776
privbh_1022,private,2000.0,220721223163.50708,11036061.158175353
privbh_10220,private,2000.0,402966597277.0435,20148329.863852177
privbh_10221,private,2000.0,403353671655.0371,20167683.582751855
privbh_10222,private,2000.0,460694630853.8658,23034731.54269329
privbh_10223,private,2000.0,375082677838.79565,18754133.89193978
privbh_10224,private,2000.0,450003121120.8604,22500156.05604302
privbh_10225,private,2000.0,533642984434.0912,26682149.22170456
privbh_10226,private,2000.0,536025698982.4541,26801284.949122705
privbh_10227,private,2000.0,588407963829.8052,29420398.191490255
privbh_10228,private,571.4285714285714,448258061616.9116,78445160.78295954
privbh_10229,private,3000.0,600700342067.8867,20023344.735596225
privbh_10230,private,2000.0,449067138926.48364,22453356.94632418
privbh_10231,private,2000.0,445360052758.64325,22268002.637932163
privbh_10232,private,2000.0,442981903056.12134,22149095.152806066
privbh_10233,private,2000.0,369568959645.5796,18478447.98227898
privbh_10234,private,2000.0,226537810414.4295,11326890.520721477
privbh_10235,private,2000.0,309240471275.73694,15462023.563786846
privbh_10236,private,2000.0,380978865481.944,19048943.274097197
privbh_10237,private,2000.0,380658503660.512,19032925.183025602
privbh_10238,private,571.4285714285714,75287039481.55244,13175231.909271676
privbh_10239,private,2000.0,72859821002.42152,3642991.0501210764
privbh_1024,private,285.7142857142857,688234390210.4114,240882036.57364398
privbh_10240,private,3571.4285714285716,925140322927.046,25903929.04195729
privbh_10241,private,2000.0,294855378755.83777,14742768.93779189
privbh_10243,private,3000.0,542275864197.7779,18075862.13992593
privbh_10244,private,3000.0,356502554748.0859,11883418.491602862
privbh_10245,private,2000.0,1268234511215.7522,63411725.5607876
privbh_10246,private,3000.0,791000952278.003,26366698.409266766
privbh_10247,private,5000.0,918851752274.705,18377035.045494102
privbh_10248,private,3000.0,1396300964321.825,46543365.47739416
privbh_10249,private,5000.0,77145307608.04654,1542906.152160931
privbh_1025,private,5000.0,78163615603.87866,1563272.3120775733
privbh_10250,private,2000.0,1278917340568.965,63945867.02844826
privbh_10251,private,3000.0,429339340516.707,14311311.350556899
privbh_10256,private,8000.0,43078113887.43836,538476.4235929796
privbh_10259,private,2000.0,219783425287.96393,10989171.264398197
privbh_1026,private,1285.7142857142856,210575726617.47644,16378112.070248168
privbh_10260,private,1000.0,79520705323.94243,7952070.5323942425
privbh_10261,private,3000.0,75867221806.47052,2528907.393549017
privbh_10262,private,3000.0,73380725256.6182,2446024.1752206064
privbh_10264,private,2000.0,73756639032.89894,3687831.9516449473
privbh_10265,private,2000.0,151744886306.1706,7587244.315308529
privbh_10266,private,2000.0,1051102830616.7183,52555141.53083591
privbh_10267,private,2000.0,748881144999.2795,37444057.24996398
privbh_10268,private,2000.0,255147784294.64136,12757389.214732068
privbh_10269,private,285.7142857142857,251867187620.59793,88153515.66720927
privbh_10270,private,3000.0,367003060988.3922,12233435.36627974
privbh_10271,private,1000.0,222187163036.88928,22218716.30368893
privbh_10272,private,5000.0,446268135525.33563,8925362.710506713
privbh_10273,private,285.7142857142857,170281074674.79626,59598376.136178695
privbh_10274,private,2000.0,75282517117.532,3764125.8558766
privbh_10275,private,857.1428571428571,247033357683.41125,28820558.396397978
privbh_10276,private,2000.0,329931952409.7449,16496597.620487243
privbh_10277,private,2000.0,402602332807.7998,20130116.64038999
privbh_10278,private,2000.0,322843088153.5089,16142154.407675445
privbh_10279,private,2000.0,363233439199.3506,18161671.95996753
privbh_1028,private,428.57142857142856,147892585903.1824,34508270.04407589
privbh_10280,private,2000.0,705768615397.2288,35288430.76986144
privbh_10282,private,857.1428571428571,73811697780.12701,8611364.74101482
privbh_10283,private,2000.0,805799615779.779,40289980.788988955
privbh_10284,private,2000.0,75205807318.26222,3760290.365913111
privbh_10285,private,1000.0,801616678366.2466,80161667.83662465
privbh_10286,private,2000.0,366401184634.72876,18320059.23173644
privbh_10287,private,571.4285714285714,226914775902.26062,39710085.78289561
privbh_10288,private,2000.0,287545569155.6323,14377278.457781617
privbh_1029,private,714.2857142857142,626308944941.5936,87683252.29182312
privbh_10291,private,2000.0,249782610473.8199,12489130.523690995
privbh_10292,private,2000.0,322577922690.15326,16128896.134507662
privbh_10293,private,2000.0,430088683519.49274,21504434.175974637
privbh_10294,private,2000.0,152676441675.7417,7633822.0837870855
privbh_10295,private,2000.0,75324495719.43826,3766224.7859719135
privbh_10296,private,1000.0,367348318990.42804,36734831.8990428
privbh_10297,private,5000.0,78688581049.0029,1573771.620980058
privbh_10298,private,2000.0,324019458883.985,16200972.94419925
privbh_10299,private,2000.0,73138898241.66536,3656944.912083268
privbh_103,private,285.7142857142857,498781841251.3807,174573644.4379832
privbh_1030,private,857.1428571428571,1378844447809.8433,160865185.57781506
privbh_10300,private,2000.0,324098534996.5034,16204926.74982517
privbh_10301,private,2000.0,322048089851.5831,16102404.492579157
privbh_10302,private,2000.0,480511691268.7052,24025584.56343526
privbh_10303,private,2000.0,301114708656.7092,15055735.432835463
privbh_10304,private,2000.0,389063751110.6052,19453187.55553026
privbh_10305,private,285.7142857142857,227469164642.05148,79614207.62471803
privbh_10306,private,1000.0,318273015015.4159,31827301.501541592
privbh_10307,private,2000.0,506600476062.3235,25330023.803116176
privbh_10308,private,571.4285714285714,447237452710.1887,78266554.22428302
privbh_10309,private,2000.0,327890866823.67206,16394543.341183603
privbh_1031,private,1000.0,914030997995.7053,91403099.79957053
privbh_10310,private,2000.0,369980254033.16626,18499012.701658316
privbh_10311,private,1142.857142857143,554026688288.926,48477335.22528102
privbh_10312,private,2000.0,614469623179.2634,30723481.158963174
privbh_10313,private,2000.0,846277936118.9204,42313896.80594602
privbh_10314,private,2000.0,844280337956.9628,42214016.897848144
privbh_10315,private,1000.0,431754662943.7378,43175466.29437378
privbh_10316,private,5000.0,505752434709.2766,10115048.694185533
privbh_10317,private,2000.0,598702167425.2682,29935108.371263407
privbh_10318,private,2000.0,72836780188.34659,3641839.00941733
privbh_10319,private,5000.0,439382849390.0641,8787656.987801282
privbh_1032,private,2000.0,808477436558.257,40423871.82791285
privbh_10320,private,2000.0,302258699839.49915,15112934.991974955
privbh_10321,private,1000.0,299027488899.4457,29902748.889944565
privbh_10322,private,2000.0,735350593691.0723,36767529.68455361
privbh_10323,private,2000.0,435595247583.6146,21779762.379180733
privbh_10324,private,571.4285714285714,75360566167.36093,13188099.079288162
privbh_10325,private,2000.0,150751351789.62265,7537567.589481133
privbh_10326,private,2000.0,368673099785.5441,18433654.989277206
privbh_10327,private,2000.0,322323640924.3385,16116182.046216926
privbh_10328,private,2000.0,397587835321.4963,19879391.766074814
