borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_017,private,10000.0,184601684.601297,1846.0168460129698
privbh_018,private,2571.428571428571,330414112.0408923,12849.437690479146
privbh_019,private,5000.0,227445274.26892862,4548.905485378573
privbh_020,private,1428.5714285714284,248791048.572817,17415.373400097193
privbh_021,private,5000.0,617684027.4881082,12353.680549762164
privbh_022,private,2000.0,199086560.30870432,9954.328015435216
privbh_023,private,5000.0,431263984.07284653,8625.27968145693
privbh_024,private,5000.0,408190923.0330201,8163.818460660402
privbh_025,private,5000.0,113644379.03848332,2272.887580769667
privbh_026,private,571.4285714285714,710964771.4101233,124418.83499677158
privbh_027,private,2000.0,150564203.25523046,7528.210162761522
privbh_028,private,2000.0,377664210.04994655,18883.210502497328
privbh_029,private,2000.0,329720665.186786,16486.0332593393
privbh_030,private,285.7142857142857,79044730.43935613,27665.655653774644
privbh_031,private,5000.0,271241064.65268433,5424.8212930536865
privbh_032,private,714.2857142857142,407289952.1652679,57020.5933031375
privbh_033,private,714.2857142857142,1745331883.1467133,244346.46364053985
privbh_035,private,2000.0,57866293.38017294,2893.314669008647
privbh_036,private,2000.0,359894612.28969544,17994.73061448477
privbh_037,private,1428.5714285714284,33258255.153499413,2328.0778607449593
privbh_039,private,857.1428571428571,118206228.66603532,13790.726677704122
privbh_040,private,1428.5714285714284,69161827.08130616,4841.327895691431
privbh_041,private,571.4285714285714,44894748.43713512,7856.580976498646
privbh_042,private,3000.0,103576536.82446703,3452.5512274822345
privbh_043,private,2000.0,703085472.8191729,35154.27364095864
privbh_044,private,1000.0,445142092.92267954,44514.20929226796
privbh_045,private,5000.0,210971154.38494965,4219.423087698993
privbh_046,private,142.85714285714286,237096453.80538303,165967.5176637681
privbh_047,private,1142.857142857143,683987792.6098793,59848.93185336443
privbh_048,private,3000.0,560124183.7785671,18670.806125952236
privbh_049,private,428.57142857142856,75936968.27947047,17718.625931876442
privbh_051,private,2000.0,209037916.8713212,10451.89584356606
privbh_052,private,2857.142857142857,285590450.18550366,9995.66575649263
privbh_053,private,20000.0,235673499.82038635,1178.3674991019318
privbh_054,private,5000.0,106731139.01583928,2134.6227803167853
privbh_055,private,2000.0,455002682.041375,22750.134102068747
privbh_056,private,1000.0,526300003.724372,52630.0003724372
privbh_057,private,2000.0,540465962.4854662,27023.298124273315
privbh_058,private,2000.0,369273237.26441413,18463.661863220706
privbh_059,private,857.1428571428571,404495123.05939364,47191.09769026259
privbh_060,private,714.2857142857142,334420651.6093998,46818.89122531597
privbh_061,private,5000.0,184244620.34337103,3684.8924068674205
privbh_062,private,2857.142857142857,336365147.3069179,11772.780155742128
privbh_063,private,1428.5714285714284,351813035.4031428,24626.91247822
privbh_064,private,5000.0,271921020.7835474,5438.4204156709475
privbh_065,private,1428.5714285714284,105320506.69488153,7372.435468641708
privbh_066,private,2000.0,380923862.21003604,19046.1931105018
privbh_067,private,5000.0,414545928.1252318,8290.918562504636
privbh_068,private,428.57142857142856,922871868.8839067,215336.76940624492
privbh_069,private,3000.0,849531651.8719109,28317.721729063698
privbh_070,private,2000.0,548457137.4886932,27422.856874434663
privbh_071,private,5000.0,461270053.01474714,9225.401060294944
privbh_072,private,2000.0,1321344496.871521,66067.22484357606
privbh_073,private,5000.0,534790320.67862445,10695.806413572489
privbh_074,private,5000.0,645243648.4715462,12904.872969430924
privbh_075,private,1000.0,554160816.4295363,55416.081642953635
privbh_076,private,2000.0,289530405.4590814,14476.52027295407
privbh_077,private,2000.0,403124194.4074969,20156.20972037485
privbh_078,private,2000.0,410376943.1263348,20518.84715631674
privbh_079,private,2000.0,169275466.23972285,8463.773311986142
privbh_080,private,5000.0,402471129.87703955,8049.422597540792
privbh_081,private,3000.0,476440656.3539661,15881.35521179887
privbh_082,private,2000.0,227661992.365288,11383.0996182644
privbh_083,private,2000.0,389879298.3184353,19493.964915921766
privbh_084,private,10000.0,401541183.2812471,4015.4118328124705
privbh_085,private,5000.0,569472733.9597713,11389.454679195425
privbh_086,private,2000.0,313885890.3028147,15694.294515140737
privbh_087,private,2142.8571428571427,471558618.91939056,22006.068882904896
privbh_088,private,5000.0,409700626.59239984,8194.012531847997
privbh_089,private,2000.0,53000966.442831546,2650.048322141577
privbh_090,private,2000.0,390194766.1668164,19509.73830834082
privbh_091,private,2000.0,111458685.0426586,5572.93425213293
privbh_092,private,2000.0,32545703.627076365,1627.2851813538182
privbh_093,private,2000.0,90234328.85324895,4511.716442662448
privbh_094,private,2000.0,274587564.6520353,13729.378232601764
privbh_095,private,5000.0,94849103.60436048,1896.9820720872096
privbh_096,private,857.1428571428571,215086650.57154968,25093.4425666808
privbh_097,private,1000.0,145689807.69469127,14568.980769469126
privbh_098,private,1000.0,678587033.0252068,67858.70330252068
privbh_099,private,3000.0,90354096.16806847,3011.803205602282
privbh_100,private,285.7142857142857,180861994.6874587,63301.69814061055
privbh_1000,private,857.1428571428571,38042595.83351053,4438.302847242896
privbh_10000,private,2000.0,14460482.004908428,723.0241002454214
privbh_10001,private,1000.0,49946347.550760165,4994.6347550760165
privbh_10003,private,2000.0,158735343.29247984,7936.767164623992
privbh_10004,private,2000.0,52820165.36698212,2641.008268349106
privbh_10005,private,2000.0,22247423.678719968,1112.3711839359983
privbh_10006,private,2000.0,14763079.575605093,738.1539787802546
privbh_10007,private,2000.0,39561371.86588264,1978.068593294132
privbh_10008,private,2000.0,15096834.280033156,754.8417140016578
privbh_10009,private,2000.0,66786005.69405623,3339.300284702811
privbh_1001,private,1142.857142857143,970620694.2603782,84929.31074778309
privbh_10010,private,285.7142857142857,23137317.42054278,8098.061097189973
privbh_10011,private,1285.7142857142856,7599253.801859674,591.0530734779747
privbh_10012,private,2000.0,31171591.581068043,1558.579579053402
privbh_10013,private,5000.0,116598015.22061971,2331.960304412394
privbh_10014,private,142.85714285714286,28235765.980926704,19765.036186648693
privbh_10015,private,2000.0,24184789.084230214,1209.2394542115107
privbh_10016,private,2000.0,42305485.70682014,2115.274285341007
privbh_10017,private,3000.0,31882938.12114173,1062.7646040380578
privbh_10018,private,285.7142857142857,37273984.1195849,13045.894441854714
privbh_10019,private,571.4285714285714,13433053.255068948,2350.784319637066
privbh_1002,private,428.57142857142856,166521452.48341605,38855.005579463745
privbh_10020,private,2000.0,6187027.92256142,309.35139612807103
privbh_10021,private,1000.0,93231353.4967059,9323.13534967059
privbh_10022,private,857.1428571428571,82805672.07889661,9660.661742537939
privbh_10023,private,285.7142857142857,163649612.9726345,57277.364540422066
privbh_10024,private,571.4285714285714,18577767.978831176,3251.1093962954556
privbh_10025,private,2000.0,56538760.6629504,2826.9380331475195
privbh_10026,private,2000.0,5639334.2879818715,281.9667143990936
privbh_10028,private,2000.0,40872592.827978514,2043.6296413989257
privbh_10029,private,857.1428571428571,121451791.58752808,14169.37568521161
privbh_1003,private,2000.0,151660592.23939863,7583.0296119699315
privbh_10031,private,2000.0,19214196.253441777,960.7098126720888
privbh_10033,private,2000.0,7647474.317752819,382.37371588764097
privbh_10034,private,857.1428571428571,66716975.73183224,7783.647168713762
privbh_10035,private,2000.0,88949553.18728797,4447.477659364398
privbh_10037,private,2000.0,68135131.26741736,3406.7565633708678
privbh_10038,private,2000.0,34882149.02584715,1744.1074512923576
privbh_10039,private,2000.0,84759612.0016947,4237.980600084735
privbh_1004,private,2857.142857142857,188382403.05145675,6593.384106800988
privbh_10040,private,2000.0,20711277.723939992,1035.5638861969996
privbh_10042,private,3000.0,26900544.351018265,896.6848117006087
privbh_10043,private,2000.0,34456469.20889665,1722.8234604448328
privbh_10044,private,2000.0,41097857.369351685,2054.8928684675843
privbh_10045,private,2000.0,39870365.526614234,1993.5182763307116
privbh_10046,private,5000.0,21785069.726049162,435.7013945209833
privbh_10047,private,5000.0,60736141.50747937,1214.7228301495875
privbh_10048,private,5000.0,32939179.576334383,658.7835915266876
privbh_10049,private,3000.0,51401794.02110529,1713.3931340368429
privbh_1005,private,2000.0,148042608.73043704,7402.130436521851
privbh_10050,private,2000.0,61332662.44873152,3066.633122436576
privbh_10052,private,3000.0,5626559.1759621315,187.55197253207103
privbh_10054,private,3000.0,102171421.74146393,3405.7140580487976
privbh_10055,private,5000.0,141405505.00296208,2828.1101000592416
privbh_10058,private,2000.0,66005631.534435704,3300.281576721785
privbh_10059,private,571.4285714285714,406844409.3094659,71197.77162915653
privbh_1006,private,571.4285714285714,232345587.87983984,40660.47787897197
privbh_10061,private,571.4285714285714,69202933.18181078,12110.513306816887
privbh_10062,private,2000.0,6563809.684794115,328.19048423970577
privbh_10063,private,2000.0,30711490.47670371,1535.5745238351856
privbh_10064,private,2000.0,32651392.60947493,1632.5696304737464
privbh_10065,private,571.4285714285714,5834708.329816337,1021.0739577178589
privbh_10066,private,571.4285714285714,23911832.95191884,4184.570766585797
privbh_10067,private,571.4285714285714,81735550.934332,14303.721413508098
privbh_10068,private,2000.0,49803931.55426153,2490.1965777130763
privbh_10069,private,571.4285714285714,28346121.034330763,4960.571181007884
privbh_1007,private,2142.8571428571427,61735292.01102359,2880.980293847768
privbh_10070,private,571.4285714285714,98813725.82007551,17292.402018513214
privbh_10071,private,2000.0,48716062.406436324,2435.803120321816
privbh_10072,private,2000.0,43805220.479237296,2190.261023961865
privbh_10073,private,2000.0,35547792.31407116,1777.3896157035583
privbh_10074,private,2285.714285714286,48031855.70426504,2101.3936870615953
privbh_10075,private,571.4285714285714,57825139.4567669,10119.399404934207
privbh_10076,private,285.7142857142857,30353533.62186329,10623.736767652152
privbh_10077,private,2000.0,119860652.14625046,5993.032607312523
privbh_10079,private,2000.0,13415793.623779435,670.7896811889717
privbh_1008,private,857.1428571428571,8990432.395087946,1048.883779426927
privbh_10080,private,2000.0,47041882.12379406,2352.094106189703
privbh_10081,private,2000.0,13594462.935114618,679.7231467557309
privbh_10082,private,2000.0,10749150.218307113,537.4575109153557
privbh_10083,private,2000.0,113129135.32084495,5656.456766042247
privbh_10084,private,2000.0,177118824.11470413,8855.941205735206
privbh_10085,private,2000.0,54489907.5688699,2724.495378443495
privbh_10088,private,2000.0,54328459.14070696,2716.4229570353477
privbh_10089,private,2000.0,47693387.91496748,2384.669395748374
privbh_1009,private,5000.0,111879441.33752312,2237.5888267504624
privbh_10090,private,2000.0,116277948.96790314,5813.897448395157
privbh_10092,private,2000.0,104987739.76643339,5249.386988321669
privbh_10093,private,5000.0,19978672.040572144,399.5734408114429
privbh_10095,private,2000.0,6578741.735771593,328.9370867885797
privbh_10096,private,5000.0,104156454.16922711,2083.1290833845424
privbh_101,private,571.4285714285714,20186504.029015116,3532.6382050776456
privbh_10100,private,2000.0,40128816.75562326,2006.4408377811628
privbh_10101,private,2000.0,41671287.981008455,2083.5643990504227
privbh_10102,private,2000.0,114468817.79926655,5723.440889963327
privbh_10104,private,3000.0,6409971.410937194,213.66571369790645
privbh_10107,private,3000.0,86549257.67048368,2884.9752556827893
privbh_10108,private,2000.0,89171900.74640436,4458.595037320219
privbh_1011,private,2000.0,373163722.2735387,18658.186113676937
privbh_10110,private,2000.0,67570983.56266806,3378.549178133403
privbh_10111,private,2000.0,61524115.65675882,3076.205782837941
privbh_10112,private,2000.0,46541425.36330229,2327.0712681651144
privbh_10113,private,2000.0,34953612.942283235,1747.680647114162
privbh_10114,private,2000.0,168932178.90727186,8446.608945363592
privbh_10116,private,2000.0,10779744.220263805,538.9872110131903
privbh_10117,private,5000.0,41423320.69646667,828.4664139293334
privbh_10118,private,2000.0,12720393.917978138,636.0196958989069
privbh_10119,private,5000.0,27068852.602808386,541.3770520561677
privbh_1012,private,142.85714285714286,19146463.546319943,13402.52448242396
privbh_10120,private,5000.0,55474681.37318978,1109.4936274637955
privbh_10121,private,2000.0,31372265.5110953,1568.613275554765
privbh_10122,private,2000.0,83478504.4646739,4173.925223233696
privbh_10123,private,2000.0,65983533.351159856,3299.176667557993
privbh_10124,private,2000.0,46426403.375719994,2321.3201687859996
privbh_10125,private,3000.0,91066974.0584547,3035.56580194849
privbh_10126,private,5000.0,22231202.689868264,444.62405379736526
privbh_10127,private,2000.0,32479170.722476568,1623.9585361238283
privbh_10128,private,3000.0,238159814.45197648,7938.66048173255
privbh_10129,private,5000.0,8534984.118455157,170.69968236910313
privbh_1013,private,2000.0,139889826.0273547,6994.491301367734
privbh_10130,private,5000.0,103968803.86433978,2079.376077286796
privbh_10131,private,2142.857142857143,51149313.375188,2386.967957508773
privbh_10132,private,285.7142857142857,63610035.676475115,22263.51248676629
privbh_10133,private,285.7142857142857,27238421.441167086,9533.44750440848
privbh_10135,private,2000.0,80791081.0620086,4039.55405310043
privbh_10136,private,2000.0,46337117.46029064,2316.855873014532
privbh_10137,private,285.7142857142857,45161010.147617675,15806.353551666185
privbh_10138,private,142.85714285714286,48662844.777076654,34063.99134395366
privbh_10139,private,2000.0,102101398.14846885,5105.069907423443
privbh_1014,private,857.1428571428571,67345906.02259341,7857.022369302565
privbh_10140,private,2000.0,81246806.17345664,4062.340308672832
privbh_10141,private,285.7142857142857,35268066.75637753,12343.823364732136
privbh_10142,private,2000.0,84695905.61980589,4234.7952809902945
privbh_10143,private,2000.0,21087076.22042348,1054.353811021174
privbh_10144,private,285.7142857142857,19516581.2219574,6830.80342768509
privbh_10145,private,285.7142857142857,36949901.9755716,12932.465691450061
privbh_10146,private,571.4285714285714,20882378.41159493,3654.416222029113
privbh_10147,private,2000.0,6871446.259533091,343.5723129766546
privbh_1015,private,1428.5714285714284,124920796.79949404,8744.455775964583
privbh_10150,private,428.57142857142856,8074958.710595378,1884.157032472255
privbh_10151,private,2000.0,48406435.01845902,2420.321750922951
privbh_10152,private,571.4285714285714,34220373.97459522,5988.5654455541635
privbh_10154,private,2000.0,17453735.674153537,872.6867837076768
privbh_10156,private,2000.0,20155302.483851027,1007.7651241925514
privbh_10157,private,2000.0,6630807.335284282,331.5403667642141
privbh_10158,private,2000.0,40874900.7471414,2043.74503735707
privbh_10159,private,857.1428571428571,136161935.6811259,15885.559162798023
privbh_1016,private,5000.0,49345028.08964467,986.9005617928935
privbh_10160,private,2000.0,65746166.41139852,3287.308320569926
privbh_10161,private,2000.0,86760133.48334558,4338.006674167279
privbh_10163,private,571.4285714285714,43577104.71026701,7625.993324296726
privbh_10165,private,2000.0,44357282.01027131,2217.8641005135655
privbh_10167,private,2000.0,46487408.85591134,2324.3704427955668
privbh_10168,private,2000.0,20162885.824360672,1008.1442912180337
privbh_10169,private,2000.0,36763903.86916068,1838.1951934580343
privbh_10170,private,428.57142857142856,50982493.953252345,11895.91525575888
privbh_10171,private,285.7142857142857,25178987.340721123,8812.645569252392
privbh_10172,private,285.7142857142857,25578002.62892565,8952.300920123978
privbh_10173,private,285.7142857142857,82353585.55534175,28823.75494436961
privbh_10174,private,2000.0,32339041.698903084,1616.9520849451542
privbh_10175,private,428.57142857142856,26821902.12998526,6258.443830329895
privbh_10176,private,3000.0,55896891.56490025,1863.2297188300083
privbh_10177,private,285.7142857142857,6884452.742863184,2409.5584600021143
privbh_10178,private,428.57142857142856,6732240.387246528,1570.856090357523
privbh_10179,private,285.7142857142857,40681713.56041419,14238.599746144964
privbh_1018,private,10000.0,63194584.63795413,631.9458463795413
privbh_10180,private,2000.0,61473591.529214144,3073.6795764607073
privbh_10183,private,1428.5714285714284,6559459.110973746,459.1621377681622
privbh_10184,private,428.57142857142856,41472270.3875906,9676.863090437808
privbh_10186,private,2000.0,161855871.42172307,8092.793571086154
privbh_10188,private,1285.7142857142856,177750947.152184,13825.073667392091
privbh_10189,private,285.7142857142857,131200121.9111744,45920.04266891104
privbh_1019,private,1428.5714285714284,31503364.866055027,2205.235540623852
privbh_10190,private,2000.0,31477202.826453067,1573.8601413226534
privbh_10191,private,857.1428571428571,105395462.20352335,12296.137257077726
privbh_10192,private,2000.0,42477799.60545361,2123.8899802726805
privbh_10193,private,857.1428571428571,14769905.805389998,1723.1556772954998
privbh_10194,private,571.4285714285714,137938422.18335444,24139.223882087026
privbh_10195,private,571.4285714285714,105837625.03973521,18521.58438195366
privbh_10196,private,2000.0,95552897.75208537,4777.644887604269
privbh_10197,private,571.4285714285714,526808865.68835014,92191.55149546127
privbh_10198,private,571.4285714285714,414695880.86536986,72571.77915143972
privbh_10199,private,857.1428571428571,144707505.00140977,16882.54225016447
privbh_102,private,857.1428571428571,45106121.925714016,5262.380891333302
privbh_1020,private,2142.857142857143,34354951.93109301,1603.2310901176736
privbh_10200,private,571.4285714285714,138892764.84873128,24306.233848527972
privbh_10201,private,2000.0,128104595.83786485,6405.229791893243
privbh_10202,private,3000.0,264901643.7130758,8830.05479043586
privbh_10203,private,1000.0,190100473.32647988,19010.047332647988
privbh_10204,private,2000.0,72809006.34378037,3640.4503171890183
privbh_10205,private,1000.0,85946895.15194602,8594.689515194603
privbh_10206,private,1714.2857142857142,72478612.87905061,4227.919084611286
privbh_10207,private,2000.0,53164485.86934236,2658.224293467118
privbh_10208,private,2000.0,149572495.99447986,7478.624799723993
privbh_10209,private,1000.0,57923461.16126286,5792.346116126287
privbh_10210,private,2000.0,184478355.40318778,9223.917770159389
privbh_10211,private,3000.0,5717756.551653288,190.5918850551096
privbh_10214,private,2000.0,12752107.171244074,637.6053585622037
privbh_10215,private,2000.0,49330307.53943258,2466.515376971629
privbh_10216,private,2000.0,88911469.42435338,4445.573471217669
privbh_10217,private,5000.0,300324272.6328172,6006.485452656344
privbh_10218,private,2000.0,60389799.15454254,3019.489957727127
privbh_10219,private,1000.0,68390051.9602227,6839.00519602227
privbh_1022,private,2000.0,21651725.64733835,1082.5862823669174
privbh_10220,private,2000.0,70583775.8891877,3529.1887944593846
privbh_10221,private,2000.0,71657274.18250084,3582.863709125042
privbh_10222,private,2000.0,49750206.6895029,2487.510334475145
privbh_10223,private,2000.0,85978613.40682438,4298.930670341219
privbh_10224,private,2000.0,67552474.48709127,3377.6237243545634
privbh_10225,private,2000.0,107969839.60038453,5398.4919800192265
privbh_10226,private,2000.0,118267840.10689001,5913.392005344501
privbh_10227,private,2000.0,82966978.4732357,4148.348923661784
privbh_10228,private,571.4285714285714,93167918.84385443,16304.385797674524
privbh_10229,private,3000.0,118424611.3891652,3947.4870463055063
privbh_10230,private,2000.0,64302723.62684755,3215.1361813423778
privbh_10231,private,2000.0,81914919.42660666,4095.7459713303324
privbh_10232,private,2000.0,73257224.21709159,3662.8612108545794
privbh_10233,private,2000.0,59943903.473494776,2997.1951736747387
privbh_10234,private,2000.0,38600110.2204971,1930.0055110248552
privbh_10235,private,2000.0,90557880.87223636,4527.894043611818
privbh_10236,private,2000.0,83975540.73822692,4198.777036911346
privbh_10237,private,2000.0,83932613.6204167,4196.630681020835
privbh_10238,private,571.4285714285714,11392171.789207488,1993.6300631113104
privbh_10239,private,2000.0,5915127.7817262,295.75638908631
privbh_1024,private,285.7142857142857,143460694.49964648,50211.24307487627
privbh_10240,private,3571.428571428572,99567084.0632672,2787.878353771481
privbh_10241,private,2000.0,49797361.10023914,2489.868055011957
privbh_10243,private,3000.0,137672533.0194708,4589.084433982361
privbh_10244,private,3000.0,68953792.37678277,2298.459745892759
privbh_10245,private,2000.0,116426411.12656465,5821.320556328233
privbh_10246,private,3000.0,94799299.1135281,3159.9766371176033
privbh_10247,private,5000.0,90749912.22610408,1814.9982445220817
privbh_10248,private,3000.0,120984195.18788648,4032.8065062628825
privbh_10249,private,5000.0,18552072.52205769,371.0414504411538
privbh_1025,private,5000.0,24115425.95165416,482.3085190330832
privbh_10250,private,2000.0,256518074.74130934,12825.903737065466
privbh_10251,private,3000.0,50135722.203524485,1671.1907401174826
privbh_10256,private,8000.0,20548770.21036547,256.85962762956837
privbh_10259,private,2000.0,39115949.246199846,1955.7974623099922
privbh_1026,private,1285.7142857142856,16619627.394566135,1292.637686244033
privbh_10260,private,1000.0,34025663.3683812,3402.56633683812
privbh_10261,private,3000.0,13282681.191561641,442.75603971872135
privbh_10262,private,3000.0,6820906.987234205,227.36356624114018
privbh_10264,private,2000.0,7554826.5894452045,377.7413294722602
privbh_10265,private,2000.0,34354477.50428883,1717.7238752144415
privbh_10266,private,2000.0,124605242.81509045,6230.262140754522
privbh_10267,private,2000.0,361886182.9798058,18094.30914899029
privbh_10268,private,2000.0,57649654.66604274,2882.482733302137
privbh_10269,private,285.7142857142857,39599407.10130538,13859.792485456881
privbh_10270,private,3000.0,62700672.32691699,2090.0224108972334
privbh_10271,private,1000.0,24874507.898139916,2487.450789813992
privbh_10272,private,5000.0,84280893.71253535,1685.6178742507068
privbh_10273,private,285.7142857142857,13576304.201947354,4751.706470681574
privbh_10274,private,2000.0,11378493.429905739,568.9246714952869
privbh_10275,private,857.1428571428571,26869374.638389815,3134.7603744788116
privbh_10276,private,2000.0,61239148.06410536,3061.9574032052683
privbh_10277,private,2000.0,64425030.4154135,3221.251520770675
privbh_10278,private,2000.0,39697687.10604127,1984.8843553020633
privbh_10279,private,2000.0,45881565.87549577,2294.0782937747886
privbh_1028,private,428.57142857142856,16734406.428186016,3904.694833243404
privbh_10280,private,2000.0,125327896.8136219,6266.394840681094
privbh_10282,private,857.1428571428571,7668422.435264226,894.6492841141596
privbh_10283,private,2000.0,126923715.1963139,6346.185759815695
privbh_10284,private,2000.0,11148840.06365298,557.4420031826489
privbh_10285,private,1000.0,130765535.91222301,13076.553591222302
privbh_10286,private,2000.0,33187803.25719013,1659.3901628595063
privbh_10287,private,571.4285714285714,38765598.08498927,6783.979664873123
privbh_10288,private,2000.0,31548316.660255183,1577.415833012759
privbh_1029,private,714.2857142857142,42242372.796440065,5913.93219150161
privbh_10291,private,2000.0,46494068.04458709,2324.7034022293547
privbh_10292,private,2000.0,38921935.43942436,1946.0967719712178
privbh_10293,private,2000.0,81290262.86968802,4064.5131434844006
privbh_10294,private,2000.0,34356753.21680909,1717.8376608404542
privbh_10295,private,2000.0,11506064.090216858,575.3032045108429
privbh_10296,private,1000.0,125309494.41764243,12530.949441764244
privbh_10297,private,5000.0,27569977.46640372,551.3995493280744
privbh_10298,private,2000.0,46993817.6114559,2349.6908805727953
privbh_10299,private,2000.0,6385139.783016669,319.2569891508334
privbh_103,private,285.7142857142857,63263233.146694474,22142.131601343066
privbh_1030,private,857.1428571428571,323241697.5177514,37711.531377071
privbh_10300,private,2000.0,42230448.454912886,2111.5224227456442
privbh_10301,private,2000.0,40325598.363207385,2016.279918160369
privbh_10302,private,2000.0,100928196.8235544,5046.4098411777195
privbh_10303,private,2000.0,48351321.43397056,2417.5660716985285
privbh_10304,private,2000.0,114551048.21474181,5727.55241073709
privbh_10305,private,285.7142857142857,42925879.67975883,15024.057887915591
privbh_10306,private,1000.0,29630842.801910475,2963.0842801910476
privbh_10307,private,2000.0,63771858.6137991,3188.592930689955
privbh_10308,private,571.4285714285714,57625560.05196287,10084.4730090935
privbh_10309,private,2000.0,59891705.94019399,2994.5852970096994
privbh_1031,private,1000.0,110472827.7799933,11047.28277799933
privbh_10310,private,2000.0,66838550.38978347,3341.9275194891734
privbh_10311,private,1142.857142857143,96037667.3665053,8403.295894569212
privbh_10312,private,2000.0,101362539.6130425,5068.126980652125
privbh_10313,private,2000.0,137490269.93464983,6874.51349673249
privbh_10314,private,2000.0,132127817.99388614,6606.390899694306
privbh_10315,private,1000.0,41161045.60811414,4116.104560811414
privbh_10316,private,5000.0,48331941.19484478,966.6388238968957
privbh_10317,private,2000.0,117632190.14796048,5881.609507398024
privbh_10318,private,2000.0,5877828.571077685,293.8914285538842
privbh_10319,private,5000.0,57397041.01765375,1147.940820353075
privbh_1032,private,2000.0,152805565.62437943,7640.278281218972
privbh_10320,private,2000.0,50833178.56673644,2541.658928336822
privbh_10321,private,1000.0,41117036.19904813,4111.703619904813
privbh_10322,private,2000.0,108828742.50776559,5441.43712538828
privbh_10323,private,2000.0,49806899.98135382,2490.344999067691
privbh_10324,private,571.4285714285714,11616764.436418893,2032.9337763733063
privbh_10325,private,2000.0,25457331.902962983,1272.8665951481491
privbh_10326,private,2000.0,63777170.338836856,3188.858516941843
privbh_10327,private,2000.0,40306786.22170734,2015.3393110853667
privbh_10328,private,2000.0,51574927.88708405,2578.7463943542025
