borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_005,private,2000.0,197638266300.61636,9881913.315030817
privbh_006,private,857.1428571428571,1569510148877.798,183109517.36907643
privbh_007,private,2857.142857142857,922089916609.0367,32273147.081316285
privbh_008,private,2857.142857142857,912115016221.3453,31924025.567747094
privbh_009,private,2000.0,1596371285442.5857,79818564.27212928
privbh_010,private,2000.0,1602912497569.8518,80145624.8784926
privbh_011,private,2000.0,962154148444.4946,48107707.42222473
privbh_012,private,1000.0,1908094972899.872,190809497.2899872
privbh_013,private,3000.0,1933764716954.0947,64458823.89846983
privbh_014,private,1000.0,210023301818.82077,21002330.181882076
privbh_015,private,2000.0,2052270542731.1501,102613527.1365575
privbh_016,private,2000.0,1301046618687.8071,65052330.93439035
privbh_017,private,10000.0,766485768233.9536,7664857.682339536
privbh_018,private,2571.428571428571,1637508281003.9321,63680877.59459736
privbh_019,private,5000.0,1146693279486.1758,22933865.589723516
privbh_020,private,1428.5714285714284,1214807480795.1191,85036523.65565835
privbh_021,private,5000.0,1987712817751.8572,39754256.35503714
privbh_022,private,2000.0,749552685576.5603,37477634.27882801
privbh_023,private,5000.0,1550293627975.779,31005872.559515584
privbh_024,private,5000.0,1414319492468.4219,28286389.849368434
privbh_025,private,5000.0,538943547218.70654,10778870.944374131
privbh_026,private,571.4285714285714,1752021156941.754,306603702.4648069
privbh_027,private,2000.0,605199021173.1141,30259951.05865571
privbh_028,private,2000.0,1656240384662.6357,82812019.2331318
privbh_029,private,2000.0,1295758844407.4475,64787942.22037238
privbh_030,private,285.7142857142857,451603729654.7356,158061305.37915745
privbh_031,private,5000.0,1095658765599.2025,21913175.31198405
privbh_032,private,714.2857142857142,1284388180013.197,179814345.2018476
privbh_033,private,714.2857142857142,11294976521515.438,1581296713.0121615
privbh_035,private,2000.0,199938384558.57623,9996919.227928812
privbh_036,private,2000.0,2092419163548.135,104620958.17740676
privbh_037,private,1428.5714285714284,157867619442.7211,11050733.360990478
privbh_039,private,857.1428571428571,416271735729.8334,48565035.835147224
privbh_040,private,1428.5714285714284,179282775068.89453,12549794.254822617
privbh_041,private,571.4285714285714,237536524286.9017,41568891.7502078
privbh_042,private,3000.0,510027866102.65485,17000928.870088495
privbh_043,private,2000.0,1991923152781.6685,99596157.63908342
privbh_044,private,1000.0,1906864001907.867,190686400.1907867
privbh_045,private,5000.0,1229350738315.7888,24587014.766315777
privbh_046,private,142.85714285714286,661490850514.9028,463043595.36043197
privbh_047,private,1142.857142857143,2385690168087.889,208747889.7076903
privbh_048,private,3000.0,2038240971372.533,67941365.71241777
privbh_049,private,428.57142857142856,219711979433.51886,51266128.53448774
privbh_051,private,2000.0,704226408882.6705,35211320.44413353
privbh_052,private,2857.142857142857,809072585613.7555,28317540.49648144
privbh_053,private,20000.0,795873781412.7388,3979368.9070636937
privbh_054,private,5000.0,542869966642.10645,10857399.33284213
privbh_055,private,2000.0,1968999558328.1196,98449977.91640598
privbh_056,private,1000.0,1948079196837.793,194807919.6837793
privbh_057,private,2000.0,1989206954536.8408,99460347.72684205
privbh_058,private,2000.0,1501822696088.404,75091134.8044202
privbh_059,private,857.1428571428571,1379840568417.7205,160981399.64873406
privbh_060,private,714.2857142857142,1767383139517.1575,247433639.5324021
privbh_061,private,5000.0,583854007992.0383,11677080.159840766
privbh_062,private,2857.142857142857,1963968981299.3076,68738914.34547576
privbh_063,private,1428.5714285714284,1839081177422.7783,128735682.4195945
privbh_064,private,5000.0,1425446240299.9697,28508924.80599939
privbh_065,private,1428.5714285714284,353890750969.7023,24772352.567879163
privbh_066,private,2000.0,1357005257274.64,67850262.863732
privbh_067,private,5000.0,1722547554082.4856,34450951.08164971
privbh_068,private,428.57142857142856,4267388505019.1294,995723984.5044636
privbh_069,private,3000.0,3880053916271.2666,129335130.54237556
privbh_070,private,2000.0,2313536506115.5054,115676825.30577525
privbh_071,private,5000.0,1703858237547.357,34077164.75094714
privbh_072,private,2000.0,4957055641906.159,247852782.09530798
privbh_073,private,5000.0,2181774514299.7908,43635490.28599582
privbh_074,private,5000.0,2856512526563.7437,57130250.53127488
privbh_075,private,1000.0,2834634616238.7593,283463461.6238759
privbh_076,private,2000.0,1199838090643.286,59991904.5321643
privbh_077,private,2000.0,1420181728134.8003,71009086.40674001
privbh_078,private,2000.0,1272959118196.8103,63647955.90984051
privbh_079,private,2000.0,1071988314744.2435,53599415.73721217
privbh_080,private,5000.0,1402277323700.5085,28045546.47401017
privbh_081,private,3000.0,1647152200586.4695,54905073.35288231
privbh_082,private,2000.0,1443242731361.883,72162136.56809416
privbh_083,private,2000.0,1637773939294.5928,81888696.96472964
privbh_084,private,10000.0,2464124530123.511,24641245.301235113
privbh_085,private,5000.0,1819798129616.0352,36395962.5923207
privbh_086,private,2000.0,1208388979231.2388,60419448.96156194
privbh_087,private,2142.8571428571427,2109705468481.1877,98452921.86245544
privbh_088,private,5000.0,1801905109361.6995,36038102.18723399
privbh_089,private,2000.0,269044399762.83426,13452219.988141712
privbh_090,private,2000.0,1507449387793.6453,75372469.38968226
privbh_091,private,2000.0,376903250788.7963,18845162.539439816
privbh_092,private,2000.0,173602927869.02548,8680146.393451273
privbh_093,private,2000.0,410598094362.99994,20529904.718149997
privbh_094,private,2000.0,1216186800571.5825,60809340.02857913
privbh_095,private,5000.0,276730080700.23395,5534601.614004679
privbh_096,private,857.1428571428571,1273499997653.432,148574999.72623372
privbh_097,private,1000.0,533953682159.43195,53395368.215943195
privbh_098,private,1000.0,2672117006422.927,267211700.64229268
privbh_099,private,3000.0,303400429081.92053,10113347.636064019
privbh_100,private,285.7142857142857,1240636665301.9314,434222832.855676
privbh_1000,private,857.1428571428571,158708584320.5979,18516001.504069753
privbh_10000,private,2000.0,40634765687.05037,2031738.2843525186
privbh_10001,private,1000.0,267456459466.78235,26745645.946678236
privbh_10003,private,2000.0,382039246624.8626,19101962.33124313
privbh_10004,private,2000.0,161193827768.37308,8059691.388418654
privbh_10005,private,2000.0,96176123890.2589,4808806.194512945
privbh_10006,private,2000.0,40676864558.06077,2033843.2279030383
privbh_10007,private,2000.0,98984421885.5342,4949221.0942767095
privbh_10008,private,2000.0,156514123246.7775,7825706.162338875
privbh_10009,private,2000.0,124256722443.85208,6212836.1221926045
privbh_1001,private,1142.857142857143,3855236088850.2295,337333157.7743951
privbh_10010,private,285.7142857142857,79907577324.42769,27967652.06354969
privbh_10011,private,1285.7142857142856,39348408264.64856,3060431.7539171106
privbh_10012,private,2000.0,172727696231.37482,8636384.81156874
privbh_10013,private,5000.0,378797422994.7031,7575948.459894063
privbh_10014,private,142.85714285714286,172409651837.44162,120686756.28620914
privbh_10015,private,2000.0,134123174714.3469,6706158.735717345
privbh_10016,private,2000.0,202377878976.60904,10118893.948830452
privbh_10017,private,3000.0,189171972313.136,6305732.410437866
privbh_10018,private,285.7142857142857,190624771516.01562,66718670.03060547
privbh_10019,private,571.4285714285714,93780387004.17651,16411567.72573089
privbh_1002,private,428.57142857142856,400956354300.8365,93556482.67019519
privbh_10020,private,2000.0,38945987950.68625,1947299.3975343122
privbh_10021,private,1000.0,275367096647.2518,27536709.664725177
privbh_10022,private,857.1428571428571,242725974488.88623,28318030.35703673
privbh_10023,private,285.7142857142857,345762847828.2079,121016996.73987277
privbh_10024,private,571.4285714285714,116828398000.04982,20444969.650008716
privbh_10025,private,2000.0,194642398902.97302,9732119.94514865
privbh_10026,private,2000.0,38765912692.591095,1938295.6346295546
privbh_10028,private,2000.0,121267964100.7738,6063398.20503869
privbh_10029,private,857.1428571428571,284627653888.3156,33206559.62030349
privbh_1003,private,2000.0,573421982480.0808,28671099.124004044
privbh_10031,private,2000.0,41216369281.819275,2060818.4640909638
privbh_10033,private,2000.0,39360854915.06862,1968042.745753431
privbh_10034,private,857.1428571428571,178693016625.1797,20847518.60627096
privbh_10035,private,2000.0,329054671172.5588,16452733.558627939
privbh_10037,private,2000.0,179333403431.82422,8966670.171591211
privbh_10038,private,2000.0,119956531873.32643,5997826.593666322
privbh_10039,private,2000.0,242861043165.79916,12143052.158289958
privbh_1004,private,2857.142857142857,732993818775.0792,25654783.657127775
privbh_10040,private,2000.0,79468991241.785,3973449.5620892504
privbh_10042,private,3000.0,80929326009.09702,2697644.2003032337
privbh_10043,private,2000.0,81399667217.1281,4069983.360856405
privbh_10044,private,2000.0,267363414068.63934,13368170.703431968
privbh_10045,private,2000.0,175457276366.8083,8772863.818340415
privbh_10046,private,5000.0,159410596208.23605,3188211.924164721
privbh_10047,private,5000.0,141347648554.56946,2826952.971091389
privbh_10048,private,5000.0,226209633923.2964,4524192.678465927
privbh_10049,private,3000.0,138811674011.45572,4627055.800381857
privbh_1005,private,2000.0,745448479978.3239,37272423.998916194
privbh_10050,private,2000.0,239067298171.91052,11953364.908595527
privbh_10052,private,3000.0,38761517026.92154,1292050.5675640511
privbh_10054,private,3000.0,277542425717.8501,9251414.190595005
privbh_10055,private,5000.0,615077877417.1542,12301557.548343083
privbh_10058,private,2000.0,179153505172.62054,8957675.258631026
privbh_10059,private,571.4285714285714,2336921615623.9375,408961282.73418903
privbh_1006,private,571.4285714285714,950430047062.4836,166325258.23593464
privbh_10061,private,571.4285714285714,123880080571.72395,21679014.100051694
privbh_10062,private,2000.0,39061275482.73486,1953063.7741367433
privbh_10063,private,2000.0,119314162441.80309,5965708.122090154
privbh_10064,private,2000.0,42323707742.957825,2116185.3871478913
privbh_10065,private,571.4285714285714,38831983897.78352,6795597.182112117
privbh_10066,private,571.4285714285714,80394440333.84406,14069027.058422709
privbh_10067,private,571.4285714285714,125609389995.63425,21981643.249235995
privbh_10068,private,2000.0,138647964921.26596,6932398.246063298
privbh_10069,private,571.4285714285714,81047014388.31099,14183227.517954424
privbh_1007,private,2142.8571428571427,277235455210.5901,12937654.576494206
privbh_10070,private,571.4285714285714,460426136261.42145,80574573.84574875
privbh_10071,private,2000.0,160727510452.08362,8036375.5226041805
privbh_10072,private,2000.0,99490033549.26807,4974501.677463403
privbh_10073,private,2000.0,158315659488.7182,7915782.974435911
privbh_10074,private,2285.714285714286,83290841049.48941,3643974.2959151617
privbh_10075,private,571.4285714285714,83738465586.27773,14654231.477598602
privbh_10076,private,285.7142857142857,188642128572.4689,66024745.00036411
privbh_10077,private,2000.0,332959981786.15314,16647999.089307657
privbh_10079,private,2000.0,78187048566.14111,3909352.4283070555
privbh_1008,private,857.1428571428571,39680547001.650955,4629397.150192612
privbh_10080,private,2000.0,82928601925.53754,4146430.096276877
privbh_10081,private,2000.0,40509485195.43939,2025474.2597719696
privbh_10082,private,2000.0,40036612801.90581,2001830.6400952905
privbh_10083,private,2000.0,360627844396.14813,18031392.21980741
privbh_10084,private,2000.0,307562209362.42883,15378110.468121443
privbh_10085,private,2000.0,160822904113.05804,8041145.205652902
privbh_10088,private,2000.0,83700504488.11609,4185025.224405804
privbh_10089,private,2000.0,160247412283.33383,8012370.614166692
privbh_1009,private,5000.0,322451610005.3349,6449032.200106698
privbh_10090,private,2000.0,284115496654.4952,14205774.83272476
privbh_10092,private,2000.0,200708886591.00488,10035444.329550244
privbh_10093,private,5000.0,41296852472.40956,825937.0494481912
privbh_10095,private,2000.0,39065713725.54237,1953285.6862771187
privbh_10096,private,5000.0,277060061092.8466,5541201.221856932
privbh_101,private,571.4285714285714,158804313240.49756,27790754.817087073
privbh_10100,private,2000.0,228077486534.71585,11403874.326735793
privbh_10101,private,2000.0,82733359153.89241,4136667.957694621
privbh_10102,private,2000.0,566736261444.4803,28336813.072224014
privbh_10104,private,3000.0,39014983355.65698,1300499.445188566
privbh_10107,private,3000.0,327237624923.17584,10907920.830772528
privbh_10108,private,2000.0,143061677125.92844,7153083.856296422
privbh_1011,private,2000.0,938923364448.6974,46946168.22243486
privbh_10110,private,2000.0,218018705103.13162,10900935.25515658
privbh_10111,private,2000.0,177899818056.80975,8894990.902840488
privbh_10112,private,2000.0,176670169846.13028,8833508.492306514
privbh_10113,private,2000.0,82029699990.75981,4101484.9995379904
privbh_10114,private,2000.0,432887999878.25653,21644399.993912827
privbh_10116,private,2000.0,40042302681.03314,2002115.134051657
privbh_10117,private,5000.0,174991006754.48526,3499820.135089705
privbh_10118,private,2000.0,77985835994.06517,3899291.799703258
privbh_10119,private,5000.0,134410841445.86722,2688216.828917344
privbh_1012,private,142.85714285714286,79609256917.87389,55726479.84251171
privbh_10120,private,5000.0,294995704128.93286,5899914.082578657
privbh_10121,private,2000.0,250475773383.92493,12523788.669196246
privbh_10122,private,2000.0,209461460707.1851,10473073.035359254
privbh_10123,private,2000.0,207018412126.7258,10350920.60633629
privbh_10124,private,2000.0,329858515719.5519,16492925.785977593
privbh_10125,private,3000.0,336449125435.59467,11214970.847853156
privbh_10126,private,5000.0,159572256452.22134,3191445.129044427
privbh_10127,private,2000.0,162625814597.12216,8131290.729856108
privbh_10128,private,3000.0,877833715375.6698,29261123.84585566
privbh_10129,private,5000.0,39577536420.05748,791550.7284011496
privbh_1013,private,2000.0,495853614879.72,24792680.743986
privbh_10130,private,5000.0,276845940697.82,5536918.8139564
privbh_10131,private,2142.857142857143,275904139010.0096,12875526.487133779
privbh_10132,private,285.7142857142857,162047223464.20706,56716528.212472476
privbh_10133,private,285.7142857142857,249550129878.83722,87342545.45759302
privbh_10135,private,2000.0,142435352996.1483,7121767.649807414
privbh_10136,private,2000.0,122214889199.92503,6110744.459996251
privbh_10137,private,285.7142857142857,120969947509.61658,42339481.6283658
privbh_10138,private,142.85714285714286,176383039937.60208,123468127.95632145
privbh_10139,private,2000.0,283032243076.4193,14151612.153820965
privbh_1014,private,857.1428571428571,325369627369.2238,37959789.859742776
privbh_10140,private,2000.0,372046059764.8388,18602302.98824194
privbh_10141,private,285.7142857142857,226686338100.16107,79340218.33505638
privbh_10142,private,2000.0,379791776208.5302,18989588.81042651
privbh_10143,private,2000.0,41408494377.40967,2070424.7188704833
privbh_10144,private,285.7142857142857,41248561587.99217,14436996.55579726
privbh_10145,private,285.7142857142857,120845100777.583,42295785.27215405
privbh_10146,private,571.4285714285714,41388302958.20179,7242953.017685314
privbh_10147,private,2000.0,39150835003.45697,1957541.7501728486
privbh_1015,private,1428.5714285714284,415704798867.7512,29099335.92074259
privbh_10150,private,428.57142857142856,39468047014.70753,9209210.970098425
privbh_10151,private,2000.0,120768065283.94542,6038403.264197271
privbh_10152,private,571.4285714285714,120085331297.12418,21014932.976996727
privbh_10154,private,2000.0,41018808509.043884,2050940.4254521944
privbh_10156,private,2000.0,41315031419.07457,2065751.5709537286
privbh_10157,private,2000.0,39081114639.17146,1954055.7319585732
privbh_10158,private,2000.0,81401922716.84355,4070096.135842177
privbh_10159,private,857.1428571428571,364025947847.92816,42469693.91559162
privbh_1016,private,5000.0,252131189120.2699,5042623.782405398
privbh_10160,private,2000.0,201198895130.92316,10059944.756546158
privbh_10161,private,2000.0,319606338480.7538,15980316.92403769
privbh_10163,private,571.4285714285714,137812081464.1543,24117114.256227
privbh_10165,private,2000.0,120204948732.47311,6010247.436623656
privbh_10167,private,2000.0,83221148085.74623,4161057.4042873112
privbh_10168,private,2000.0,41315808509.798935,2065790.4254899467
privbh_10169,private,2000.0,81461604295.8432,4073080.21479216
privbh_10170,private,428.57142857142856,161098151072.6848,37589568.583626464
privbh_10171,private,285.7142857142857,80698863965.47734,28244602.387917064
privbh_10172,private,285.7142857142857,80719845928.29248,28251946.074902367
privbh_10173,private,285.7142857142857,217971021969.67593,76289857.68938658
privbh_10174,private,2000.0,157715729606.4007,7885786.480320035
privbh_10175,private,428.57142857142856,118918952585.22507,27747755.60321918
privbh_10176,private,3000.0,139346938561.3364,4644897.952044547
privbh_10177,private,285.7142857142857,39154536970.94675,13704087.939831361
privbh_10178,private,428.57142857142856,39110791236.02521,9125851.288405882
privbh_10179,private,285.7142857142857,121030566098.49205,42360698.13447221
privbh_1018,private,10000.0,239009943821.0341,2390099.438210341
privbh_10180,private,2000.0,253992782353.64038,12699639.11768202
privbh_10183,private,1428.5714285714284,39059980560.299515,2734198.6392209665
privbh_10184,private,428.57142857142856,121016031298.47604,28237073.96964441
privbh_10186,private,2000.0,381214758566.4542,19060737.92832271
privbh_10188,private,1285.7142857142856,486982402669.48517,37876409.09651552
privbh_10189,private,285.7142857142857,330057423748.0241,115520098.31180844
privbh_1019,private,1428.5714285714284,81333650957.38187,5693355.567016731
privbh_10190,private,2000.0,80801858393.73921,4040092.9196869605
privbh_10191,private,857.1428571428571,284263567628.8904,33164082.890037216
privbh_10192,private,2000.0,81803257596.35248,4090162.8798176236
privbh_10193,private,857.1428571428571,156342886044.86166,18240003.37190053
privbh_10194,private,571.4285714285714,824581701070.3287,144301797.68730754
privbh_10195,private,571.4285714285714,456325246406.58746,79856918.1211528
privbh_10196,private,2000.0,205450571867.4352,10272528.59337176
privbh_10197,private,571.4285714285714,1814578041162.701,317551157.2034727
privbh_10198,private,571.4285714285714,2564740365351.803,448829563.9365656
privbh_10199,private,857.1428571428571,871862509777.2113,101717292.80734132
privbh_102,private,857.1428571428571,160385032684.96786,18711587.146579586
privbh_1020,private,2142.857142857143,135902958353.23256,6342138.056484185
privbh_10200,private,571.4285714285714,637093637176.669,111491386.50591707
privbh_10201,private,2000.0,446267560944.66174,22313378.047233086
privbh_10202,private,3000.0,912630795155.274,30421026.5051758
privbh_10203,private,1000.0,523780467282.0979,52378046.728209786
privbh_10204,private,2000.0,321346060574.96136,16067303.028748069
privbh_10205,private,1000.0,271948719679.99704,27194871.967999704
privbh_10206,private,1714.2857142857142,331482752782.64026,19336493.91232068
privbh_10207,private,2000.0,215108009526.20807,10755400.476310404
privbh_10208,private,2000.0,357853955504.6962,17892697.77523481
privbh_10209,private,1000.0,214694347346.44623,21469434.73464462
privbh_10210,private,2000.0,639861842051.9852,31993092.102599263
privbh_10211,private,3000.0,38792690754.71414,1293089.6918238048
privbh_10214,private,2000.0,78007616729.54549,3900380.8364772745
privbh_10215,private,2000.0,198738100833.44858,9936905.04167243
privbh_10216,private,2000.0,204518033925.57352,10225901.696278676
privbh_10217,private,5000.0,1248135869375.0598,24962717.387501195
privbh_10218,private,2000.0,238948155792.2882,11947407.789614411
privbh_10219,private,1000.0,357781960971.05273,35778196.09710527
privbh_1022,private,2000.0,117717985687.20378,5885899.284360189
privbh_10220,private,2000.0,281594285536.2027,14079714.276810134
privbh_10221,private,2000.0,281900597931.5215,14095029.896576073
privbh_10222,private,2000.0,293763053904.3793,14688152.695218962
privbh_10223,private,2000.0,181889654400.32568,9094482.720016284
privbh_10224,private,2000.0,240001664597.79224,12000083.229889613
privbh_10225,private,2000.0,284609591698.182,14230479.5849091
privbh_10226,private,2000.0,285880372790.6422,14294018.63953211
privbh_10227,private,2000.0,296213779115.02783,14810688.955751393
privbh_10228,private,571.4285714285714,220962495505.76306,38668436.71350853
privbh_10229,private,3000.0,302044022665.505,10068134.088850167
privbh_10230,private,2000.0,239502474094.12463,11975123.704706233
privbh_10231,private,2000.0,219606285403.50458,10980314.27017523
privbh_10232,private,2000.0,218476372916.95273,10923818.645847637
privbh_10233,private,2000.0,178838217053.6531,8941910.852682656
privbh_10234,private,2000.0,120820165554.3624,6041008.27771812
privbh_10235,private,2000.0,164928251347.0597,8246412.567352985
privbh_10236,private,2000.0,203188728257.0368,10159436.41285184
privbh_10237,private,2000.0,203017868618.93976,10150893.430946987
privbh_10238,private,571.4285714285714,40153087723.49464,7026790.35161156
privbh_10239,private,2000.0,38858571201.29147,1942928.5600645735
privbh_1024,private,285.7142857142857,367058341445.55273,128470419.50594346
privbh_10240,private,3571.4285714285716,422689293766.1616,11835300.225452524
privbh_10241,private,2000.0,138976978537.9916,6948848.92689958
privbh_10243,private,3000.0,495795075837.96844,16526502.52793228
privbh_10244,private,3000.0,325945192912.5357,10864839.76375119
privbh_10245,private,2000.0,570854734107.2314,28542736.705361575
privbh_10246,private,3000.0,368309744825.01855,12276991.494167285
privbh_10247,private,5000.0,419685441415.5868,8393708.828311736
privbh_10248,private,3000.0,788143583204.0034,26271452.77346678
privbh_10249,private,5000.0,41144164057.62482,822883.2811524963
privbh_1025,private,5000.0,41687261655.401955,833745.2331080391
privbh_10250,private,2000.0,658810987394.4194,32940549.369720973
privbh_10251,private,3000.0,193253213743.16714,6441773.7914389055
privbh_10256,private,8000.0,43078113887.43836,538476.4235929796
privbh_10259,private,2000.0,98928398253.14706,4946419.912657353
privbh_1026,private,1285.7142857142856,94783850592.76057,7372077.268325823
privbh_10260,private,1000.0,42411042839.43596,4241104.283943595
privbh_10261,private,3000.0,40462518296.78428,1348750.6098928093
privbh_10262,private,3000.0,39136386803.5297,1304546.2267843233
privbh_10264,private,2000.0,39336874150.87944,1966843.7075439722
privbh_10265,private,2000.0,80930606029.95766,4046530.3014978827
privbh_10266,private,2000.0,802963392139.3613,40148169.60696807
privbh_10267,private,2000.0,684691332570.7699,34234566.6285385
privbh_10268,private,2000.0,205398263944.4467,10269913.197222333
privbh_10269,private,285.7142857142857,201354678328.01508,70474137.41480526
privbh_10270,private,3000.0,178150367236.2999,5938345.57454333
privbh_10271,private,1000.0,118499820286.34096,11849982.028634096
privbh_10272,private,5000.0,219325485728.79544,4386509.714575909
privbh_10273,private,285.7142857142857,155685553988.38516,54489943.895934805
privbh_10274,private,2000.0,40150675796.01706,2007533.789800853
privbh_10275,private,857.1428571428571,197861986511.00397,23083898.4262838
privbh_10276,private,2000.0,243851153746.20166,12192557.687310083
privbh_10277,private,2000.0,281528778794.63745,14076438.939731872
privbh_10278,private,2000.0,238562690261.58258,11928134.51307913
privbh_10279,private,2000.0,176156538751.69058,8807826.93758453
privbh_1028,private,428.57142857142856,78876045815.03062,18404410.690173812
privbh_10280,private,2000.0,442004234761.7182,22100211.73808591
privbh_10282,private,857.1428571428571,39366238816.06773,4592727.861874569
privbh_10283,private,2000.0,375381716237.4172,18769085.811870858
privbh_10284,private,2000.0,40109763903.07319,2005488.1951536597
privbh_10285,private,1000.0,373394227245.3985,37339422.72453985
privbh_10286,private,2000.0,195413965138.52203,9770698.2569261
privbh_10287,private,571.4285714285714,121021213814.539,21178712.417544324
privbh_10288,private,2000.0,135733695115.24483,6786684.755762242
privbh_1029,private,714.2857142857142,281912708629.00433,39467779.20806061
privbh_10291,private,2000.0,198139497045.68115,9906974.852284057
privbh_10292,private,2000.0,238772752285.361,11938637.61426805
privbh_10293,private,2000.0,363977425944.35,18198871.2972175
privbh_10294,private,2000.0,81427435560.39555,4071371.7780197775
privbh_10295,private,2000.0,40173064383.70041,2008653.2191850203
privbh_10296,private,1000.0,335861320219.82,33586132.021982
privbh_10297,private,5000.0,41967243226.13487,839344.8645226974
privbh_10298,private,2000.0,238698173616.24478,11934908.68081224
privbh_10299,private,2000.0,39007412395.554855,1950370.6197777428
privbh_103,private,285.7142857142857,231088135767.8155,80880847.51873542
privbh_1030,private,857.1428571428571,936830271566.5355,109296865.0160958
privbh_10300,private,2000.0,239274378473.8549,11963718.923692744
privbh_10301,private,2000.0,236691856369.3358,11834592.818466788
privbh_10302,private,2000.0,326535818321.074,16326790.916053697
privbh_10303,private,2000.0,160594511283.57828,8029725.564178914
privbh_10304,private,2000.0,207500667258.98947,10375033.362949474
privbh_10305,private,285.7142857142857,121316887809.09412,42460910.73318294
privbh_10306,private,1000.0,234816638781.75363,23481663.878175363
privbh_10307,private,2000.0,253043765316.7843,12652188.265839215
privbh_10308,private,571.4285714285714,238526641445.434,41742162.25295095
privbh_10309,private,2000.0,241797886544.6698,12089894.32723349
privbh_1031,private,1000.0,555867597518.7651,55586759.75187651
privbh_10310,private,2000.0,179347484900.34048,8967374.245017026
privbh_10311,private,1142.857142857143,364518557427.744,31895373.774927597
privbh_10312,private,2000.0,375161409367.3722,18758070.468368612
privbh_10313,private,2000.0,499576408151.2674,24978820.40756337
privbh_10314,private,2000.0,496899872288.4387,24844993.614421938
privbh_10315,private,1000.0,212915799451.88837,21291579.945188835
privbh_10316,private,5000.0,252263712127.95508,5045274.242559101
privbh_10317,private,2000.0,300515983701.5212,15025799.185076058
privbh_10318,private,2000.0,38846282767.11818,1942314.138355909
privbh_10319,private,5000.0,216583179146.74994,4331663.582934999
privbh_1032,private,2000.0,566903284739.2312,28345164.236961562
privbh_10320,private,2000.0,161204639914.39954,8060231.995719977
privbh_10321,private,1000.0,159481327413.0377,15948132.741303768
privbh_10322,private,2000.0,355969641249.40967,17798482.062470485
privbh_10323,private,2000.0,214833309753.55765,10741665.487677883
privbh_10324,private,571.4285714285714,40192301955.92583,7033652.842287019
privbh_10325,private,2000.0,80400720954.46542,4020036.047723271
privbh_10326,private,2000.0,178549758403.42053,8927487.920171026
privbh_10327,private,2000.0,237529884047.56354,11876494.202378176
privbh_10328,private,2000.0,277749841774.9763,13887492.088748816
