borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
privbh_000,private,1000.0,1400905355874.4866,140090535.58744866
privbh_001,private,2000.0,1135277482372.104,56763874.1186052
privbh_002,private,3000.0,516756051040.61523,17225201.70135384
privbh_003,private,2000.0,1054540186646.411,52727009.332320556
privbh_004,private,1428.5714285714284,614796846664.7731,43035779.26653412
privbh_005,private,2000.0,103313259958.50305,5165662.997925153
privbh_006,private,857.1428571428571,919780017040.943,107307668.65477669
privbh_007,private,2857.142857142857,618576902178.2615,21650191.576239154
privbh_008,private,2857.142857142857,305924013707.9957,10707340.47977985
privbh_009,private,2000.0,828802614586.9222,41440130.72934611
privbh_010,private,2000.0,1037077223203.6904,51853861.16018452
privbh_011,private,2000.0,563966893965.5919,28198344.698279597
privbh_012,private,1000.0,1111691019382.4705,111169101.93824704
privbh_013,private,3000.0,914789297963.6958,30492976.59878986
privbh_014,private,1000.0,146086228948.86673,14608622.894886672
privbh_015,private,2000.0,1206868510615.962,60343425.5307981
privbh_016,private,2000.0,754116294625.5505,37705814.731277525
privbh_017,private,10000.0,467597651347.6034,4675976.513476035
privbh_018,private,2571.428571428571,793944868190.9546,30875633.76298157
privbh_019,private,5000.0,498889798167.9702,9977795.963359404
privbh_020,private,1428.5714285714284,662746455294.6981,46392251.87062888
privbh_021,private,5000.0,948285330073.983,18965706.60147966
privbh_022,private,2000.0,565841219961.7511,28292060.998087555
privbh_023,private,5000.0,857904244289.0865,17158084.88578173
privbh_024,private,5000.0,773231473470.3336,15464629.469406674
privbh_025,private,5000.0,331303847611.1275,6626076.95222255
privbh_026,private,571.4285714285714,1093259283515.7354,191320374.6152537
privbh_027,private,2000.0,333229224522.87164,16661461.22614358
privbh_028,private,2000.0,852054207756.2032,42602710.38781016
privbh_029,private,2000.0,752705587993.1149,37635279.399655744
privbh_030,private,285.7142857142857,262693936299.04678,91942877.70466638
privbh_031,private,5000.0,651127123205.095,13022542.4641019
privbh_032,private,714.2857142857142,776035678604.13,108644995.0045782
privbh_033,private,714.2857142857142,5301222824919.639,742171195.4887495
privbh_035,private,2000.0,166615320465.4802,8330766.02327401
privbh_036,private,2000.0,1134305719868.7634,56715285.99343817
privbh_037,private,1428.5714285714284,131556349535.6009,9208944.467492064
privbh_039,private,857.1428571428571,317650670182.0745,37059244.85457536
privbh_040,private,1428.5714285714284,118199162338.06073,8273941.363664252
privbh_041,private,571.4285714285714,116617178799.06361,20408006.28983613
privbh_042,private,3000.0,281709552918.6611,9390318.430622036
privbh_043,private,2000.0,1480314639583.8633,74015731.97919317
privbh_044,private,1000.0,985920883892.4893,98592088.38924894
privbh_045,private,5000.0,545672989541.04803,10913459.79082096
privbh_046,private,142.85714285714286,519792541864.2897,363854779.30500275
privbh_047,private,1142.857142857143,1508205432549.2146,131967975.34805627
privbh_048,private,3000.0,1188657576088.2107,39621919.20294036
privbh_049,private,428.57142857142856,152665029104.58408,35621840.124402955
privbh_051,private,2000.0,387402633421.7654,19370131.67108827
privbh_052,private,2857.142857142857,674227154678.1295,23597950.413734533
privbh_053,private,20000.0,602656620544.1014,3013283.1027205074
privbh_054,private,5000.0,394437195635.55835,7888743.912711168
privbh_055,private,2000.0,1067104214017.2184,53355210.70086092
privbh_056,private,1000.0,973594828276.4075,97359482.82764074
privbh_057,private,2000.0,1240323029430.7131,62016151.47153566
privbh_058,private,2000.0,510409872758.3918,25520493.63791959
privbh_059,private,857.1428571428571,676878190287.6455,78969122.20022532
privbh_060,private,714.2857142857142,652350196855.986,91329027.55983804
privbh_061,private,5000.0,370591750503.1424,7411835.010062848
privbh_062,private,2857.142857142857,1102751911633.7148,38596316.907180026
privbh_063,private,1428.5714285714284,962733117313.1265,67391318.21191886
privbh_064,private,5000.0,711264500538.1632,14225290.010763263
privbh_065,private,1428.5714285714284,235747622995.8082,16502333.609706575
privbh_066,private,2000.0,756092747074.5637,37804637.35372819
privbh_067,private,5000.0,1049349006218.2634,20986980.124365266
privbh_068,private,428.57142857142856,1971057498177.7366,459913416.2414719
privbh_069,private,3000.0,1789655758546.1697,59655191.951538995
privbh_070,private,2000.0,1154953973452.0654,57747698.67260327
privbh_071,private,5000.0,940487978870.6028,18809759.577412058
privbh_072,private,2000.0,2511883675812.958,125594183.79064791
privbh_073,private,5000.0,1233931954521.9233,24678639.090438467
privbh_074,private,5000.0,1240361443788.068,24807228.875761364
privbh_075,private,1000.0,1311908724617.0918,131190872.46170919
privbh_076,private,2000.0,685875852934.4678,34293792.64672339
privbh_077,private,2000.0,840243746879.4209,42012187.343971044
privbh_078,private,2000.0,942478443700.0104,47123922.185000524
privbh_079,private,2000.0,559619413618.6128,27980970.680930637
privbh_080,private,5000.0,871054639327.5499,17421092.786551
privbh_081,private,3000.0,909842019856.2882,30328067.32854294
privbh_082,private,2000.0,610985294415.962,30549264.720798098
privbh_083,private,2000.0,819252094280.3232,40962604.71401616
privbh_084,private,10000.0,913082146903.7156,9130821.469037157
privbh_085,private,5000.0,1127343514781.2861,22546870.295625724
privbh_086,private,2000.0,684951036649.6095,34247551.832480475
privbh_087,private,2142.8571428571427,1082213266236.308,50503285.75769438
privbh_088,private,5000.0,852294499497.9482,17045889.989958964
privbh_089,private,2000.0,165416779208.9182,8270838.960445911
privbh_090,private,2000.0,887649449996.885,44382472.49984425
privbh_091,private,2000.0,284519272845.278,14225963.6422639
privbh_092,private,2000.0,115037988979.94035,5751899.448997018
privbh_093,private,2000.0,313297596783.8943,15664879.839194715
privbh_094,private,2000.0,586042985531.2966,29302149.27656483
privbh_095,private,5000.0,169166919757.36084,3383338.395147217
privbh_096,private,857.1428571428571,497838284871.24414,58081133.23497848
privbh_097,private,1000.0,187253387502.66287,18725338.750266287
privbh_098,private,1000.0,1553032306715.3757,155303230.67153758
privbh_099,private,3000.0,138530140460.92407,4617671.34869747
privbh_100,private,285.7142857142857,669594609885.3672,234358113.4598785
privbh_1000,private,857.1428571428571,132257153600.49823,15430001.25339146
privbh_10000,private,2000.0,33862304739.208637,1693115.236960432
privbh_10001,private,1000.0,164616971879.32938,16461697.187932938
privbh_10003,private,2000.0,288805945281.2803,14440297.264064014
privbh_10004,private,2000.0,134328189806.97755,6716409.490348877
privbh_10005,private,2000.0,50275025556.85252,2513751.2778426264
privbh_10006,private,2000.0,33897387131.717304,1694869.3565858651
privbh_10007,private,2000.0,51743032872.73089,2587151.6436365442
privbh_10008,private,2000.0,48910663514.61796,2445533.175730898
privbh_10009,private,2000.0,103547268703.21005,5177363.435160503
privbh_1001,private,1142.857142857143,1496953359526.9158,130983418.95860513
privbh_10010,private,285.7142857142857,66589647770.3564,23306376.71962474
privbh_10011,private,1285.7142857142856,32790340220.540462,2550359.794930925
privbh_10012,private,2000.0,115065018477.7406,5753250.92388703
privbh_10013,private,5000.0,288949789938.5692,5778995.798771384
privbh_10014,private,142.85714285714286,114422230580.32262,80095561.40622583
privbh_10015,private,2000.0,82244893141.27986,4112244.657063993
privbh_10016,private,2000.0,84155872031.2779,4207793.601563895
privbh_10017,private,3000.0,98887596609.06218,3296253.2203020724
privbh_10018,private,285.7142857142857,99647031634.09074,34876461.071931764
privbh_10019,private,571.4285714285714,49022680085.82149,8578969.01501876
privbh_1002,private,428.57142857142856,272734224974.97156,63637985.82749337
privbh_10020,private,2000.0,32454989958.905205,1622749.4979452603
privbh_10021,private,1000.0,169103074253.6237,16910307.42536237
privbh_10022,private,857.1428571428571,202271645407.40518,23598358.63086394
privbh_10023,private,285.7142857142857,257505422837.47812,90126897.99311735
privbh_10024,private,571.4285714285714,97356998333.37485,17037474.708340596
privbh_10025,private,2000.0,101747202772.0716,5087360.13860358
privbh_10026,private,2000.0,32304927243.82591,1615246.3621912955
privbh_10028,private,2000.0,101056636750.64484,5052831.837532242
privbh_10029,private,857.1428571428571,237189711573.5963,27672133.016919572
privbh_1003,private,2000.0,448613627453.60205,22430681.372680105
privbh_10031,private,2000.0,34346974401.516064,1717348.7200758033
privbh_10033,private,2000.0,32800712429.223846,1640035.6214611924
privbh_10034,private,857.1428571428571,119090780365.32977,13893924.37595514
privbh_10035,private,2000.0,184398898695.04706,9219944.934752353
privbh_10037,private,2000.0,118368984714.68861,5918449.235734431
privbh_10038,private,2000.0,99963776561.10536,4998188.828055268
privbh_10039,private,2000.0,202384202638.16595,10119210.131908298
privbh_1004,private,2857.142857142857,500380455291.5058,17513315.935202707
privbh_10040,private,2000.0,66224159368.15416,3311207.968407708
privbh_10042,private,3000.0,67441105007.58084,2248036.8335860283
privbh_10043,private,2000.0,67833056014.273415,3391652.800713671
privbh_10044,private,2000.0,167425289415.2552,8371264.470762759
privbh_10045,private,2000.0,116380348361.07779,5819017.41805389
privbh_10046,private,5000.0,49815811315.07375,996316.2263014751
privbh_10047,private,5000.0,89296635519.43935,1785932.710388787
privbh_10048,private,5000.0,130545857002.19144,2610917.1400438286
privbh_10049,private,3000.0,85521075508.94543,2850702.516964848
privbh_1005,private,2000.0,398388539104.9452,19919426.95524726
privbh_10050,private,2000.0,117992845072.10776,5899642.253605388
privbh_10052,private,3000.0,32301264189.101276,1076708.8063033759
privbh_10054,private,3000.0,170447194592.58508,5681573.153086169
privbh_10055,private,5000.0,253157425400.2724,5063148.508005448
privbh_10058,private,2000.0,118542635873.7022,5927131.79368511
privbh_10059,private,571.4285714285714,1672250874794.0654,292643903.0889615
privbh_1006,private,571.4285714285714,503356847981.8908,88087448.39683089
privbh_10061,private,571.4285714285714,103233400476.43663,18065845.08337641
privbh_10062,private,2000.0,32551062902.279053,1627553.1451139527
privbh_10063,private,2000.0,99428468701.50256,4971423.435075128
privbh_10064,private,2000.0,35269756452.46486,1763487.8226232429
privbh_10065,private,571.4285714285714,32359986581.48627,5662997.651760098
privbh_10066,private,571.4285714285714,66995366944.87005,11724189.215352258
privbh_10067,private,571.4285714285714,104674491663.02853,18318036.041029993
privbh_10068,private,2000.0,84694989245.63171,4234749.462281586
privbh_10069,private,571.4285714285714,67539178656.92583,11819356.26496202
privbh_1007,private,2142.8571428571427,231029546008.82504,10781378.813745169
privbh_10070,private,571.4285714285714,266016361923.34668,46552863.33658566
privbh_10071,private,2000.0,133939592043.403,6696979.60217015
privbh_10072,private,2000.0,52007335885.66025,2600366.7942830124
privbh_10073,private,2000.0,131929716240.5985,6596485.812029925
privbh_10074,private,2285.714285714286,69409034207.90784,3036645.246595968
privbh_10075,private,571.4285714285714,69782054655.23145,12211859.564665502
privbh_10076,private,285.7142857142857,98610626540.75739,34513719.28926508
privbh_10077,private,2000.0,104049994308.17284,5202499.715408642
privbh_10079,private,2000.0,65155873805.1176,3257793.69025588
privbh_1008,private,857.1428571428571,33067122501.375797,3857830.9584938427
privbh_10080,private,2000.0,69107168271.28127,3455358.4135640636
privbh_10081,private,2000.0,33757904329.53283,1687895.2164766416
privbh_10082,private,2000.0,33363844001.58817,1668192.2000794085
privbh_10083,private,2000.0,300523203663.4567,15026160.183172837
privbh_10084,private,2000.0,226125223803.05594,11306261.190152798
privbh_10085,private,2000.0,134019086760.88168,6700954.338044084
privbh_10088,private,2000.0,69750420406.7634,3487521.02033817
privbh_10089,private,2000.0,133539510236.11153,6676975.511805576
privbh_1009,private,5000.0,268709675004.44574,5374193.500088914
privbh_10090,private,2000.0,236762913878.74597,11838145.693937298
privbh_10092,private,2000.0,104918393408.78455,5245919.670439227
privbh_10093,private,5000.0,34414043727.007965,688280.8745401592
privbh_10095,private,2000.0,32554761437.951977,1627738.071897599
privbh_10096,private,5000.0,169267487044.24173,3385349.7408848344
privbh_101,private,571.4285714285714,49626347887.65549,8684610.88033971
privbh_10100,private,2000.0,131322236647.78346,6566111.832389173
privbh_10101,private,2000.0,68944465961.57701,3447223.298078851
privbh_10102,private,2000.0,298436876358.7886,14921843.817939427
privbh_10104,private,3000.0,32512486129.714153,1083749.5376571384
privbh_10107,private,3000.0,102261757788.49243,3408725.2596164146
privbh_10108,private,2000.0,87950628733.52727,4397531.436676363
privbh_1011,private,2000.0,629274133703.7198,31463706.68518599
privbh_10110,private,2000.0,151689319358.3327,7584465.967916635
privbh_10111,private,2000.0,118191464954.61554,5909573.247730777
privbh_10112,private,2000.0,116931074143.37363,5846553.707168682
privbh_10113,private,2000.0,68358083325.63317,3417904.166281658
privbh_10114,private,2000.0,238318471635.56046,11915923.581778023
privbh_10116,private,2000.0,33368585567.52762,1668429.278376381
privbh_10117,private,5000.0,116638317799.41884,2332766.355988377
privbh_10118,private,2000.0,64988196661.72097,3249409.8330860483
privbh_10119,private,5000.0,82817246151.05844,1656344.923021169
privbh_1012,private,142.85714285714286,66341047431.56157,46438733.202093095
privbh_10120,private,5000.0,133445717852.13068,2668914.3570426134
privbh_10121,private,2000.0,98321606919.2483,4916080.345962415
privbh_10122,private,2000.0,86494160627.74258,4324708.03138713
privbh_10123,private,2000.0,85497242105.02414,4274862.105251207
privbh_10124,private,2000.0,163775002648.32965,8188750.132416482
privbh_10125,private,3000.0,250487778295.57022,8349592.609852341
privbh_10126,private,5000.0,49866330141.31917,997326.6028263833
privbh_10127,private,2000.0,50820567061.60067,2541028.3530800333
privbh_10128,private,3000.0,355085828114.38434,11836194.270479478
privbh_10129,private,5000.0,32981280350.0479,659625.6070009579
privbh_1013,private,2000.0,236892983138.24564,11844649.156912282
privbh_10130,private,5000.0,170588971575.6369,3411779.431512738
privbh_10131,private,2142.857142857143,148802455674.40643,6944114.598138966
privbh_10132,private,285.7142857142857,135039352886.83922,47263773.510393724
privbh_10133,private,285.7142857142857,97715864437.944,34200552.5532804
privbh_10135,private,2000.0,87484870136.73546,4374243.506836773
privbh_10136,private,2000.0,101845740999.93753,5092287.049996877
privbh_10137,private,285.7142857142857,100808289591.34714,35282901.356971495
privbh_10138,private,142.85714285714286,117465636958.0969,82225945.87066783
privbh_10139,private,2000.0,235860202563.68277,11793010.128184138
privbh_1014,private,857.1428571428571,182626423548.5408,21306416.080663092
privbh_10140,private,2000.0,280189228984.04346,14009461.449202174
privbh_10141,private,285.7142857142857,130921182508.97446,45822413.87814106
privbh_10142,private,2000.0,198532031473.35605,9926601.573667802
privbh_10143,private,2000.0,34507078647.841385,1725353.9323920694
privbh_10144,private,285.7142857142857,34373801323.326805,12030830.463164382
privbh_10145,private,285.7142857142857,100704250647.98582,35246487.72679503
privbh_10146,private,571.4285714285714,34490252465.16816,6035794.181404428
privbh_10147,private,2000.0,32625695836.214138,1631284.7918107067
privbh_1015,private,1428.5714285714284,317200943080.3844,22204066.01562691
privbh_10150,private,428.57142857142856,32890039178.922935,7674342.475082019
privbh_10151,private,2000.0,100640054403.28784,5032002.720164392
privbh_10152,private,571.4285714285714,100071109414.27016,17512444.147497274
privbh_10154,private,2000.0,34182340424.203236,1709117.0212101615
privbh_10156,private,2000.0,34429192849.228806,1721459.6424614403
privbh_10157,private,2000.0,32567595532.642883,1628379.776632144
privbh_10158,private,2000.0,67834935597.36963,3391746.779868481
privbh_10159,private,857.1428571428571,303354956539.94006,35391411.596326336
privbh_1016,private,5000.0,181147064817.65094,3622941.296353019
privbh_10160,private,2000.0,167665745942.43597,8383287.297121799
privbh_10161,private,2000.0,266338615400.62814,13316930.770031407
privbh_10163,private,571.4285714285714,84847876953.819,14848378.466918325
privbh_10165,private,2000.0,100170790610.39426,5008539.530519713
privbh_10167,private,2000.0,69350956738.12186,3467547.8369060927
privbh_10168,private,2000.0,34429840424.83244,1721492.021241622
privbh_10169,private,2000.0,67884670246.536,3394233.5123268003
privbh_10170,private,428.57142857142856,134248459227.23734,31324640.486355383
privbh_10171,private,285.7142857142857,67249053304.564445,23537168.656597555
privbh_10172,private,285.7142857142857,67266538273.57706,23543288.395751968
privbh_10173,private,285.7142857142857,152598085225.42133,53409329.82889746
privbh_10174,private,2000.0,131429774672.00058,6571488.73360003
privbh_10175,private,428.57142857142856,99099127154.35422,23123129.66934932
privbh_10176,private,3000.0,85868093873.45045,2862269.795781682
privbh_10177,private,285.7142857142857,32628780809.122288,11420073.2831928
privbh_10178,private,428.57142857142856,32592326030.021,7604876.073671567
privbh_10179,private,285.7142857142857,100858805082.0767,35300581.778726846
privbh_1018,private,10000.0,199174953184.19507,1991749.531841951
privbh_10180,private,2000.0,182795773475.53552,9139788.673776776
privbh_10183,private,1428.5714285714284,32549983800.249596,2278498.866017472
privbh_10184,private,428.57142857142856,100846692748.73004,23530894.974703677
privbh_10186,private,2000.0,288302015432.7789,14415100.771638945
privbh_10188,private,1285.7142857142856,322095903641.5754,25051903.61656698
privbh_10189,private,285.7142857142857,186489449399.66672,65271307.28988335
privbh_1019,private,1428.5714285714284,67778042464.484886,4744462.972513942
privbh_10190,private,2000.0,67334881994.78267,3366744.0997391334
privbh_10191,private,857.1428571428571,236886306357.4087,27636735.74169768
privbh_10192,private,2000.0,68169381330.29372,3408469.0665146858
privbh_10193,private,857.1428571428571,48857151889.01927,5700001.053718915
privbh_10194,private,571.4285714285714,459940376939.92615,80489565.96448708
privbh_10195,private,571.4285714285714,266567507994.27182,46649313.89899757
privbh_10196,private,2000.0,171208809889.52936,8560440.494476467
privbh_10197,private,571.4285714285714,1027371990104.7523,179790098.26833165
privbh_10198,private,571.4285714285714,1333566523699.4473,233374141.6474033
privbh_10199,private,857.1428571428571,397919323808.3562,46423921.11097489
privbh_102,private,857.1428571428571,133654193904.13988,15592989.288816322
privbh_1020,private,2142.857142857143,83777325951.23413,3909608.5443909257
privbh_10200,private,571.4285714285714,366527710830.8687,64142349.39540203
privbh_10201,private,2000.0,286593273359.0613,14329663.667953065
privbh_10202,private,3000.0,700135701288.8357,23337856.70962786
privbh_10203,private,1000.0,436483722735.0816,43648372.27350816
privbh_10204,private,2000.0,183547658143.04468,9177382.907152234
privbh_10205,private,1000.0,168175933353.02548,16817593.33530255
privbh_10206,private,1714.2857142857142,247440148051.67712,14434008.636347834
privbh_10207,private,2000.0,149794215305.08435,7489710.765254217
privbh_10208,private,2000.0,237817371270.28662,11890868.563514331
privbh_10209,private,1000.0,149964991344.59125,14996499.134459127
privbh_10210,private,2000.0,533218201709.9877,26660910.085499384
privbh_10211,private,3000.0,32327242295.595116,1077574.7431865039
privbh_10214,private,2000.0,65006347274.62124,3250317.363731062
privbh_10215,private,2000.0,165615084027.8738,8280754.201393691
privbh_10216,private,2000.0,170431694937.9779,8521584.746898895
privbh_10217,private,5000.0,863600757823.2996,17272015.156465992
privbh_10218,private,2000.0,199123463160.24017,9956173.158012008
privbh_10219,private,1000.0,214955652735.8599,21495565.27358599
privbh_1022,private,2000.0,98098321406.00314,4904916.070300157
privbh_10220,private,2000.0,151313445877.94458,7565672.293897229
privbh_10221,private,2000.0,151443865298.55743,7572193.2649278715
privbh_10222,private,2000.0,132856327698.69167,6642816.384934584
privbh_10223,private,2000.0,121074909835.48862,6053745.4917744305
privbh_10224,private,2000.0,200001387164.82684,10000069.358241342
privbh_10225,private,2000.0,237174659748.485,11858732.98742425
privbh_10226,private,2000.0,238233643992.2018,11911682.19961009
privbh_10227,private,2000.0,217270097416.7822,10863504.87083911
privbh_10228,private,571.4285714285714,153712840815.16568,26899747.142653994
privbh_10229,private,3000.0,220909458292.93976,7363648.609764658
privbh_10230,private,2000.0,199585395078.4372,9979269.75392186
privbh_10231,private,2000.0,152900852265.27988,7645042.613263994
privbh_10232,private,2000.0,152191830292.04016,7609591.514602008
privbh_10233,private,2000.0,118345920050.27707,5917296.002513854
privbh_10234,private,2000.0,100683471295.302,5034173.5647651
privbh_10235,private,2000.0,137440209455.88306,6872010.472794153
privbh_10236,private,2000.0,169323940214.19733,8466197.010709867
privbh_10237,private,2000.0,169181557182.4498,8459077.859122489
privbh_10238,private,571.4285714285714,33460906436.24553,5855658.626342967
privbh_10239,private,2000.0,32382142667.742897,1619107.133387145
privbh_1024,private,285.7142857142857,305881951204.6273,107058682.92161956
privbh_10240,private,3571.4285714285716,233432029262.1294,6536096.819339623
privbh_10241,private,2000.0,85104708794.3083,4255235.439715415
privbh_10243,private,3000.0,154935961199.3651,5164532.039978838
privbh_10244,private,3000.0,101857872785.16739,3395262.426172246
privbh_10245,private,2000.0,298408120286.05927,14920406.014302963
privbh_10246,private,3000.0,216947295854.00055,7231576.528466685
privbh_10247,private,5000.0,231516912924.04526,4630338.258480905
privbh_10248,private,3000.0,345882689330.8988,11529422.977696627
privbh_10249,private,5000.0,34286803381.354015,685736.0676270804
privbh_1025,private,5000.0,34739384712.83496,694787.6942566992
privbh_10250,private,2000.0,309953632827.5867,15497681.641379332
privbh_10251,private,3000.0,101021021298.04868,3367367.3766016224
privbh_10256,private,8000.0,38770302498.69452,484628.7812336815
privbh_10259,private,2000.0,51713747126.57974,2585687.356328987
privbh_1026,private,1285.7142857142856,49547229792.34738,3853673.4282936854
privbh_10260,private,1000.0,35342535699.52997,3534253.569952997
privbh_10261,private,3000.0,33718765247.320232,1123958.841577341
privbh_10262,private,3000.0,32613655669.60808,1087121.8556536029
privbh_10264,private,2000.0,32780728459.066196,1639036.42295331
privbh_10265,private,2000.0,67442171691.63138,3372108.584581569
privbh_10266,private,2000.0,314264655530.92285,15713232.776546141
privbh_10267,private,2000.0,213966041428.36554,10698302.071418276
privbh_10268,private,2000.0,84515912886.24144,4225795.644312072
privbh_10269,private,285.7142857142857,84013675777.059,29404786.521970652
privbh_10270,private,3000.0,118916182202.79759,3963872.7400932526
privbh_10271,private,1000.0,98749850238.61746,9874985.023861747
privbh_10272,private,5000.0,151381452501.4471,3027629.050028942
privbh_10273,private,285.7142857142857,48651735621.37036,17028107.467479624
privbh_10274,private,2000.0,33458896496.680885,1672944.8248340443
privbh_10275,private,857.1428571428571,82246410742.6892,9595414.586647073
privbh_10276,private,2000.0,118349987545.57922,5917499.377278961
privbh_10277,private,2000.0,151097897374.10092,7554894.868705046
privbh_10278,private,2000.0,115827604493.34654,5791380.2246673275
privbh_10279,private,2000.0,117282608048.0606,5864130.40240303
privbh_1028,private,428.57142857142856,65730038179.192184,15337008.908478176
privbh_10280,private,2000.0,286343979114.1032,14317198.95570516
privbh_10282,private,857.1428571428571,32805199013.389782,3827273.218228808
privbh_10283,private,2000.0,221461899370.21924,11073094.968510961
privbh_10284,private,2000.0,33424803252.56099,1671240.1626280495
privbh_10285,private,1000.0,220214593547.80157,22021459.35478016
privbh_10286,private,2000.0,162844970948.76834,8142248.547438418
privbh_10287,private,571.4285714285714,100851011512.11583,17648927.014620267
privbh_10288,private,2000.0,83502858212.40823,4175142.9106204114
privbh_1029,private,714.2857142857142,147366810574.49258,20631353.480428964
privbh_10291,private,2000.0,83963616546.84613,4198180.827342307
privbh_10292,private,2000.0,115563301674.5351,5778165.083726754
privbh_10293,private,2000.0,135068528202.84935,6753426.410142468
privbh_10294,private,2000.0,67856196300.32963,3392809.815016481
privbh_10295,private,2000.0,33477553653.08367,1673877.6826541836
privbh_10296,private,1000.0,104956662568.69373,10495666.256869372
privbh_10297,private,5000.0,34972702688.44573,699454.0537689147
privbh_10298,private,2000.0,116555400249.22133,5827770.012461066
privbh_10299,private,2000.0,32506176996.295715,1625308.8498147859
privbh_103,private,285.7142857142857,133892326388.18292,46862314.23586402
privbh_1030,private,857.1428571428571,528883685387.1724,61703096.62850346
privbh_10300,private,2000.0,116368032300.2294,5818401.61501147
privbh_10301,private,2000.0,116077119747.16551,5803855.987358276
privbh_10302,private,2000.0,184284536545.356,9214226.8272678
privbh_10303,private,2000.0,133828759402.98189,6691437.970149094
privbh_10304,private,2000.0,172917222715.82455,8645861.135791227
privbh_10305,private,285.7142857142857,101097406507.57843,35384092.27765245
privbh_10306,private,1000.0,114341743851.21323,11434174.385121323
privbh_10307,private,2000.0,182068980460.10928,9103449.023005465
privbh_10308,private,571.4285714285714,198772201204.52832,34785135.21079245
privbh_10309,private,2000.0,117844791822.16896,5892239.591108448
privbh_1031,private,1000.0,377742499697.6514,37774249.96976514
privbh_10310,private,2000.0,119257365598.53401,5962868.2799267005
privbh_10311,private,1142.857142857143,217468393264.39062,19028484.41063418
privbh_10312,private,2000.0,201493685723.7654,10074684.28618827
privbh_10313,private,2000.0,302098786022.5022,15104939.30112511
privbh_10314,private,2000.0,302020320570.83624,15101016.028541813
privbh_10315,private,1000.0,148275870844.97855,14827587.084497854
privbh_10316,private,5000.0,180868285652.77527,3617365.7130555054
privbh_10317,private,2000.0,218859342794.6292,10942967.139731461
privbh_10318,private,2000.0,32371902305.931812,1618595.1152965906
privbh_10319,private,5000.0,150658355863.50504,3013167.117270101
privbh_1032,private,2000.0,302775255730.82495,15138762.786541248
privbh_10320,private,2000.0,134337199928.66628,6716859.996433313
privbh_10321,private,1000.0,132901106177.5314,13290110.61775314
privbh_10322,private,2000.0,235795550357.63098,11789777.517881548
privbh_10323,private,2000.0,149654047100.2175,7482702.355010875
privbh_10324,private,571.4285714285714,33493584963.271523,5861377.368572516
privbh_10325,private,2000.0,67000600795.38785,3350030.0397693925
privbh_10326,private,2000.0,118423621312.90994,5921181.065645497
privbh_10327,private,2000.0,115911642263.07416,5795582.113153708
privbh_10328,private,2000.0,149329456141.42407,7466472.807071203
privbh_10329,private,2000.0,173930905776.18866,8696545.288809434
