borehole_id,borehole_type,Q_L_per_day,total_surviving_fio_load,concentration_CFU_per_100mL
govbh_054,government,20000.0,135882926874.30928,679414.6343715463
govbh_055,government,20000.0,73725430705.20493,368627.1535260246
govbh_058,government,20000.0,357717764327.2482,1788588.8216362414
govbh_059,government,20000.0,1476748136919.418,7383740.68459709
privbh_000,private,1000.0,1906604758468.7083,190660475.84687084
privbh_001,private,2000.0,1711339657352.2383,85566982.86761191
privbh_002,private,3000.0,725356013177.8257,24178533.77259419
privbh_003,private,2000.0,1429008413277.9307,71450420.66389653
privbh_004,private,1428.5714285714284,793034339718.3983,55512403.780287884
privbh_005,private,2000.0,146360451607.87933,7318022.580393967
privbh_006,private,857.1428571428571,1225286582927.528,142950101.34154493
privbh_007,private,2857.142857142857,769448771727.4178,26930707.010459624
privbh_008,private,2857.142857142857,496889318176.06116,17391126.13616214
privbh_009,private,2000.0,1150101242274.9265,57505062.11374632
privbh_010,private,2000.0,1313330553528.0627,65666527.67640314
privbh_011,private,2000.0,751208731038.5753,37560436.551928766
privbh_012,private,1000.0,1485485277093.1682,148548527.70931682
privbh_013,private,3000.0,1301250098316.751,43375003.27722503
privbh_014,private,1000.0,178549835381.94827,17854983.538194828
privbh_015,private,2000.0,1550986197701.8054,77549309.88509026
privbh_016,private,2000.0,1010416213405.5925,50520810.67027963
privbh_017,private,10000.0,596508085002.271,5965080.85002271
privbh_018,private,2571.428571428571,1117499774376.052,43458324.559068695
privbh_019,private,5000.0,729005527656.3701,14580110.553127402
privbh_020,private,1428.5714285714284,903315491420.2007,63232084.39941405
privbh_021,private,5000.0,1372183917372.6858,27443678.347453713
privbh_022,private,2000.0,665428464051.01,33271423.2025505
privbh_023,private,5000.0,1135662455150.6812,22713249.103013624
privbh_024,private,5000.0,1041200765731.6995,20824015.314633988
privbh_025,private,5000.0,430550659242.5953,8611013.184851905
privbh_026,private,571.4285714285714,1409952348294.853,246741660.95159927
privbh_027,private,2000.0,445323355041.2487,22266167.752062436
privbh_028,private,2000.0,1149787618431.5571,57489380.921577856
privbh_029,private,2000.0,1007358593160.6722,50367929.65803361
privbh_030,private,285.7142857142857,337278178034.59204,118047362.3121072
privbh_031,private,5000.0,847265859285.9568,16945317.185719136
privbh_032,private,714.2857142857142,1003969391749.0953,140555714.84487337
privbh_033,private,714.2857142857142,7572458217329.998,1060144150.4261999
privbh_035,private,2000.0,187442235523.66522,9372111.77618326
privbh_036,private,2000.0,1561700256994.4353,78085012.84972176
privbh_037,private,1428.5714285714284,148000893227.55103,10360062.525928574
privbh_039,private,857.1428571428571,371711639332.3121,43366357.92210308
privbh_040,private,1428.5714285714284,148291172043.74466,10380382.043062126
privbh_041,private,571.4285714285714,157626551700.28677,27584646.547550183
privbh_042,private,3000.0,373180539226.7749,12439351.307559164
privbh_043,private,2000.0,1753527128541.1514,87676356.42705756
privbh_044,private,1000.0,1364727271270.7505,136472727.12707505
privbh_045,private,5000.0,794122571565.8888,15882451.431317776
privbh_046,private,142.85714285714286,600204816817.0715,420143371.77195007
privbh_047,private,1142.857142857143,1932291276601.6104,169075486.7026409
privbh_048,private,3000.0,1587529812864.7095,52917660.42882365
privbh_049,private,428.57142857142856,186684904561.0375,43559811.06424209
privbh_051,private,2000.0,505483748085.6005,25274187.404280026
privbh_052,private,2857.142857142857,758505549012.8958,26547694.215451352
privbh_053,private,20000.0,707722268549.1594,3538611.3427457972
privbh_054,private,5000.0,472190730267.4257,9443814.605348514
privbh_055,private,2000.0,1426215768476.5935,71310788.42382967
privbh_056,private,1000.0,1385661335341.2466,138566133.53412467
privbh_057,private,2000.0,1600233396102.7673,80011669.80513836
privbh_058,private,2000.0,825141377530.7988,41257068.87653994
privbh_059,private,857.1428571428571,964922686515.9756,112574313.42686382
privbh_060,private,714.2857142857142,1025063558392.0673,143508898.17488942
privbh_061,private,5000.0,459407939906.255,9188158.7981251
privbh_062,private,2857.142857142857,1448454602511.0266,50695911.08788593
privbh_063,private,1428.5714285714284,1307416650351.8958,91519165.52463272
privbh_064,private,5000.0,979158153116.0743,19583163.062321488
privbh_065,private,1428.5714285714284,294257404974.02,20598018.348181404
privbh_066,private,2000.0,992353790672.899,49617689.53364495
privbh_067,private,5000.0,1370051364250.3376,27401027.285006754
privbh_068,private,428.57142857142856,2816452721388.582,657172301.6573359
privbh_069,private,3000.0,2556731559027.1313,85224385.30090438
privbh_070,private,2000.0,1594902104156.2485,79745105.20781243
privbh_071,private,5000.0,1293375568113.3948,25867511.362267897
privbh_072,private,2000.0,2731422356266.101,136571117.81330505
privbh_073,private,5000.0,1647128821323.502,32942576.42647004
privbh_074,private,5000.0,1846045510119.2397,36920910.20238479
privbh_075,private,1000.0,1880874673244.7373,188087467.32447374
privbh_076,private,2000.0,883471445715.39,44173572.2857695
privbh_077,private,2000.0,1071775012793.877,53588750.63969385
privbh_078,private,2000.0,1118369998829.271,55918499.94146355
privbh_079,private,2000.0,752557662070.416,37627883.103520796
privbh_080,private,5000.0,1125979146636.6763,22519582.93273353
privbh_081,private,3000.0,1208972845513.5178,40299094.85045059
privbh_082,private,2000.0,908599859421.3505,45429992.971067525
privbh_083,private,2000.0,1134029580318.6404,56701479.01593202
privbh_084,private,10000.0,1422264850915.6702,14222648.5091567
privbh_085,private,5000.0,1459291221727.6755,29185824.43455351
privbh_086,private,2000.0,914908611343.6392,45745430.56718196
privbh_087,private,2142.8571428571427,1535799813746.6047,71670657.97484156
privbh_088,private,5000.0,1194620681566.584,23892413.63133168
privbh_089,private,2000.0,214951394900.40976,10747569.745020488
privbh_090,private,2000.0,1138143343638.5183,56907167.181925915
privbh_091,private,2000.0,334598023911.0382,16729901.195551911
privbh_092,private,2000.0,143963166988.34216,7198158.349417108
privbh_093,private,2000.0,366630369520.98157,18331518.476049077
privbh_094,private,2000.0,828162960351.1746,41408148.01755873
privbh_095,private,5000.0,220473399438.33334,4409467.9887666665
privbh_096,private,857.1428571428571,767651509374.6554,89559342.76037647
privbh_097,private,1000.0,294415165586.9765,29441516.558697652
privbh_098,private,1000.0,2050144073267.4988,205014407.32674986
privbh_099,private,3000.0,194079910295.62177,6469330.343187393
privbh_100,private,285.7142857142857,891095070576.5588,311883274.7017956
privbh_1000,private,857.1428571428571,148789297800.56052,17358751.410065394
privbh_10000,private,2000.0,38095092831.60972,1904754.641580486
privbh_10001,private,1000.0,213794645753.27722,21379464.57532772
privbh_10003,private,2000.0,339417253308.8599,16970862.665442996
privbh_10004,private,2000.0,151119213532.84973,7555960.676642487
privbh_10005,private,2000.0,71222952872.20776,3561147.643610388
privbh_10006,private,2000.0,38134560523.18197,1906728.0261590984
privbh_10007,private,2000.0,73302629903.03543,3665131.4951517717
privbh_10008,private,2000.0,81517772524.36328,4075888.626218164
privbh_10009,private,2000.0,116490677291.11131,5824533.864555566
privbh_1001,private,1142.857142857143,2271734469996.4053,198776766.12468547
privbh_10010,private,285.7142857142857,74913353741.65096,26219673.809577834
privbh_10011,private,1285.7142857142856,36889132748.108025,2869154.7692972915
privbh_10012,private,2000.0,143622276129.125,7181113.80645625
privbh_10013,private,5000.0,334651880733.517,6693037.614670341
privbh_10014,private,142.85714285714286,143084571463.8366,100159200.02468562
privbh_10015,private,2000.0,107018557648.22675,5350927.882411337
privbh_10016,private,2000.0,122135373181.18727,6106768.659059363
privbh_10017,private,3000.0,140090761862.83813,4669692.062094605
privbh_10018,private,285.7142857142857,141166628148.29523,49408319.85190333
privbh_10019,private,571.4285714285714,69448796788.24713,12153539.437943246
privbh_1002,private,428.57142857142856,336964326514.0996,78625009.51995657
privbh_10020,private,2000.0,36511863703.76836,1825593.1851884178
privbh_10021,private,1000.0,219875358535.34558,21987535.853534557
privbh_10022,private,857.1428571428571,227555601083.33084,26548153.45972193
privbh_10023,private,285.7142857142857,304729504324.8557,106655326.5136995
privbh_10024,private,571.4285714285714,109526623125.04669,19167159.046883173
privbh_10025,private,2000.0,144141870593.76813,7207093.529688406
privbh_10026,private,2000.0,36343043149.304146,1817152.1574652072
privbh_10028,private,2000.0,113688716344.47543,5684435.8172237715
privbh_10029,private,857.1428571428571,266838425520.29587,31131149.644034516
privbh_1003,private,2000.0,519042797385.43726,25952139.869271863
privbh_10031,private,2000.0,38640346201.705574,1932017.3100852787
privbh_10033,private,2000.0,36900801482.87682,1845040.0741438412
privbh_10034,private,857.1428571428571,148615309380.57803,17338452.76106744
privbh_10035,private,2000.0,251536649599.57147,12576832.479978573
privbh_10037,private,2000.0,148419569726.61618,7420978.486330809
privbh_10038,private,2000.0,112459248631.24353,5622962.431562176
privbh_10039,private,2000.0,227682227967.9367,11384111.398396835
privbh_1004,private,2857.142857142857,603702858783.2316,21129600.05741311
privbh_10040,private,2000.0,74502179289.17343,3725108.9644586714
privbh_10042,private,3000.0,75871243133.52844,2529041.4377842816
privbh_10043,private,2000.0,76312188016.05759,3815609.400802879
privbh_10044,private,2000.0,212243045199.20874,10612152.259960437
privbh_10045,private,2000.0,145572936806.55173,7278646.840327586
privbh_10046,private,5000.0,83026352191.78961,1660527.0438357922
privbh_10047,private,5000.0,111187222663.03154,2223744.453260631
privbh_10048,private,5000.0,175316767870.14108,3506335.3574028215
privbh_10049,private,3000.0,111013961455.57253,3700465.3818524173
privbh_1005,private,2000.0,530328383052.095,26516419.15260475
privbh_10050,private,2000.0,159141669312.57864,7957083.465628932
privbh_10052,private,3000.0,36338922212.73894,1211297.407091298
privbh_10054,private,3000.0,221617548419.18488,7387251.61397283
privbh_10055,private,5000.0,384045226509.44446,7680904.53018889
privbh_10058,private,2000.0,148456093856.58524,7422804.6928292615
privbh_10059,private,571.4285714285714,1975565378974.675,345723941.32056814
privbh_1006,private,571.4285714285714,680043330327.9541,119007582.80739196
privbh_10061,private,571.4285714285714,116137575535.99121,20324075.718798462
privbh_10062,private,2000.0,36619945765.063934,1830997.2882531967
privbh_10063,private,2000.0,111857027289.19038,5592851.364459519
privbh_10064,private,2000.0,39678476009.022964,1983923.8004511483
privbh_10065,private,571.4285714285714,36404984904.17206,6370872.35823011
privbh_10066,private,571.4285714285714,75369787812.9788,13189712.867271291
privbh_10067,private,571.4285714285714,117758803120.9071,20607790.546158742
privbh_10068,private,2000.0,110423158178.65894,5521157.908932947
privbh_10069,private,571.4285714285714,75981575989.04156,13296775.798082273
privbh_1007,private,2142.8571428571427,259908239259.92816,12129051.165463315
privbh_10070,private,571.4285714285714,357031702726.75226,62480547.97718165
privbh_10071,private,2000.0,150682041048.82837,7534102.052441418
privbh_10072,private,2000.0,73677059171.35204,3683852.9585676016
privbh_10073,private,2000.0,148420930770.6733,7421046.538533665
privbh_10074,private,2285.714285714286,78085163483.89632,3416225.9024204635
privbh_10075,private,571.4285714285714,78504811487.13538,13738342.01024869
privbh_10076,private,285.7142857142857,139698387599.4063,48894435.65979221
privbh_10077,private,2000.0,173416657180.2881,8670832.859014403
privbh_10079,private,2000.0,73300358030.7573,3665017.9015378645
privbh_1008,private,857.1428571428571,37200512814.04777,4340059.828305573
privbh_10080,private,2000.0,77745564305.19144,3887278.215259572
privbh_10081,private,2000.0,37977642370.724434,1898882.1185362216
privbh_10082,private,2000.0,37534324501.78669,1876716.2250893344
privbh_10083,private,2000.0,338088604121.38885,16904430.206069443
privbh_10084,private,2000.0,269204083042.54102,13460204.152127052
privbh_10085,private,2000.0,150771472605.9919,7538573.630299595
privbh_10088,private,2000.0,78469222957.60883,3923461.147880441
privbh_10089,private,2000.0,150231949015.6255,7511597.450781274
privbh_1009,private,5000.0,302298384380.00146,6045967.68760003
privbh_10090,private,2000.0,266358278113.58923,13317913.90567946
privbh_10092,private,2000.0,148634390662.4448,7431719.53312224
privbh_10093,private,5000.0,38715799192.88396,774315.9838576792
privbh_10095,private,2000.0,36624106617.69597,1831205.3308847987
privbh_10096,private,5000.0,220672155771.79718,4413443.115435944
privbh_101,private,571.4285714285714,82710579812.75916,14474351.467232853
privbh_10100,private,2000.0,176573164773.73245,8828658.238686623
privbh_10101,private,2000.0,77562524206.77414,3878126.210338707
privbh_10102,private,2000.0,406912419981.23834,20345620.99906192
privbh_10104,private,3000.0,36576546895.92842,1219218.2298642807
privbh_10107,private,3000.0,170436262980.82074,5681208.766027358
privbh_10108,private,2000.0,114293128346.71597,5714656.417335799
privbh_1011,private,2000.0,783118114537.1638,39155905.72685819
privbh_10110,private,2000.0,185373523847.54498,9268676.192377249
privbh_10111,private,2000.0,147720565253.63498,7386028.26268175
privbh_10112,private,2000.0,146418318983.9095,7320915.949195474
privbh_10113,private,2000.0,76902843741.33731,3845142.1870668656
privbh_10114,private,2000.0,328202999933.6876,16410149.996684382
privbh_10116,private,2000.0,37539658763.46857,1876982.9381734282
privbh_10117,private,5000.0,145545782709.37885,2910915.654187577
privbh_10118,private,2000.0,73111721244.4361,3655586.062221805
privbh_10119,private,5000.0,107499171815.46317,2149983.4363092636
privbh_1012,private,142.85714285714286,74633678360.50677,52243574.85235474
privbh_10120,private,5000.0,191517745435.76617,3830354.9087153235
privbh_10121,private,2000.0,151407540522.4322,7570377.026121609
privbh_10122,private,2000.0,125924474110.39005,6296223.705519503
privbh_10123,private,2000.0,124465280301.67422,6223264.015083712
privbh_10124,private,2000.0,225262170072.82794,11263108.503641397
privbh_10125,private,3000.0,296469539523.98285,9882317.984132763
privbh_10126,private,5000.0,83110550235.53195,1662211.0047106391
privbh_10127,private,2000.0,84700945102.6678,4235047.2551333895
privbh_10128,private,3000.0,541607511777.5948,18053583.725919824
privbh_10129,private,5000.0,37103940393.80389,742078.8078760777
privbh_1013,private,2000.0,338862796168.5952,16943139.80842976
privbh_10130,private,5000.0,221422540641.1861,4428450.812823722
privbh_10131,private,2142.857142857143,193766002188.06943,9042413.43544324
privbh_10132,private,285.7142857142857,151919271997.69412,53171745.19919294
privbh_10133,private,285.7142857142857,150594693192.49728,52708142.61737405
privbh_10135,private,2000.0,113741572979.5906,5687078.648979531
privbh_10136,private,2000.0,114576458624.92972,5728822.931246486
privbh_10137,private,285.7142857142857,113409325790.26553,39693264.02659293
privbh_10138,private,142.85714285714286,146639837902.96423,102647886.53207496
privbh_10139,private,2000.0,265342727884.14313,13267136.394207155
privbh_1014,private,857.1428571428571,248905254412.68018,29038946.34814602
privbh_10140,private,2000.0,329865342570.11035,16493267.128505519
privbh_10141,private,285.7142857142857,175749773147.85004,61512420.60174751
privbh_10142,private,2000.0,281253711253.92114,14062685.562696058
privbh_10143,private,2000.0,38820463478.821556,1941023.1739410777
privbh_10144,private,285.7142857142857,38670526488.74265,13534684.271059927
privbh_10145,private,285.7142857142857,113292281978.98404,39652298.69264441
privbh_10146,private,571.4285714285714,38801534023.31418,6790268.454079981
privbh_10147,private,2000.0,36703907815.740906,1835195.3907870452
privbh_1015,private,1428.5714285714284,371194543328.6296,25983618.03300407
privbh_10150,private,428.57142857142856,37001294076.28831,8633635.284467272
privbh_10151,private,2000.0,113220061203.69882,5661003.060184942
privbh_10152,private,571.4285714285714,112579998091.05392,19701499.665934436
privbh_10154,private,2000.0,38455132977.22864,1922756.6488614317
privbh_10156,private,2000.0,38732841955.3824,1936642.09776912
privbh_10157,private,2000.0,36638544974.22324,1831927.248711162
privbh_10158,private,2000.0,76314302547.04083,3815715.1273520417
privbh_10159,private,857.1428571428571,341274326107.4326,39815338.04586714
privbh_1016,private,5000.0,218007545826.21667,4360150.916524334
privbh_10160,private,2000.0,188623964185.24048,9431198.209262025
privbh_10161,private,2000.0,299630942325.70667,14981547.116285333
privbh_10163,private,571.4285714285714,110178172222.70747,19281180.13897381
privbh_10165,private,2000.0,112692139436.69354,5634606.971834677
privbh_10167,private,2000.0,78019826330.38708,3900991.3165193545
privbh_10168,private,2000.0,38733570477.93649,1936678.5238968246
privbh_10169,private,2000.0,76370254027.353,3818512.70136765
privbh_10170,private,428.57142857142856,151029516630.642,35240220.5471498
privbh_10171,private,285.7142857142857,75655184967.63501,26479314.738672253
privbh_10172,private,285.7142857142857,75674855557.77419,26486199.445220966
privbh_10173,private,285.7142857142857,185930281473.16376,65075598.51560731
privbh_10174,private,2000.0,147858496506.00064,7392924.825300032
privbh_10175,private,428.57142857142856,111486518048.6485,26013520.878017984
privbh_10176,private,3000.0,111452971981.66,3715099.0660553337
privbh_10177,private,285.7142857142857,36707378410.26257,12847582.4435919
privbh_10178,private,428.57142857142856,36666366783.77363,8555485.582880514
privbh_10179,private,285.7142857142857,113466155717.3363,39713154.501067705
privbh_1018,private,10000.0,224071822332.21945,2240718.2233221945
privbh_10180,private,2000.0,219814540349.3758,10990727.01746879
privbh_10183,private,1428.5714285714284,36618731775.2808,2563311.224269656
privbh_10184,private,428.57142857142856,113452529342.32129,26472256.846541636
privbh_10186,private,2000.0,338760430073.99854,16938021.503699925
privbh_10188,private,1285.7142857142856,389567790302.91254,30299717.02355987
privbh_10189,private,285.7142857142857,238582111784.82324,83503739.12468813
privbh_1019,private,1428.5714285714284,76250297772.5455,5337520.844078185
privbh_10190,private,2000.0,75751742244.1305,3787587.1122065247
privbh_10191,private,857.1428571428571,266497094652.08478,31091327.709409893
privbh_10192,private,2000.0,76690553996.58044,3834527.6998290224
privbh_10193,private,857.1428571428571,81428586481.69879,9500001.756198194
privbh_10194,private,571.4285714285714,615510664479.3099,107714366.28387924
privbh_10195,private,571.4285714285714,341657537914.0135,59790069.13495235
privbh_10196,private,2000.0,192609911125.72052,9630495.556286026
privbh_10197,private,571.4285714285714,1338165470139.965,234178957.27449387
privbh_10198,private,571.4285714285714,1785754278150.5037,312506998.67633814
privbh_10199,private,857.1428571428571,554464888778.0131,64687570.357434854
privbh_102,private,857.1428571428571,150360968142.15735,17542112.949918356
privbh_1020,private,2142.857142857143,108718353925.28458,5073523.183179947
privbh_10200,private,571.4285714285714,465768362066.7095,81509463.36167416
privbh_10201,private,2000.0,350138749776.4282,17506937.48882141
privbh_10202,private,3000.0,817297105000.7057,27243236.833356857
privbh_10203,private,1000.0,491044188076.9668,49104418.807696685
privbh_10204,private,2000.0,233869351253.48776,11693467.562674388
privbh_10205,private,1000.0,217889088976.95526,21788908.897695526
privbh_10206,private,1714.2857142857142,292505394809.91296,17062814.697244924
privbh_10207,private,2000.0,182981130023.3127,9149056.501165636
privbh_10208,private,2000.0,297191093045.0417,14859554.652252084
privbh_10209,private,1000.0,182920205265.61963,18292020.526561964
privbh_10210,private,2000.0,599870476923.7362,29993523.84618681
privbh_10211,private,3000.0,36368147582.5445,1212271.5860848168
privbh_10214,private,2000.0,73132140683.9489,3656607.034197445
privbh_10215,private,2000.0,186316969531.35803,9315848.476567902
privbh_10216,private,2000.0,191735656805.22516,9586782.840261258
privbh_10217,private,5000.0,1058197925944.7196,21163958.518894393
privbh_10218,private,2000.0,224013896055.2702,11200694.80276351
privbh_10219,private,1000.0,268863803285.01474,26886380.328501474
privbh_1022,private,2000.0,110360611581.75354,5518030.5790876765
privbh_10220,private,2000.0,197315875701.7439,9865793.785087194
privbh_10221,private,2000.0,197503170845.29968,9875158.542264985
privbh_10222,private,2000.0,190779688199.78455,9538984.409989227
privbh_10223,private,2000.0,151181125959.97937,7559056.297998968
privbh_10224,private,2000.0,225001560560.4302,11250078.02802151
privbh_10225,private,2000.0,266821492217.0456,13341074.61085228
privbh_10226,private,2000.0,268012849491.22705,13400642.474561352
privbh_10227,private,2000.0,258946603604.17822,12947330.18020891
privbh_10228,private,571.4285714285714,187860887343.7181,32875655.28515067
privbh_10229,private,3000.0,263639357795.41986,8787978.593180662
privbh_10230,private,2000.0,224533569463.24182,11226678.47316209
privbh_10231,private,2000.0,186791207676.19705,9339560.383809853
privbh_10232,private,2000.0,185879392292.9872,9293969.614649361
privbh_10233,private,2000.0,148202378321.71158,7410118.9160855785
privbh_10234,private,2000.0,113268905207.21475,5663445.260360738
privbh_10235,private,2000.0,154620235637.86847,7731011.781893423
privbh_10236,private,2000.0,190489432740.972,9524471.637048598
privbh_10237,private,2000.0,190329251830.256,9516462.591512801
privbh_10238,private,571.4285714285714,37643519740.77622,6587615.954635838
privbh_10239,private,2000.0,36429910501.21076,1821495.5250605382
privbh_1024,private,285.7142857142857,344117195105.2057,120441018.28682199
privbh_10240,private,3571.428571428572,320932445411.787,8986108.471530033
privbh_10241,private,2000.0,110817557555.6908,5540877.87778454
privbh_10243,private,3000.0,258226601998.9419,8607553.399964731
privbh_10244,private,3000.0,169763121308.61237,5658770.710287079
privbh_10245,private,2000.0,422744837071.91736,21137241.853595868
privbh_10246,private,3000.0,288234181924.19885,9607806.064139962
privbh_10247,private,5000.0,318489253859.74304,6369785.07719486
privbh_10248,private,3000.0,514567298330.2718,17152243.277675726
privbh_10249,private,5000.0,38572653804.02327,771453.0760804655
privbh_1025,private,5000.0,39081807801.93933,781636.1560387866
privbh_10250,private,2000.0,451896179488.5074,22594808.974425368
privbh_10251,private,3000.0,143113113505.56897,4770437.116852299
privbh_10256,private,8000.0,38770302498.69452,484628.7812336815
privbh_10259,private,2000.0,73261141762.65465,3663057.0881327325
privbh_1026,private,1285.7142857142856,70191908872.49214,5459370.690082723
privbh_10260,private,1000.0,39760352661.971214,3976035.2661971212
privbh_10261,private,3000.0,37933610903.23526,1264453.6967745086
privbh_10262,private,3000.0,36690362628.3091,1223012.0876103032
privbh_10264,private,2000.0,36878319516.44947,1843915.9758224736
privbh_10265,private,2000.0,75872443153.0853,3793622.1576542645
privbh_10266,private,2000.0,473817660332.47833,23690883.016623918
privbh_10267,private,2000.0,356610069047.276,17830503.4523638
privbh_10268,private,2000.0,123241426793.94748,6162071.339697374
privbh_10269,private,285.7142857142857,121744499335.48463,42610574.76741962
privbh_10270,private,3000.0,148282612420.3282,4942753.747344272
privbh_10271,private,1000.0,111093581518.44464,11109358.151844464
privbh_10272,private,5000.0,185712864726.20212,3714257.2945240424
privbh_10273,private,285.7142857142857,81086226035.61728,28380179.11246605
privbh_10274,private,2000.0,37641258558.766,1882062.9279383
privbh_10275,private,857.1428571428571,119384749940.8816,13928220.826436188
privbh_10276,private,2000.0,160723010842.72635,8036150.542136317
privbh_10277,private,2000.0,197125695489.49506,9856284.774474753
privbh_10278,private,2000.0,157272812207.18918,7863640.610359458
privbh_10279,private,2000.0,146431121504.87024,7321556.075243512
privbh_1028,private,428.57142857142856,73946292951.5912,17254135.022037946
privbh_10280,private,2000.0,348784663539.248,17439233.176962398
privbh_10282,private,857.1428571428571,36905848890.06351,4305682.37050741
privbh_10283,private,2000.0,293989895028.52795,14699494.751426399
privbh_10284,private,2000.0,37602903659.13111,1880145.1829565554
privbh_10285,private,1000.0,292385936495.1487,29238593.649514865
privbh_10286,private,2000.0,183200592317.36438,9160029.61586822
privbh_10287,private,571.4285714285714,113457387951.13031,19855042.891447805
privbh_10288,private,2000.0,108475068973.2092,5423753.44866046
privbh_1029,private,714.2857142857142,208769648313.86453,29227750.76394104
privbh_10291,private,2000.0,120833673687.3489,6041683.684367445
privbh_10292,private,2000.0,157118261750.2467,7855913.087512335
privbh_10293,private,2000.0,206632042088.8743,10331602.104443716
privbh_10294,private,2000.0,76338220837.87085,3816911.0418935427
privbh_10295,private,2000.0,37662247859.71913,1883112.3929859567
privbh_10296,private,1000.0,174927770947.82294,17492777.094782293
privbh_10297,private,5000.0,39344290524.50145,786885.810490029
privbh_10298,private,2000.0,157891742220.44336,7894587.111022169
privbh_10299,private,2000.0,36569449120.83268,1828472.456041634
privbh_103,private,285.7142857142857,179434466106.40964,62802063.13724337
privbh_1030,private,857.1428571428571,676831813525.6747,78963711.57799539
privbh_10300,private,2000.0,157897903343.51923,7894895.167175962
privbh_10301,private,2000.0,156965740231.09418,7848287.011554709
privbh_10302,private,2000.0,235864413364.909,11793220.66824545
privbh_10303,private,2000.0,150557354328.3546,7527867.716417732
privbh_10304,private,2000.0,194531875555.3026,9726593.77776513
privbh_10305,private,285.7142857142857,113734582321.02574,39807103.81235901
privbh_10306,private,1000.0,155069568084.3622,15506956.80843622
privbh_10307,private,2000.0,218965454896.57178,10948272.74482859
privbh_10308,private,571.4285714285714,223618726355.09436,39133277.11214151
privbh_10309,private,2000.0,159762761063.58325,7988138.053179163
privbh_1031,private,1000.0,452741474086.12006,45274147.408612005
privbh_10310,private,2000.0,148988666924.50186,7449433.346225093
privbh_10311,private,1142.857142857143,272698490581.52652,23861117.92588357
privbh_10312,private,2000.0,267731473952.4149,13386573.697620746
privbh_10313,private,2000.0,382110471270.4785,19105523.563523926
privbh_10314,private,2000.0,381309673839.3124,19065483.691965617
privbh_10315,private,1000.0,181121556258.8874,18112155.62588874
privbh_10316,private,5000.0,217884978524.65814,4357699.570493164
privbh_10317,private,2000.0,261714271538.98843,13085713.576949421
privbh_10318,private,2000.0,36418390094.173294,1820919.504708665
privbh_10319,private,5000.0,184132542864.78162,3682650.8572956324
privbh_1032,private,2000.0,395756510868.2018,19787825.54341009
privbh_10320,private,2000.0,151129349919.74957,7556467.495987478
privbh_10321,private,1000.0,149513744449.72284,14951374.444972282
privbh_10322,private,2000.0,295138207437.8519,14756910.371892596
privbh_10323,private,2000.0,182779875722.26294,9138993.786113147
privbh_10324,private,571.4285714285714,37680283083.680466,6594049.539644081
privbh_10325,private,2000.0,75375675894.81133,3768783.7947405665
privbh_10326,private,2000.0,148133650285.78363,7406682.514289181
privbh_10327,private,2000.0,157060324073.34113,7853016.203667057
privbh_10328,private,2000.0,194687480393.862,9734374.0196931
