id,lat,long,fio_load
9174,-5.880159000000004,39.283054,100000000.0
9241,-5.879882000000004,39.281509,100000000.0
9621,-5.880528999999998,39.281843,100000000.0
9158,-5.88137000000001,39.282733,100000000.0
31640,-5.818392000000006,39.223467,100000000.0
32403,-5.854506000000002,39.218763,100000000.0
32409,-5.854187999999992,39.218764,100000000.0
32410,-5.854084,39.218665,100000000.0
32479,-5.854580000000008,39.21986,100000000.0
31942,-5.855214000000002,39.223462,100000000.0
31944,-5.854842000000006,39.22348,100000000.0
31945,-5.855397,39.22374,100000000.0
31832,-5.853615999999992,39.222282,100000000.0
31829,-5.853432000000004,39.222153,100000000.0
31830,-5.853344999999996,39.22173600000001,100000000.0
31833,-5.853444000000002,39.221726,100000000.0
31835,-5.853079000000004,39.221405,100000000.0
31838,-5.852976999999998,39.222095,100000000.0
31845,-5.85272000000001,39.221504,100000000.0
31846,-5.852801000000006,39.221681,100000000.0
31847,-5.852874999999996,39.222279,100000000.0
31848,-5.853015999999998,39.222469,100000000.0
31849,-5.852372999999998,39.222336,100000000.0
31850,-5.852534999999994,39.222563,100000000.0
31851,-5.852665000000006,39.222572,100000000.0
31852,-5.852604999999996,39.223082,100000000.0
31853,-5.852946000000004,39.222417,100000000.0
31854,-5.852927000000004,39.222506,100000000.0
31855,-5.853035000000008,39.22264500000001,100000000.0
31868,-5.853305999999998,39.222104,100000000.0
31869,-5.853176000000002,39.222352,100000000.0
31842,-5.854264,39.222859,100000000.0
31843,-5.854250999999992,39.222898,100000000.0
31856,-5.853869999999994,39.222282,100000000.0
31858,-5.853908999999998,39.222316,100000000.0
31859,-5.853891999999994,39.22228,100000000.0
31860,-5.854022000000004,39.22192,100000000.0
31861,-5.853739,39.222448,100000000.0
31862,-5.853795999999992,39.222546,100000000.0
32075,-5.855725000000008,39.22142,100000000.0
31901,-5.857552000000006,39.22115,100000000.0
32079,-5.856205999999998,39.221737000000005,100000000.0
32082,-5.856344999999994,39.221936,100000000.0
32090,-5.856182999999992,39.221896,100000000.0
31820,-5.855675999999994,39.221475,100000000.0
31818,-5.855675999999994,39.221475,100000000.0
31807,-5.855675999999994,39.221475,100000000.0
32266,-5.856649999999998,39.216602,100000000.0
32265,-5.856346000000008,39.216611,100000000.0
32181,-5.855671000000006,39.219026,100000000.0
15116,-5.882352000000002,39.289719,100000000.0
14970,-5.881981000000002,39.289628,100000000.0
14968,-5.881929000000004,39.289309,100000000.0
14981,-5.881872000000006,39.289414,100000000.0
14975,-5.881769000000008,39.289096,100000000.0
15011,-5.881734000000004,39.28911,100000000.0
15042,-5.879700999999994,39.289016,100000000.0
15000,-5.881061999999996,39.288738,100000000.0
14973,-5.881875999999998,39.289798,100000000.0
14978,-5.881764999999996,39.290626,100000000.0
15002,-5.880252000000008,39.290506,100000000.0
14913,-5.879637000000002,39.291832,100000000.0
14990,-5.879632,39.29035,100000000.0
14999,-5.879557999999996,39.289954,100000000.0
15004,-5.880007999999992,39.290999,100000000.0
18034,-5.878988999999994,39.292338,100000000.0
15358,-5.883233999999996,39.291839,100000000.0
15189,-5.882716000000006,39.294037,100000000.0
15356,-5.883293000000006,39.292915,100000000.0
17725,-5.885096999999996,39.295444,100000000.0
15465,-5.886740000000008,39.295242,100000000.0
15705,-5.887286999999998,39.287707,100000000.0
15634,-5.887189999999998,39.288116,100000000.0
15703,-5.887169000000006,39.288178,100000000.0
15701,-5.887095999999994,39.288964,100000000.0
15711,-5.887697000000006,39.28866,100000000.0
15712,-5.888134000000004,39.288863,100000000.0
15687,-5.889957000000008,39.288743,100000000.0
15691,-5.889849000000008,39.289333,100000000.0
15698,-5.889349999999996,39.290558,100000000.0
15700,-5.889417000000006,39.29044700000001,100000000.0
15714,-5.889427,39.290391,100000000.0
15709,-5.888123999999996,39.288004,100000000.0
15718,-5.888818000000008,39.287033,100000000.0
15723,-5.889020000000004,39.287908,100000000.0
15743,-5.889204,39.287098,100000000.0
15746,-5.888062999999992,39.286686,100000000.0
15749,-5.888972000000006,39.28789,100000000.0
15716,-5.889317,39.288201,100000000.0
15710,-5.888232000000004,39.28836700000001,100000000.0
15616,-5.88888200000001,39.28858,100000000.0
15688,-5.889207000000004,39.288667,100000000.0
15685,-5.889416999999998,39.288824,100000000.0
15690,-5.889464999999994,39.28906,100000000.0
15619,-5.889106000000008,39.289095,100000000.0
15744,-5.889069999999998,39.288038,100000000.0
15754,-5.888467999999994,39.288313,100000000.0
15729,-5.888703999999992,39.284277,100000000.0
15730,-5.888991000000006,39.284908,100000000.0
15747,-5.889287999999998,39.282112,100000000.0
15733,-5.889695,39.283561000000006,100000000.0
15734,-5.889459,39.283626,100000000.0
15725,-5.885644999999998,39.286318,100000000.0
15738,-5.886151000000006,39.28620300000001,100000000.0
15740,-5.886673999999992,39.286775,100000000.0
15741,-5.886637,39.286968,100000000.0
15748,-5.887033000000008,39.286649,100000000.0
15736,-5.888378000000006,39.28329,100000000.0
15727,-5.886117999999998,39.285783,100000000.0
15726,-5.886276999999992,39.285823,100000000.0
15728,-5.885536999999994,39.284714,100000000.0
20777,-5.882405000000008,39.283924,100000000.0
20778,-5.882404000000006,39.283927,100000000.0
20779,-5.882405000000002,39.283922,100000000.0
20790,-5.882409999999994,39.283924,100000000.0
15898,-5.885073999999998,39.285851,100000000.0
16498,-5.872097000000002,39.291416,100000000.0
18037,-5.876129,39.29322,100000000.0
16255,-5.874761999999998,39.291247,100000000.0
16496,-5.872184,39.291265,100000000.0
16474,-5.870671000000002,39.289696,100000000.0
16475,-5.870666999999996,39.289521,100000000.0
16486,-5.871185999999996,39.290869,100000000.0
16502,-5.872317,39.290182,100000000.0
16503,-5.872455000000004,39.290054,100000000.0
16505,-5.872613,39.28963,100000000.0
16507,-5.872248,39.28939,100000000.0
16508,-5.872272999999996,39.288922,100000000.0
16509,-5.872398000000002,39.288874,100000000.0
16497,-5.872627999999998,39.291006,100000000.0
16481,-5.869905999999998,39.289909,100000000.0
16482,-5.869766999999994,39.289808,100000000.0
10180,-5.864765000000004,39.286231,100000000.0
10181,-5.864559000000004,39.285837,100000000.0
10168,-5.866047999999996,39.285421,100000000.0
10169,-5.865426000000006,39.285555,100000000.0
10167,-5.865338999999998,39.285546,100000000.0
10136,-5.867088,39.282723,100000000.0
10135,-5.866946999999994,39.282786,100000000.0
10133,-5.866812,39.283,100000000.0
10139,-5.866780999999998,39.283609,100000000.0
10129,-5.866676000000008,39.283193,100000000.0
10140,-5.866543999999998,39.283676,100000000.0
10142,-5.866689999999996,39.283052,100000000.0
10143,-5.866469999999994,39.283429,100000000.0
10146,-5.866939,39.283552,100000000.0
10151,-5.867280999999996,39.283541,100000000.0
10152,-5.866824000000006,39.283652,100000000.0
10157,-5.866825999999996,39.283182,100000000.0
10138,-5.866598000000006,39.28373,100000000.0
10145,-5.86677,39.284022,100000000.0
10147,-5.866736999999992,39.283992,100000000.0
10149,-5.866927000000006,39.284097,100000000.0
10517,-5.864178000000006,39.277102,100000000.0
10518,-5.864590000000002,39.276411,100000000.0
10519,-5.864673999999998,39.276577,100000000.0
10528,-5.864688999999994,39.277086,100000000.0
10529,-5.864649999999992,39.277122,100000000.0
10530,-5.864287999999998,39.277164,100000000.0
10534,-5.864797999999994,39.276735,100000000.0
10532,-5.865640000000002,39.278389,100000000.0
10533,-5.865525999999994,39.278186,100000000.0
10535,-5.865742000000004,39.27792,100000000.0
10536,-5.866029000000008,39.278987,100000000.0
10542,-5.86630599999999,39.279554,100000000.0
10541,-5.865240999999998,39.280718,100000000.0
10144,-5.866396000000004,39.283561000000006,100000000.0
10175,-5.865758999999998,39.283669,100000000.0
10176,-5.866192000000004,39.283372,100000000.0
10178,-5.865997999999994,39.283278,100000000.0
10148,-5.866405000000006,39.28402,100000000.0
10158,-5.865421000000008,39.284315,100000000.0
10159,-5.865516999999996,39.284148,100000000.0
10171,-5.865688000000004,39.285272,100000000.0
10172,-5.865541000000006,39.284855,100000000.0
10515,-5.862734999999992,39.277627,100000000.0
10514,-5.862633999999998,39.278221,100000000.0
10513,-5.861400000000002,39.27826,100000000.0
10512,-5.861465999999998,39.27851,100000000.0
10511,-5.861939000000004,39.279086,100000000.0
10521,-5.862453000000006,39.279347,100000000.0
10509,-5.861857999999994,39.279359,100000000.0
10510,-5.861856000000004,39.279364,100000000.0
10505,-5.861338000000006,39.279445,100000000.0
10523,-5.862720000000008,39.279304,100000000.0
10524,-5.862701000000006,39.27931,100000000.0
10525,-5.862737,39.279215,100000000.0
10526,-5.862206000000008,39.278851,100000000.0
10527,-5.862607999999994,39.279327,100000000.0
11803,-5.861399000000008,39.280455,100000000.0
10500,-5.862930999999992,39.281809,100000000.0
11822,-5.861575000000002,39.281429,100000000.0
11282,-5.870172000000002,39.280957,100000000.0
11297,-5.869481000000002,39.28152200000001,100000000.0
10899,-5.873426,39.287832,100000000.0
10891,-5.873193000000004,39.287308,100000000.0
10895,-5.873165000000004,39.285969,100000000.0
9036,-5.874861999999998,39.28572400000001,100000000.0
10501,-5.875119000000008,39.286523,100000000.0
10727,-5.872307999999992,39.282452,100000000.0
10700,-5.872142000000006,39.28294,100000000.0
10710,-5.871602000000004,39.28233,100000000.0
10738,-5.871058000000008,39.284407,100000000.0
10739,-5.871275000000002,39.284413,100000000.0
10879,-5.871325000000004,39.284288,100000000.0
10737,-5.87084,39.284212,100000000.0
10746,-5.870825000000006,39.284213,100000000.0
10818,-5.874679000000008,39.281583,100000000.0
10820,-5.874123000000008,39.28108,100000000.0
10821,-5.874176000000004,39.281477,100000000.0
10822,-5.874066999999998,39.281061,100000000.0
10824,-5.874352000000008,39.28156400000001,100000000.0
10827,-5.874626000000004,39.281458,100000000.0
10831,-5.874379000000006,39.280448,100000000.0
10856,-5.872747,39.280483,100000000.0
10861,-5.872861,39.280511,100000000.0
10858,-5.873007000000004,39.280594,100000000.0
10844,-5.873192999999992,39.280945,100000000.0
10842,-5.873597999999996,39.281042,100000000.0
10843,-5.873506000000008,39.281224,100000000.0
10839,-5.873121000000004,39.281269,100000000.0
11198,-5.873557000000006,39.279588,100000000.0
11199,-5.873584,39.279263,100000000.0
11201,-5.873584,39.279263,100000000.0
10704,-5.872611999999992,39.281772,100000000.0
10708,-5.872217999999994,39.282,100000000.0
10846,-5.872754000000002,39.280883,100000000.0
10747,-5.872686999999994,39.280993,100000000.0
10854,-5.872669000000006,39.280647,100000000.0
10865,-5.872430000000002,39.281003,100000000.0
10677,-5.871947000000004,39.28163,100000000.0
10688,-5.871663000000002,39.281633,100000000.0
10834,-5.872039999999992,39.281253,100000000.0
10874,-5.872026000000004,39.280139000000005,100000000.0
10868,-5.871940999999996,39.280839,100000000.0
10875,-5.871937999999998,39.2802,100000000.0
10869,-5.871937999999992,39.280503,100000000.0
10876,-5.871881999999996,39.280658,100000000.0
10877,-5.871812999999994,39.280612,100000000.0
10878,-5.871769000000004,39.280083,100000000.0
10883,-5.871720999999996,39.280334,100000000.0
10686,-5.871717000000002,39.281442,100000000.0
10871,-5.871637000000008,39.280912,100000000.0
10687,-5.871602999999994,39.2815,100000000.0
10887,-5.872094000000006,39.280971,100000000.0
11258,-5.871480999999998,39.279946,100000000.0
8852,-5.872156,39.280561,100000000.0
11194,-5.871554999999994,39.27476600000001,100000000.0
11188,-5.871493999999996,39.275261,100000000.0
11217,-5.868136999999998,39.276728,100000000.0
11219,-5.868363,39.277097,100000000.0
11223,-5.868309999999994,39.277636,100000000.0
11207,-5.869353000000008,39.27706,100000000.0
11209,-5.869233999999998,39.277643,100000000.0
11210,-5.869424999999992,39.277763,100000000.0
11224,-5.870756999999998,39.277444,100000000.0
11225,-5.870870000000002,39.277306,100000000.0
11233,-5.871060000000004,39.277935,100000000.0
11234,-5.871223999999998,39.278092,100000000.0
11204,-5.869308,39.276771,100000000.0
11249,-5.871345999999992,39.280774,100000000.0
11248,-5.871335000000008,39.280746,100000000.0
11252,-5.871252000000008,39.28074,100000000.0
11250,-5.871114999999998,39.280934,100000000.0
11255,-5.871030000000006,39.280394,100000000.0
11256,-5.870901000000006,39.280372,100000000.0
11259,-5.871324000000008,39.279987,100000000.0
11260,-5.871335999999998,39.280026,100000000.0
11242,-5.869426999999996,39.278514,100000000.0
11291,-5.869533999999998,39.278572,100000000.0
11289,-5.869658,39.278574,100000000.0
11287,-5.869558000000004,39.278847,100000000.0
11292,-5.869675000000008,39.278946,100000000.0
11290,-5.869735000000006,39.278977,100000000.0
11228,-5.870623999999996,39.278983,100000000.0
11288,-5.869741000000002,39.278989,100000000.0
11278,-5.870420999999994,39.279016,100000000.0
11229,-5.870348999999992,39.279135,100000000.0
11254,-5.870888000000004,39.280442,100000000.0
11267,-5.870549999999996,39.2798,100000000.0
11270,-5.870607999999996,39.279385,100000000.0
11273,-5.870373000000004,39.279478,100000000.0
11280,-5.870382999999996,39.280709,100000000.0
11281,-5.870348999999994,39.280731,100000000.0
11285,-5.870113999999998,39.279367,100000000.0
11298,-5.870661999999998,39.279945,100000000.0
12136,-5.852808999999998,39.282304,100000000.0
12122,-5.84918,39.283325,100000000.0
11686,-5.857408,39.281841,100000000.0
11955,-5.857649999999992,39.280692,100000000.0
11808,-5.86131400000001,39.281017,100000000.0
11804,-5.861413999999996,39.281126,100000000.0
11810,-5.861504000000008,39.28122300000001,100000000.0
11805,-5.861483000000004,39.281323,100000000.0
11774,-5.861136,39.284329,100000000.0
11775,-5.860868,39.284753,100000000.0
11759,-5.860070000000008,39.282309,100000000.0
11760,-5.860051999999998,39.282323,100000000.0
11761,-5.859900999999994,39.282504,100000000.0
11762,-5.860027000000002,39.282066,100000000.0
11780,-5.861174000000006,39.282502,100000000.0
11781,-5.860869000000006,39.282374,100000000.0
11784,-5.860815000000008,39.282144,100000000.0
11785,-5.860586999999996,39.282235,100000000.0
11786,-5.860574999999992,39.282134,100000000.0
11787,-5.860459000000008,39.282073,100000000.0
11825,-5.860338999999996,39.28218,100000000.0
11770,-5.860894000000004,39.283613,100000000.0
11777,-5.861355999999998,39.283545,100000000.0
11764,-5.859779999999998,39.281637,100000000.0
11765,-5.859786999999994,39.281696,100000000.0
11768,-5.859953000000002,39.281596,100000000.0
11788,-5.860462000000006,39.281554,100000000.0
11789,-5.860551,39.281183,100000000.0
11791,-5.860252000000004,39.281235,100000000.0
11792,-5.860212999999996,39.281341,100000000.0
11793,-5.860209999999996,39.281414,100000000.0
11794,-5.860284000000008,39.281562,100000000.0
11801,-5.860497999999998,39.280957,100000000.0
11802,-5.860372999999992,39.281184,100000000.0
11806,-5.860940000000006,39.281021,100000000.0
11807,-5.860828000000006,39.281186,100000000.0
11811,-5.861199000000002,39.281301,100000000.0
11812,-5.860922000000008,39.280869,100000000.0
11817,-5.861144,39.281279,100000000.0
11818,-5.860682000000006,39.281505,100000000.0
11819,-5.860808999999996,39.281403,100000000.0
11820,-5.860410000000006,39.28136,100000000.0
11824,-5.860629999999994,39.281503,100000000.0
11756,-5.859552,39.282005,100000000.0
11766,-5.859453000000004,39.281156,100000000.0
11905,-5.859778000000006,39.279095,100000000.0
11910,-5.859232000000006,39.279047,100000000.0
11917,-5.859815999999992,39.279073,100000000.0
11919,-5.859025999999996,39.279201,100000000.0
11921,-5.859048000000002,39.278992,100000000.0
11923,-5.858897000000002,39.278872,100000000.0
11925,-5.859255000000006,39.279246,100000000.0
11964,-5.858160000000008,39.278759,100000000.0
11903,-5.859771000000008,39.280155,100000000.0
11895,-5.85949600000001,39.280287,100000000.0
11897,-5.859255999999996,39.279925,100000000.0
11898,-5.859375000000002,39.280166,100000000.0
11899,-5.859238000000008,39.28035100000001,100000000.0
11900,-5.859195999999998,39.280303,100000000.0
11901,-5.859337000000004,39.279987,100000000.0
11902,-5.859309000000002,39.279823,100000000.0
11904,-5.859531000000006,39.279689,100000000.0
11906,-5.859471999999992,39.279591,100000000.0
11913,-5.859141000000004,39.28030900000001,100000000.0
11914,-5.85889799999999,39.280435,100000000.0
11920,-5.859219000000006,39.279408,100000000.0
11926,-5.858859000000002,39.279574,100000000.0
11928,-5.859097000000006,39.27996500000001,100000000.0
11970,-5.85879199999999,39.280412,100000000.0
11971,-5.859074000000002,39.280478,100000000.0
11972,-5.859263999999998,39.280294,100000000.0
11930,-5.858298,39.279482,100000000.0
11931,-5.858383999999994,39.279373,100000000.0
11932,-5.858259,39.279504,100000000.0
11961,-5.85830199999999,39.279761,100000000.0
11962,-5.858468000000006,39.279591,100000000.0
11935,-5.857470000000002,39.27913900000001,100000000.0
11963,-5.857695999999994,39.279173,100000000.0
11973,-5.857920999999992,39.278342,100000000.0
11934,-5.858230999999998,39.279792,100000000.0
11936,-5.857996,39.280232,100000000.0
11938,-5.857841999999994,39.280464,100000000.0
11943,-5.858055000000008,39.280505,100000000.0
11946,-5.858260999999994,39.279628,100000000.0
11948,-5.858101999999994,39.279703,100000000.0
11949,-5.858027999999994,39.279815,100000000.0
11950,-5.858140000000008,39.28016,100000000.0
11951,-5.857896000000008,39.27996,100000000.0
11952,-5.857817999999994,39.280155,100000000.0
11960,-5.857889000000002,39.279906,100000000.0
11966,-5.858294000000004,39.28031000000001,100000000.0
11956,-5.857558999999996,39.280081,100000000.0
11957,-5.857599000000002,39.280199,100000000.0
11958,-5.857554999999992,39.279975,100000000.0
13663,-5.825683000000004,39.304911,100000000.0
13529,-5.822989999999996,39.309321,100000000.0
13530,-5.821989,39.309591,100000000.0
13531,-5.822776000000004,39.309224,100000000.0
13532,-5.823211999999994,39.309139,100000000.0
13539,-5.823134000000006,39.30916,100000000.0
13545,-5.824029,39.309194,100000000.0
13548,-5.823971999999994,39.309128,100000000.0
13553,-5.822325999999994,39.309002,100000000.0
13555,-5.823702000000006,39.308538,100000000.0
13567,-5.822877999999996,39.309224,100000000.0
13577,-5.823702999999994,39.308778,100000000.0
13528,-5.822575999999998,39.310024,100000000.0
13537,-5.823322000000006,39.309624,100000000.0
13538,-5.823255000000002,39.308122,100000000.0
13557,-5.823112999999992,39.307629,100000000.0
13560,-5.823251000000004,39.307736000000006,100000000.0
13561,-5.823136000000004,39.307301,100000000.0
13563,-5.824095999999998,39.308017,100000000.0
13565,-5.823314,39.309623,100000000.0
13571,-5.824241999999998,39.307275,100000000.0
13572,-5.824046999999994,39.307185,100000000.0
13573,-5.823259000000008,39.310236,100000000.0
6023,-5.837286999999992,39.28737500000001,100000000.0
6025,-5.837286999999992,39.28737500000001,100000000.0
6026,-5.837286999999992,39.28737500000001,100000000.0
6027,-5.837286999999992,39.28737500000001,100000000.0
6028,-5.837286999999992,39.28737500000001,100000000.0
6029,-5.837286999999992,39.28737500000001,100000000.0
6031,-5.837286999999992,39.28737500000001,100000000.0
6034,-5.837286999999992,39.28737500000001,100000000.0
6037,-5.837286999999992,39.28737500000001,100000000.0
6041,-5.837286999999992,39.28737500000001,100000000.0
6047,-5.836420000000008,39.285104,100000000.0
6035,-5.834359000000004,39.2877,100000000.0
6098,-5.832802999999996,39.28737500000001,100000000.0
6092,-5.835386999999996,39.288024,100000000.0
6091,-5.835386999999996,39.288024,100000000.0
6089,-5.835386999999996,39.288024,100000000.0
6088,-5.835386999999996,39.288024,100000000.0
6085,-5.835386999999996,39.288024,100000000.0
6078,-5.835386999999996,39.288024,100000000.0
6079,-5.835386999999996,39.288024,100000000.0
6080,-5.835386999999996,39.288024,100000000.0
6084,-5.835230000000006,39.284733,100000000.0
6074,-5.835386999999996,39.288024,100000000.0
6073,-5.835386999999996,39.288024,100000000.0
6070,-5.835386999999996,39.288024,100000000.0
6069,-5.835386999999996,39.288024,100000000.0
6063,-5.835386999999996,39.288024,100000000.0
6062,-5.835386999999996,39.288024,100000000.0
6049,-5.835386999999996,39.288024,100000000.0
6054,-5.835386999999996,39.288024,100000000.0
6055,-5.835386999999996,39.288024,100000000.0
6056,-5.835386999999996,39.288024,100000000.0
6059,-5.835386999999996,39.288024,100000000.0
6101,-5.82895,39.289322000000006,100000000.0
6100,-5.82895,39.289322000000006,100000000.0
6099,-5.82895,39.289322000000006,100000000.0
6097,-5.82895,39.289322000000006,100000000.0
6096,-5.82895,39.289322000000006,100000000.0
6095,-5.82895,39.289322000000006,100000000.0
6094,-5.82895,39.289322000000006,100000000.0
5837,-5.82916,39.28997100000001,100000000.0
5834,-5.828897,39.28997100000001,100000000.0
5833,-5.82916,39.28997100000001,100000000.0
5832,-5.82916,39.28997100000001,100000000.0
6044,-5.830425000000002,39.29062,100000000.0
6046,-5.82916,39.28997100000001,100000000.0
6083,-5.827024,39.290296,100000000.0
7257,-5.826206000000004,39.29062,100000000.0
7263,-5.826206000000004,39.29062,100000000.0
6105,-5.824305999999996,39.291269,100000000.0
6106,-5.824305999999996,39.291269,100000000.0
6107,-5.824305999999996,39.291269,100000000.0
6108,-5.824305999999996,39.291269,100000000.0
6111,-5.824305999999996,39.291269,100000000.0
6022,-5.817978,39.291269,100000000.0
6109,-5.827760000000002,39.289927,100000000.0
6110,-5.827739999999998,39.290004,100000000.0
7267,-5.828078999999998,39.290296,100000000.0
7266,-5.828078999999998,39.290296,100000000.0
6332,-5.791482999999992,39.304949,100000000.0
6333,-5.791385000000002,39.304587,100000000.0
8098,-5.791260000000008,39.305217,100000000.0
6260,-5.799072999999998,39.299505,100000000.0
6241,-5.798725000000002,39.299745,100000000.0
6229,-5.798187,39.299525,100000000.0
6244,-5.797488000000006,39.300261,100000000.0
6257,-5.798349999999992,39.296615,100000000.0
6255,-5.798283999999992,39.296702,100000000.0
6270,-5.797886000000002,39.296307,100000000.0
6269,-5.797812000000008,39.296368,100000000.0
